week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,-151.15509362202377,-585.6313731248166,20.67852426245221,"hydration, ind. trees",NA,NA,-151.15509362202377,-585.6313731248166,20.67852426245221
21,94.55881754016136,-5.503183674891933,298.26667772907876,"hydration, ind. trees",NA,NA,94.55881754016136,-5.503183674891933,298.26667772907876
29,117.77939817769769,24.28754231334271,288.4995080207743,"hydration, ind. trees",NA,NA,117.77939817769769,24.28754231334271,288.4995080207743
17,64.7568130508015,1.697937060683871,158.05175781731646,"hydration, ind. trees",NA,NA,64.7568130508015,1.697937060683871,158.05175781731646
37,35.19674837297129,18.81215791476303,56.58597258264736,"hydration, ind. trees",NA,NA,35.19674837297129,18.81215791476303,56.58597258264736
12,1.8352334490469642,-81.08877274749817,82.59992864179593,"hydration, ind. trees",NA,NA,1.8352334490469642,-81.08877274749817,82.59992864179593
29,3.4377134567753864,-1.1402580948278542,7.674021393887317,space,NA,NA,3.4377134567753864,-1.1402580948278542,7.674021393887317
10,0.1608566729258677,-0.2757676931057882,0.7589064466484239,space,NA,NA,0.1608566729258677,-0.2757676931057882,0.7589064466484239
21,1.0460433170103085,-4.369979597700736,5.980894497964697,space,NA,NA,1.0460433170103085,-4.369979597700736,5.980894497964697
17,1.0028117996954793,0.7204641640319722,1.3380281903226576,space,NA,NA,1.0028117996954793,0.7204641640319722,1.3380281903226576
19,1.9830463923925585,1.0658502869480446,2.8918382887149057,space,NA,NA,1.9830463923925585,1.0658502869480446,2.8918382887149057
37,8.485944578748619,2.1852289731212395,20.31540440328663,space,NA,NA,8.485944578748619,2.1852289731212395,20.31540440328663
9,2.8315828862408066,-0.8525459705365093,4.252252212589712,space,NA,NA,2.8315828862408066,-0.8525459705365093,4.252252212589712
12,1.088696635739169,-1.6638268372779534,4.883133388427656,space,NA,NA,1.088696635739169,-1.6638268372779534,4.883133388427656
33,-13.90663352564337,-13.90663352564339,-13.906633525643333,space,NA,NA,-13.90663352564337,-13.90663352564339,-13.906633525643333
15,0.5469765329760751,0.5469765329760744,0.5469765329760758,space,NA,NA,0.5469765329760751,0.5469765329760744,0.5469765329760758
0,4.200402154484585,1.0898269663112379,6.980815835642217,"time, ind. tree",before leafout,before leafout,4.200402154484585,1.0898269663112379,6.980815835642217
0,6.906668533398996,5.703991135528912,8.32996363966889,"time, ind. tree",after leafout,after leafout,6.906668533398996,5.703991135528912,8.32996363966889
