week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,-149.12095479440526,-589.5993825054211,18.15489650393138,"hydration, ind. trees",NA,NA,-149.12095479440526,-589.5993825054211,18.15489650393138
21,97.5085603301539,-5.738351507627334,290.3346702460618,"hydration, ind. trees",NA,NA,97.5085603301539,-5.738351507627334,290.3346702460618
29,120.77586105324319,25.12618395529253,304.19227472584606,"hydration, ind. trees",NA,NA,120.77586105324319,25.12618395529253,304.19227472584606
17,89.55655211283637,14.836930940365306,169.50987570392337,"hydration, ind. trees",NA,NA,89.55655211283637,14.836930940365306,169.50987570392337
37,35.500999178114185,19.616515942311658,56.16336628199043,"hydration, ind. trees",NA,NA,35.500999178114185,19.616515942311658,56.16336628199043
10,0.3268671853149089,-0.2533067228738227,1.2812196431670375,space,NA,NA,0.3268671853149089,-0.2533067228738227,1.2812196431670375
21,1.5200786926294516,-5.056894318115813,15.720555329151008,space,NA,NA,1.5200786926294516,-5.056894318115813,15.720555329151008
29,4.030876956609162,-5.398441566116877,14.713112898888111,space,NA,NA,4.030876956609162,-5.398441566116877,14.713112898888111
17,1.9653219816038816,0.8460498334246852,4.276527585945107,space,NA,NA,1.9653219816038816,0.8460498334246852,4.276527585945107
37,3.98605546711878,0.933740495484435,8.036137311738392,space,NA,NA,3.98605546711878,0.933740495484435,8.036137311738392
19,1.0756042863118227,-5.221300816523598,2.496911401134243,space,NA,NA,1.0756042863118227,-5.221300816523598,2.496911401134243
0,0.5568294097784405,-1.9577855510546567,2.8622098106715703,"time, ind. tree",before leafout,before leafout,0.5568294097784405,-1.9577855510546567,2.8622098106715703
0,5.761525885741975,1.8555613510827436,8.477401787589644,"time, ind. tree",after leafout,after leafout,5.761525885741975,1.8555613510827436,8.477401787589644
