"","tree","species","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","lwa_g_cm2","water_potential"
"1","1478","blue oak",NA,2022-02-24,NA,0.0621052,NA,NA,NA,NA
"2","1478","blue oak",NA,2022-02-28,NA,0.0761291,NA,NA,NA,NA
"3","1478","blue oak",NA,2022-05-17,NA,0.0453818,NA,NA,NA,NA
"4","1478","blue oak","pd",2022-09-14,2022-09-15,0.0806744,NA,0.0185251034069845,NA,-1.695
"5","1478","blue oak","md",2022-09-14,2022-09-15,0.0806744,NA,0.0185251034069845,NA,-4.073
"6","1478","blue oak",NA,2022-03-08,NA,0.0830266,NA,NA,NA,NA
"7","1478","blue oak",NA,2022-03-16,NA,0.0404697,NA,NA,NA,NA
"8","1478","blue oak",NA,2022-03-22,NA,0.0915636,NA,NA,NA,NA
"9","1478","blue oak","pd",2022-04-05,2022-04-04,0.098124,1.74375600384246,0.00888836508159265,0.0154991399753709,-0.5714
"10","1478","blue oak",NA,2022-04-12,NA,0.0633957,NA,NA,NA,NA
"11","1478","blue oak","md",2022-04-29,2022-04-27,0.0918326,NA,0.0138410276835499,NA,-2.221
"12","1478","blue oak","pd",2022-04-29,2022-04-27,0.0918326,NA,0.0138410276835499,NA,-0.903
"13","1478","blue oak",NA,2022-05-03,NA,0.097505,NA,NA,NA,NA
"14","1478","blue oak","md",2022-05-11,2022-05-09,0.0505631,NA,NA,NA,-2.535
"15","1478","blue oak","pd",2022-04-20,2022-05-25,0.082307,NA,NA,NA,-1.55266666666667
"16","1478","blue oak","md",2022-04-20,2022-05-25,0.082307,NA,NA,NA,-3.9875
"17","2004","blue oak",NA,2022-02-28,NA,0.0723524,NA,NA,NA,NA
"18","2004","blue oak",NA,2022-02-24,NA,0.0588379,NA,NA,NA,NA
"19","2004","blue oak",NA,2022-05-17,NA,0.0444557,NA,NA,NA,NA
"20","2004","blue oak","md",2022-09-14,2022-09-15,0.0171421,NA,0.017692534795037,NA,-3.59033333333333
"21","2004","blue oak","pd",2022-09-14,2022-09-15,0.0171421,NA,0.017692534795037,NA,-1.6205
"22","2004","blue oak","pd",2022-03-08,2022-03-08,0.107627,NA,0.0123641126705988,NA,-0.3335
"23","2004","blue oak","md",2022-03-08,2022-03-08,0.107627,NA,0.0123641126705988,NA,-1.65333333333333
"24","2004","blue oak",NA,2022-03-16,NA,0.0679247,NA,NA,NA,NA
"25","2004","blue oak",NA,2022-03-22,NA,0.0981092,NA,NA,NA,NA
"26","2004","blue oak","md",2022-04-05,2022-04-04,0.0277383,0.794647749168171,0.0158333276598419,0.0125819181867355,-2.375
"27","2004","blue oak","pd",2022-04-05,2022-04-04,0.0277383,1.01301729162619,0.0158333276598419,0.0160394347034031,-0.38925
"28","2004","blue oak",NA,2022-04-12,NA,0.0645346,NA,NA,NA,NA
"29","2004","blue oak","md",2022-04-29,2022-04-27,0.0426235,NA,0.0145652358473587,NA,-2.62066666666667
"30","2004","blue oak","pd",2022-04-29,2022-04-27,0.0426235,NA,0.0145652358473587,NA,-0.9345
"31","2004","blue oak",NA,2022-05-03,NA,0.039369,NA,NA,NA,NA
"32","2004","blue oak",NA,2022-05-11,NA,0.0462396,NA,NA,NA,NA
"33","2004","blue oak","pd",2022-04-20,2022-05-25,0.073855,NA,NA,NA,-1.81766666666667
"34","2004","blue oak","md",2022-04-20,2022-05-25,0.073855,NA,NA,NA,-2.6858
"35","2005","blue oak",NA,2022-02-28,NA,0.0302805,NA,NA,NA,NA
"36","2005","blue oak",NA,2022-02-24,NA,0.018171,NA,NA,NA,NA
"37","2005","blue oak",NA,2022-05-17,NA,0.0058641,NA,NA,NA,NA
"38","2005","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0168551084861348,NA,-1.687
"39","2005","blue oak","md",2022-09-14,2022-09-15,0,NA,0.0168551084861348,NA,-3.5775
"40","2005","blue oak","pd",2022-03-08,2022-03-08,0.056627,NA,0.0124050456536382,NA,-1.045
"41","2005","blue oak","md",2022-03-08,2022-03-08,0.056627,NA,0.0124050456536382,NA,-1.445
"42","2005","blue oak",NA,2022-03-16,NA,0.0307795,NA,NA,NA,NA
"43","2005","blue oak",NA,2022-03-22,NA,0.0504955,NA,NA,NA,NA
"44","2005","blue oak","pd",2022-04-05,2022-04-04,0.0666067,1.03670053795577,0.0145362507556816,0.0150697389782751,-0.4295
"45","2005","blue oak","md",2022-04-05,2022-04-04,0.0666067,0.8526937359215,0.0145362507556816,0.0123949699631539,-2.125
"46","2005","blue oak",NA,2022-04-12,NA,0.02661,NA,NA,NA,NA
"47","2005","blue oak","pd",2022-04-29,2022-04-27,0.0551155,NA,0.0148348978552018,NA,-0.917666666666667
"48","2005","blue oak","md",2022-04-29,2022-04-27,0.0551155,NA,0.0148348978552018,NA,-2.733
"49","2005","blue oak",NA,2022-05-03,NA,0.0212276,NA,NA,NA,NA
"50","2005","blue oak","md",2022-05-11,2022-05-09,0.0233641,NA,NA,NA,-2.49
"51","2005","blue oak","md",2022-04-20,2022-05-25,0.0419623,NA,NA,NA,-3
"52","2005","blue oak","pd",2022-04-20,2022-05-25,0.0419623,NA,NA,NA,-1.72933333333333
"53","2006","blue oak",NA,2022-02-28,NA,0.0549204,NA,NA,NA,NA
"54","2006","blue oak",NA,2022-02-24,NA,0.0009186,NA,NA,NA,NA
"55","2006","blue oak",NA,2022-05-17,NA,0.0163343,NA,NA,NA,NA
"56","2006","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0154519759790181,NA,-1.90766666666667
"57","2006","blue oak","md",2022-09-14,2022-09-15,0,NA,0.0154519759790181,NA,-2.566
"58","2006","blue oak","md",2022-03-08,2022-03-08,0.0668307,NA,0.0139128160469802,NA,-1.40666666666667
"59","2006","blue oak","pd",2022-03-08,2022-03-08,0.0668307,NA,0.0139128160469802,NA,-0.9475
"60","2006","blue oak",NA,2022-03-16,NA,0.0810247,NA,NA,NA,NA
"61","2006","blue oak",NA,2022-03-22,NA,0.0903246,NA,NA,NA,NA
"62","2006","blue oak","md",2022-04-05,2022-04-04,0.0860121,0.818537386246364,NA,NA,-2.15
"63","2006","blue oak","pd",2022-04-05,2022-04-04,0.0860121,0.956377604714797,NA,NA,-0.540666666666667
"64","2006","blue oak",NA,2022-04-12,NA,0.0591474,NA,NA,NA,NA
"65","2006","blue oak","md",2022-04-29,2022-04-27,0.0818919,NA,0.0148001818300574,NA,-2.717
"66","2006","blue oak","pd",2022-04-29,2022-04-27,0.0818919,NA,0.0148001818300574,NA,-0.991333333333333
"67","2006","blue oak",NA,2022-05-03,NA,0.0159355,NA,NA,NA,NA
"68","2006","blue oak","md",2022-05-11,2022-05-09,0.0155575,NA,NA,NA,-2.36066666666667
"69","2006","blue oak","md",2022-04-20,2022-05-25,0.0632743,NA,NA,NA,-3.19933333333333
"70","2006","blue oak","pd",2022-04-20,2022-05-25,0.0632743,NA,NA,NA,-1.767
"71","2007","blue oak",NA,2022-02-24,NA,0.0226938,NA,NA,NA,NA
"72","2007","blue oak",NA,2022-02-28,NA,0.0512465,NA,NA,NA,NA
"73","2007","blue oak",NA,2022-05-17,NA,0.0159805,NA,NA,NA,NA
"74","2007","blue oak","md",2022-09-14,2022-09-15,0,NA,0.0182145063285762,NA,-3.4215
"75","2007","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0182145063285762,NA,-1.29416666666667
"76","2007","blue oak","md",2022-03-08,2022-03-08,0.0626829,NA,NA,NA,-1.77
"77","2007","blue oak","pd",2022-03-08,2022-03-08,0.0626829,NA,NA,NA,-0.815
"78","2007","blue oak",NA,2022-03-16,NA,0.0493797,NA,NA,NA,NA
"79","2007","blue oak",NA,2022-03-22,NA,0.0536918,NA,NA,NA,NA
"80","2007","blue oak","md",2022-04-05,2022-04-04,0.0630606,0.77519292537438,0.0149724590050347,0.0116065442961608,-2.1
"81","2007","blue oak","pd",2022-04-05,2022-04-04,0.0630606,0.871411718442784,0.0149724590050347,0.0130471762308914,-0.36675
"82","2007","blue oak",NA,2022-04-12,NA,0.041694,NA,NA,NA,NA
"83","2007","blue oak","md",2022-04-29,2022-04-27,0.0600799,NA,0.0134836511858652,NA,-2.42633333333333
"84","2007","blue oak","pd",2022-04-29,2022-04-27,0.0600799,NA,0.0134836511858652,NA,-0.989
"85","2007","blue oak",NA,2022-05-03,NA,0.050075,NA,NA,NA,NA
