week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
21,98.2857106589231,-7.428925030506389,207.84956809731165,"hydration, ind. trees",NA,NA,98.2857106589231,-7.428925030506389,207.84956809731165
29,-151.87146436499066,-1083.419562282346,1126.0459748989551,"hydration, ind. trees",NA,NA,-151.87146436499066,-1083.419562282346,1126.0459748989551
37,-304.9130659431167,-1566.5897732983155,660.4968005534971,"hydration, ind. trees",NA,NA,-304.9130659431167,-1566.5897732983155,660.4968005534971
14,1001.0730671331355,453.62604150349244,1665.1661334374892,"hydration, ind. trees",NA,NA,1001.0730671331355,453.62604150349244,1665.1661334374892
19,176.4562892201532,-386.63909996274975,414.22861627012526,"hydration, ind. trees",NA,NA,176.4562892201532,-386.63909996274975,414.22861627012526
21,43.892936841499726,-42.15435166782864,244.65472809985803,space,NA,NA,43.892936841499726,-42.15435166782864,244.65472809985803
29,37.86159502783349,-89.31796463954119,121.57284919818719,space,NA,NA,37.86159502783349,-89.31796463954119,121.57284919818719
17,NA,NA,NA,space,NA,NA,NA,NA,NA
37,73.18666121333268,-17.96107399427121,177.3086154326283,space,NA,NA,73.18666121333268,-17.96107399427121,177.3086154326283
19,131.3186949824795,11.916842337153316,182.34298418658202,space,NA,NA,131.3186949824795,11.916842337153316,182.34298418658202
10,51.2851112106455,23.403827293406852,101.69108623042376,space,NA,NA,51.2851112106455,23.403827293406852,101.69108623042376
14,88.79125287213817,3.9324071071895657,352.7225174165403,space,NA,NA,88.79125287213817,3.9324071071895657,352.7225174165403
15,NA,160.76692846715204,160.76692846715244,space,NA,NA,NA,160.76692846715204,160.76692846715244
0,365.2582108871451,236.4678898704845,585.7335704084355,"time, ind. tree",before leafout,before leafout,365.2582108871451,236.4678898704845,585.7335704084355
0,233.35932208216653,-23.996928608578465,611.1689897510363,"time, ind. tree",after leafout,after leafout,233.35932208216653,-23.996928608578465,611.1689897510363
