effect,group,term,estimate,std.error,statistic,mod,nobs,sigma,logLik,AIC,BIC,deviance,df.residual,REMLcrit,R2m,R2c,var
fixed,NA,(Intercept),-2.36470395181983,0.17880227234592283,-13.225245522858433,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,cwc_centered,-2.717812193091664e-4,1.4244995774704237,-1.9079066333721625e-4,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,sd__(Intercept),0.26919019738536587,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,sd__(Intercept),0.45555290166895596,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,cor__(Intercept).cwc_centered,0.6720026053580851,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,sd__cwc_centered,1.9131965832281013,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,Residual,sd__Observation,0.3262696655601285,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,(Intercept),-4.459287570130306,0.7581833769233808,-5.881542257264426,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,lwc_mean,2.8140282267294467,0.8744676185198951,3.2179902001316067,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,sd__(Intercept),0.03522023002642925,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,cor__(Intercept).lwc_mean,1,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,sd__lwc_mean,0.07219187737982398,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,sd__(Intercept),2.4418234966793007,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,cor__(Intercept).lwc_mean,-0.9951825523307773,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,sd__lwc_mean,2.781149413186338,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,Residual,sd__Observation,0.6473092058254729,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
NA,NA,NA,NA,NA,NA,space,406,0.2583559330084583,-133.02673293226198,280.05346586452396,308.0979379817361,266.05346586452396,399,NA,0.02055322499503114,0.8517282961700308,cwc
NA,NA,NA,NA,NA,NA,time,251,0.3024009741046089,-112.93796686729203,241.87593373458407,270.0795572476383,NA,243,225.87593373458407,0.24509391070935183,0.7961200785296717,cwc
