effect,group,term,estimate,std.error,statistic,df,p.value,mod,nobs,sigma,logLik,AIC,BIC,deviance,df.residual,REMLcrit,R2m,R2c,var
fixed,NA,(Intercept),-2.36470395181983,0.17880227234592283,-13.225245522858433,6.808739312699128,4.170275473013513e-6,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,cwc_centered,-2.717812193091664e-4,1.4244995774704237,-1.9079066333721625e-4,11.32658557062636,0.9998510900275777,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,sd__(Intercept),0.26919019738536587,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,sd__(Intercept),0.45555290166895596,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,cor__(Intercept).cwc_centered,0.6720026053580851,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,sd__cwc_centered,1.9131965832281013,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,Residual,sd__Observation,0.3262696655601285,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,(Intercept),-4.310763678249418,0.8063136178625389,-5.3462617804680574,8.204040824130699,6.335857664243696e-4,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,lwc_mean,2.6718121121502674,0.9285173629219399,2.8775036621204095,7.717580813701109,0.021381697733079547,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,sd__(Intercept),0,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,cor__(Intercept).lwc_mean,NA,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,sd__lwc_mean,0.09864550570941517,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,sd__(Intercept),2.518038792705483,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,cor__(Intercept).lwc_mean,-0.9959386690314274,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,sd__lwc_mean,2.8783679247757346,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,Residual,sd__Observation,0.6553903433179902,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
NA,NA,NA,NA,NA,NA,NA,NA,space,406,0.2583559330084583,-133.02673293226198,280.05346586452396,308.0979379817361,266.05346586452396,399,NA,0.02055322499503114,0.8517282961700308,cwc
NA,NA,NA,NA,NA,NA,NA,NA,time,251,0.3024009741046089,-112.93796686729203,241.87593373458407,270.0795572476383,NA,243,225.87593373458407,0.24509391070935183,0.7961200785296717,cwc
