effect,group,term,estimate,std.error,statistic,df,p.value,mod,nobs,sigma,logLik,AIC,BIC,deviance,df.residual,REMLcrit,R2m,R2c,var
fixed,NA,(Intercept),-2.504223097829804,0.23180678828160725,-10.803061965500266,10.011111680852022,7.723137073941689e-7,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,cwc_centered,0.257981182116954,3.244546415971362,0.07951224887615571,21.036161439020322,0.9373767450081986,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,sd__(Intercept),0.28306470224288377,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,sd__(Intercept),0.6198234379208992,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,cor__(Intercept).cwc_centered,-0.9999999585857058,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,sd__cwc_centered,4.280921073084135,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,Residual,sd__Observation,0.5497186353724812,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,(Intercept),-2.689572198325878,0.35409955426044804,-7.595525512431564,13.31063214148527,3.4002281772598537e-6,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,cwc,0.8329075027779157,2.294310447145535,0.3630317352275395,43.946804839088486,0.7183215381980077,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,time_seasonbefore leafout,0.36126471452906145,0.4043385186609087,0.8934709355059731,8.5723028022022,0.3959953569192103,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,sd__(Intercept),0.40596657299919076,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,cor__(Intercept).cwc,-0.9999999936535766,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,sd__cwc,3.278628161503274,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,sd__(Intercept),0.6062675089859433,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,site,sd__(Intercept),0.3745342404993795,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,Residual,sd__Observation,0.48432755673953803,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,(Intercept),-2.689572198325878,0.35409955426044804,-7.595525512431564,13.31063214148527,3.4002281772598537e-6,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,cwc,0.8329075027779157,2.294310447145535,0.3630317352275395,43.946804839088486,0.7183215381980077,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,time_seasonbefore leafout,0.36126471452906145,0.4043385186609087,0.8934709355059731,8.5723028022022,0.3959953569192103,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,sd__(Intercept),0.40596657299919076,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,cor__(Intercept).cwc,-0.9999999936535766,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,sd__cwc,3.278628161503274,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,sd__(Intercept),0.6062675089859433,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,site,sd__(Intercept),0.3745342404993795,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,Residual,sd__Observation,0.48432755673953803,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
NA,NA,NA,NA,NA,NA,NA,NA,space,90,0.5441016029992014,-89.76614999259291,193.53229998518583,211.0309676774977,179.53229998518583,83,NA,0.0019112251102282223,0.5738921543922105,cwc
NA,NA,NA,NA,NA,NA,NA,NA,time,104,0.48432755673953803,-94.39720783107781,206.79441566215561,230.59393375442795,NA,95,188.79441566215561,0.04431411174996571,0.7246361438723498,cwc
NA,NA,NA,NA,NA,NA,NA,NA,interaction,104,0.48600758401795335,-91.6677399088699,203.3354798177398,229.77938880915355,NA,94,183.3354798177398,0.04768630691528758,0.7180732876312057,cwc
