effect,group,term,estimate,std.error,statistic,df,p.value,mod,nobs,sigma,logLik,AIC,BIC,deviance,df.residual,REMLcrit,R2m,R2c,var
fixed,NA,(Intercept),-2.561086100638717,0.1959071350873107,-13.072959795452615,11.207144864381176,3.9278981357068044e-8,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,cwc_centered,-1.2427891296822242,2.010823782661448,-0.6180497467745866,7.318468910691029,0.55528146626402,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,sd__(Intercept),0.2995323716764996,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,sd__(Intercept),0.627318298259771,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,cor__(Intercept).cwc_centered,0.48818887546448303,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,sd__cwc_centered,4.75577288488232,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,Residual,sd__Observation,0.34050382972408805,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,(Intercept),-4.073541563919889,0.5844464593429779,-6.969914008032963,9.21720784021968,5.808164530040481e-5,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,lwa_g_cm2,156.1016672187791,41.35827519373543,3.7743756597089413,8.053376771480334,0.005366019132405028,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,sd__(Intercept),0.006672831478175906,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,cor__(Intercept).lwa_g_cm2,-1,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,sd__lwa_g_cm2,0.5175861823070053,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,sd__(Intercept),1.8081400441094384,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,cor__(Intercept).lwa_g_cm2,-0.9684625540396513,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,sd__lwa_g_cm2,123.22596415890273,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,Residual,sd__Observation,0.6719165532471846,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,(Intercept),-2.9427616598908237,0.2352643372872718,-12.508320189207156,9.243484540229543,4.209140905421756e-7,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,cwc,-0.2733923289982415,1.4357939816568455,-0.1904119480169142,38.37776755651004,0.8499900041301427,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,time_seasonbefore leafout,0.6265891218926273,0.31944263392439687,1.9615074988422596,9.35911619919854,0.08021601082058796,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,sd__(Intercept),0.14592667471752893,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,cor__(Intercept).cwc,0.02201126259753084,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,sd__cwc,2.4371530603073013,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,sd__(Intercept),0.5167452291819823,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,Residual,sd__Observation,0.37139686190820936,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
NA,NA,NA,NA,NA,NA,NA,NA,space,414,0.2841163691995812,-179.87023208496146,373.7404641699229,401.9215259867001,359.7404641699229,407,NA,4.165724725141322e-4,0.8774300652053543,cwc
NA,NA,NA,NA,NA,NA,NA,NA,time,295,0.37139686190820936,-166.16783374516132,348.33566749032263,377.8314703410412,NA,287,332.33566749032263,0.1805030110969195,0.7408787888495773,cwc
NA,NA,NA,NA,NA,NA,NA,NA,interaction,295,0.37686417527388905,-164.47010022205882,346.94020044411764,380.122978651176,NA,286,328.94020044411764,0.1805440923226271,0.7323455479740988,cwc
