tree,plot,site,species,time,notes,week,lwc_bulk,dm_bulk_g,wm_bulk_g,rep,lwc_leaf,dm_leaf_g,wm_leaf_g,date_wc
10,Chamise,Chamise,ARCA,NA,WM weighed on 10/27-old and moldy,37,1.03055954852792,1.8783,3.814,NA,NA,NA,NA,2022-09-12
10,Chamise,Chamise,ARCA,NA,Date is either 9/12 or 9/15,37,0.397378589287067,1.3199,1.8444,NA,NA,NA,NA,2022-09-12
11,Rohan,LL,ARCA,NA,WM weighed on 10/26-old and moldy,37,0.69993399339934,0.7575,1.2877,NA,NA,NA,NA,2022-09-12
11,Rohan,LL,ARCA,NA,NA,37,0.488980010251153,1.5608,2.324,NA,NA,NA,NA,2022-09-15
12,High,Cucu Mesa,ARCA,NA,WM weighed on 10/26-old and moldy,37,0.930381424946025,2.6401,5.0964,NA,NA,NA,NA,2022-09-12
12,High,Cucu Mesa,ARCA,NA,NA,37,0.437577639751553,1.932,2.7774,NA,NA,NA,NA,2022-09-16
20,High,Cucu Mesa,LEU,NA,NA,37,0.338339591155611,0.4794,0.6416,NA,NA,NA,NA,2022-09-16
21,Rohan,LL,LEU,NA,NA,37,0.315604616156548,0.9965,1.311,NA,NA,NA,NA,2022-09-15
1478,Low,Cucu Mesa,blue oak,NA,NA,37,0.61517094017094,0.468,0.7559,NA,NA,NA,NA,2022-09-16
1478,Low,Cucu Mesa,blue oak,NA,NA,37,0.725960702486524,0.5751,0.9926,NA,NA,NA,NA,2022-09-16
2004,High,Cucu Mesa,blue oak,NA,NA,37,0.745921498950089,0.6191,1.0809,NA,NA,NA,NA,2022-09-16
2004,High,Cucu Mesa,blue oak,NA,NA,37,0.575609756097561,0.369,0.5814,NA,NA,NA,NA,2022-09-16
2004,High,Cucu Mesa,blue oak,NA,NA,37,0.671155729676787,0.4084,0.6825,NA,NA,NA,NA,2022-09-12
2005,High,Cucu Mesa,blue oak,NA,NA,37,0.823221892345424,1.5494,2.8249,NA,NA,NA,NA,2022-09-12
2005,High,Cucu Mesa,blue oak,NA,NA,37,0.639264203158066,0.6143,1.007,NA,NA,NA,NA,2022-09-16
2006,High,Cucu Mesa,blue oak,NA,NA,37,0.627076963977137,1.5046,2.4481,NA,NA,NA,NA,2022-09-12
2006,High,Cucu Mesa,blue oak,NA,NA,37,0.768838924995608,0.5693,1.007,NA,NA,NA,NA,2022-09-16
2006,High,Cucu Mesa,blue oak,NA,NA,37,0.683959767072525,0.3778,0.6362,NA,NA,NA,NA,2022-09-16
2007,High,Cucu Mesa,blue oak,NA,NA,37,0.627936507936508,0.4725,0.7692,NA,NA,NA,NA,2022-09-16
2007,High,Cucu Mesa,blue oak,NA,NA,37,0.790027562014533,0.3991,0.7144,NA,NA,NA,NA,2022-09-16
2007,High,Cucu Mesa,blue oak,NA,NA,37,0.813745828447731,1.1087,2.0109,NA,NA,NA,NA,2022-09-12
2009,Hobbiton,LL,blue oak,NA,labeled bulk,33,0.591337719298246,0.912,1.4513,NA,NA,NA,NA,2022-08-18
2009,Hobbiton,LL,blue oak,NA,NA,33,0.650943396226415,0.7632,1.26,NA,NA,NA,NA,2022-08-18
2009,Hobbiton,LL,blue oak,NA,NA,37,0.503884372177055,0.5535,0.8324,NA,NA,NA,NA,2022-09-16
2010,Weathertop,LL,blue oak,NA,NA,33,0.698709507505926,0.7594,1.29,NA,NA,NA,NA,2022-08-18
2010,Weathertop,LL,blue oak,NA,Labelled bulk (not LWC),33,0.678798441664958,0.9754,1.6375,NA,NA,NA,NA,2022-08-18
2011,Weathertop,LL,blue oak,NA,"Labelled ""bulk_LWC""",33,0.552907186710004,0.5538,0.86,NA,NA,NA,NA,2022-08-18
2011,Weathertop,LL,blue oak,NA,NA,37,0.637793340705246,2.4417,3.999,NA,NA,NA,NA,2022-09-12
2011,Weathertop,LL,blue oak,NA,NA,37,0.566715086117452,0.4819,0.755,NA,NA,NA,NA,2022-09-15
2011,Weathertop,LL,blue oak,NA,labeled bulk,33,0.545520231213873,0.8304,1.2834,NA,NA,NA,NA,2022-08-18
2012,Low,Cucu Mesa,blue oak,NA,NA,37,0.722444622364558,0.3747,0.6454,NA,NA,NA,NA,2022-09-16
2012,Low,Cucu Mesa,blue oak,NA,NA,37,0.656576480042861,0.3733,0.6184,NA,NA,NA,NA,2022-09-16
2013,Low,Cucu Mesa,blue oak,NA,NA,37,0.718999704054454,0.6758,1.1617,NA,NA,NA,NA,2022-09-16
2014,Low,Cucu Mesa,blue oak,NA,NA,37,0.61648946092147,0.5361,0.8666,NA,NA,NA,NA,2022-09-16
2015,Low,Cucu Mesa,blue oak,NA,NA,37,0.702747989276139,0.2984,0.5081,NA,NA,NA,NA,2022-09-16
2015,Low,Cucu Mesa,blue oak,NA,NA,37,0.728144697177309,0.3649,0.6306,NA,NA,NA,NA,2022-09-16
