"","tree","week_cwc_link","cwc","date_shift","week_shift","water_potential","species","time","date_wp","week","time_season"
"1","1478",8,0.0621052,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"2","1478",9,0.0761291,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"3","1478",10,0.0830266,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"4","1478",11,0.0404697,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"5","1478",12,0.0915636,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"6","1478",14,0.098124,2022-04-05,14,-0.5714,"blue oak","pd",2022-04-04,14,"before leafout"
"7","1478",15,0.0633957,2022-04-12,15,-1.6904,"blue oak","md",2022-04-13,15,"before leafout"
"8","1478",16,0.082307,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"9","1478",17,0.0946688,2022-04-29,18,-2.221,"blue oak","md",2022-04-27,17,"after leafout"
"10","1478",17,0.0946688,2022-04-29,18,-0.903,"blue oak","pd",2022-04-27,17,"after leafout"
"11","1478",18,0.0946688,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"12","1478",19,0.0505631,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"13","1478",21,0.0453818,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"14","1478",29,NA,NA,NA,-4.13333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"15","1478",37,0.0806744,2022-09-14,37,-1.695,"blue oak","pd",2022-09-15,37,"after leafout"
"16","1478",37,0.0806744,2022-09-14,37,-4.073,"blue oak","md",2022-09-15,37,"after leafout"
"17","2004",8,0.0588379,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"18","2004",9,0.0723524,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"19","2004",10,0.107627,2022-03-08,10,-0.3335,"blue oak","pd",2022-03-08,10,"before leafout"
"20","2004",10,0.107627,2022-03-08,10,-1.65333333333333,"blue oak","md",2022-03-08,10,"before leafout"
"21","2004",11,0.0679247,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"22","2004",12,0.0981092,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"23","2004",14,0.0277383,2022-04-05,14,-2.375,"blue oak","md",2022-04-04,14,"before leafout"
"24","2004",14,0.0277383,2022-04-05,14,-0.38925,"blue oak","pd",2022-04-04,14,"before leafout"
"25","2004",15,0.0645346,2022-04-12,15,-2.2,"blue oak","md",2022-04-13,15,"before leafout"
"26","2004",16,0.073855,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"27","2004",17,0.04099625,2022-04-29,18,-0.9345,"blue oak","pd",2022-04-27,17,"after leafout"
"28","2004",17,0.04099625,2022-04-29,18,-2.62066666666667,"blue oak","md",2022-04-27,17,"after leafout"
"29","2004",18,0.04099625,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"30","2004",19,0.0462396,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"31","2004",21,0.0444557,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"32","2004",29,NA,NA,NA,-2.138,"blue oak","pd",2022-07-19,29,"after leafout"
"33","2004",37,0.0171421,2022-09-14,37,-3.59033333333333,"blue oak","md",2022-09-15,37,"after leafout"
"34","2004",37,0.0171421,2022-09-14,37,-1.6205,"blue oak","pd",2022-09-15,37,"after leafout"
"35","2005",8,0.018171,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"36","2005",9,0.0302805,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"37","2005",10,0.056627,2022-03-08,10,-1.045,"blue oak","pd",2022-03-08,10,"before leafout"
"38","2005",10,0.056627,2022-03-08,10,-1.445,"blue oak","md",2022-03-08,10,"before leafout"
"39","2005",11,0.0307795,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"40","2005",12,0.0504955,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"41","2005",14,0.0666067,2022-04-05,14,-0.4295,"blue oak","pd",2022-04-04,14,"before leafout"
"42","2005",14,0.0666067,2022-04-05,14,-2.125,"blue oak","md",2022-04-04,14,"before leafout"
"43","2005",15,0.02661,2022-04-12,15,-1.61666666666667,"blue oak","md",2022-04-13,15,"before leafout"
"44","2005",16,0.0419623,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"45","2005",17,0.03817155,2022-04-29,18,-0.917666666666667,"blue oak","pd",2022-04-27,17,"after leafout"
"46","2005",17,0.03817155,2022-04-29,18,-2.733,"blue oak","md",2022-04-27,17,"after leafout"
"47","2005",18,0.03817155,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"48","2005",19,0.0233641,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"49","2005",21,0.0058641,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"50","2005",29,NA,NA,NA,-4.3,"blue oak","md",2022-07-19,29,"after leafout"
"51","2005",37,0,2022-09-14,37,-3.5775,"blue oak","md",2022-09-15,37,"after leafout"
"52","2005",37,0,2022-09-14,37,-1.687,"blue oak","pd",2022-09-15,37,"after leafout"
"53","2006",8,0.0009186,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"54","2006",9,0.0549204,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"55","2006",10,0.0668307,2022-03-08,10,-0.9475,"blue oak","pd",2022-03-08,10,"before leafout"
"56","2006",10,0.0668307,2022-03-08,10,-1.40666666666667,"blue oak","md",2022-03-08,10,"before leafout"
"57","2006",11,0.0810247,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"58","2006",12,0.0903246,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"59","2006",14,0.0860121,2022-04-05,14,-2.15,"blue oak","md",2022-04-04,14,"before leafout"
"60","2006",14,0.0860121,2022-04-05,14,-0.540666666666667,"blue oak","pd",2022-04-04,14,"before leafout"
"61","2006",15,0.0591474,2022-04-12,15,-1.727,"blue oak","md",2022-04-13,15,"before leafout"
"62","2006",16,0.0632743,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"63","2006",17,0.0489137,2022-04-29,18,-2.717,"blue oak","md",2022-04-27,17,"after leafout"
"64","2006",17,0.0489137,2022-04-29,18,-0.991333333333333,"blue oak","pd",2022-04-27,17,"after leafout"
"65","2006",18,0.0489137,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"66","2006",19,0.0155575,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"67","2006",21,0.0163343,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"68","2006",29,NA,NA,NA,-2.775,"blue oak","pd",2022-07-19,29,"after leafout"
"69","2006",29,NA,NA,NA,-4.46666666666667,"blue oak","md",2022-07-19,29,"after leafout"
"70","2006",37,0,2022-09-14,37,-2.566,"blue oak","md",2022-09-15,37,"after leafout"
"71","2006",37,0,2022-09-14,37,-1.90766666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"72","2007",8,0.0226938,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"73","2007",9,0.0512465,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"74","2007",10,0.0626829,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"75","2007",11,0.0493797,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"76","2007",12,0.0536918,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"77","2007",14,0.0630606,2022-04-05,14,-2.1,"blue oak","md",2022-04-04,14,"before leafout"
