"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"1","1478",NA,NA,8,NA,2022-02-24,NA,0.0621052,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"2","1478",NA,NA,9,NA,2022-02-28,NA,0.0761291,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"3","1478",NA,NA,20,NA,2022-05-17,NA,0.0453818,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"4","1478","Cucu Mesa","blue oak",37,"md",2022-09-14,2022-09-15,0.0806744,0.61517094017094,0.0185251034069845,14.9940182344138,0.0113961052796385,7.25,"11",-4.073,"after leafout"
"5","1478","Cucu Mesa","blue oak",37,"pd",2022-09-14,2022-09-15,0.0806744,0.725960702486524,0.0185251034069845,14.9940182344138,0.01344849708297,7.25,"11",-1.695,"after leafout"
"6","1478",NA,NA,10,NA,2022-03-08,NA,0.0830266,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"7","1478",NA,NA,11,NA,2022-03-16,NA,0.0404697,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"8","1478",NA,NA,12,NA,2022-03-22,NA,0.0915636,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"9","1478","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.098124,1.74375600384246,0.00888836508159265,31.7224626182239,0.0154991399753709,9.33333333333333,"5",-0.5714,"before leafout"
"10","1478","Cucu Mesa","blue oak",15,"md",2022-04-12,2022-04-13,0.0633957,1.04427438938878,0.00888836508159265,31.7224626182239,0.00928189201824476,9.33333333333333,"6",-1.6904,"before leafout"
"11","1478","Cucu Mesa","blue oak",17,"md",2022-04-29,2022-04-27,0.0918326,1.0197904540163,0.0138410276835499,13.2166152856384,0.0141149479054596,6.66666666666667,"7",-2.221,"after leafout"
"12","1478","Cucu Mesa","blue oak",17,"pd",2022-04-29,2022-04-27,0.0918326,1.0767414403778,0.0138410276835499,13.2166152856384,0.0149032080842946,6.66666666666667,"7",-0.903,"after leafout"
"13","1478",NA,NA,18,NA,2022-05-03,NA,0.097505,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"14","1478","Cucu Mesa","blue oak",19,"md",2022-05-11,2022-05-09,0.0505631,0.834794738939816,NA,NA,NA,NA,"9",-2.535,"after leafout"
"15","1478","Cucu Mesa","blue oak",NA,"md",NA,2022-07-19,NA,0.585769230769231,0.0159442582595795,11.1917313756747,0.00933965589589986,7.66666666666667,"extra",-4.13333333333333,"none"
"16","1478","Cucu Mesa","blue oak",16,"pd",2022-04-20,2022-05-25,0.082307,0.846251790545917,NA,NA,NA,NA,NA,-1.55266666666667,"before leafout"
"17","1478","Cucu Mesa","blue oak",16,"md",2022-04-20,2022-05-25,0.082307,0.667808219178082,NA,NA,NA,NA,NA,-3.9875,"before leafout"
"18","2004",NA,NA,9,NA,2022-02-28,NA,0.0723524,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"19","2004",NA,NA,8,NA,2022-02-24,NA,0.0588379,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"20","2004",NA,NA,20,NA,2022-05-17,NA,0.0444557,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"21","2004","Cucu Mesa","blue oak",37,"md",2022-09-14,2022-09-15,0.0171421,0.575609756097561,0.017692534795037,11.8112333956437,0.0101839956381188,7.33333333333333,"11",-3.59033333333333,"after leafout"
"22","2004","Cucu Mesa","blue oak",37,"pd",2022-09-14,2022-09-15,0.0171421,0.708538614313438,0.017692534795037,11.8112333956437,0.0125358440873678,7.33333333333333,"11",-1.6205,"after leafout"
"23","2004","Cucu Mesa","blue oak",10,"pd",2022-03-08,2022-03-08,0.107627,2.02494061085973,0.0123641126705988,NA,0.0250365938639408,9.25,"2",-0.3335,"before leafout"
"24","2004","Cucu Mesa","blue oak",10,"md",2022-03-08,2022-03-08,0.107627,1.78337099060783,0.0123641126705988,NA,0.0220497998613526,9.25,"2",-1.65333333333333,"before leafout"
"25","2004",NA,NA,11,NA,2022-03-16,NA,0.0679247,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"26","2004",NA,NA,12,NA,2022-03-22,NA,0.0981092,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"27","2004","Cucu Mesa","blue oak",14,"md",2022-04-05,2022-04-04,0.0277383,0.794647749168171,0.0158333276598419,23.8692377316076,0.0125819181867355,13.3333333333333,"5",-2.375,"before leafout"
"28","2004","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.0277383,1.01301729162619,0.0158333276598419,23.8692377316076,0.0160394347034031,13.3333333333333,"5",-0.38925,"before leafout"
"29","2004","Cucu Mesa","blue oak",15,"md",2022-04-12,2022-04-13,0.0645346,0.822410202966214,0.0158333276598419,23.8692377316076,0.0130214902143612,13.3333333333333,"6",-2.2,"before leafout"
"30","2004","Cucu Mesa","blue oak",17,"pd",2022-04-29,2022-04-27,0.0426235,0.957777777777778,0.0145652358473587,18.3031771903809,0.0139502592226925,10,"7",-0.9345,"after leafout"
"31","2004","Cucu Mesa","blue oak",17,"md",2022-04-29,2022-04-27,0.0426235,0.889679715302491,0.0145652358473587,18.3031771903809,0.0129583948819918,10,"7",-2.62066666666667,"after leafout"
"32","2004",NA,NA,18,NA,2022-05-03,NA,0.039369,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"33","2004",NA,NA,19,NA,2022-05-11,NA,0.0462396,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"34","2004","Cucu Mesa","blue oak",NA,"pd",NA,2022-07-19,NA,0.57945945945946,0.0169475438407262,12.6818230120459,0.0098204145931127,7,"extra",-2.138,"none"
"35","2004","Cucu Mesa","blue oak",16,"md",2022-04-20,2022-05-25,0.073855,0.709677419354839,NA,NA,NA,NA,NA,-2.6858,"before leafout"
"36","2004","Cucu Mesa","blue oak",16,"pd",2022-04-20,2022-05-25,0.073855,0.795422935895815,NA,NA,NA,NA,NA,-1.81766666666667,"before leafout"
"37","2005",NA,NA,9,NA,2022-02-28,NA,0.0302805,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"38","2005",NA,NA,8,NA,2022-02-24,NA,0.018171,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"39","2005",NA,NA,20,NA,2022-05-17,NA,0.0058641,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"40","2005","Cucu Mesa","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.823221892345424,0.0168551084861348,27.9499654169731,0.0138754943036433,7,"11",-1.687,"after leafout"
"41","2005","Cucu Mesa","blue oak",37,"md",2022-09-14,2022-09-15,0,0.639264203158066,0.0168551084861348,27.9499654169731,0.0107748674955317,7,"11",-3.5775,"after leafout"
"42","2005","Cucu Mesa","blue oak",10,"pd",2022-03-08,2022-03-08,0.056627,2.06130156027669,0.0124050456536382,NA,0.0255705399611479,8,"2",-1.045,"before leafout"
"43","2005","Cucu Mesa","blue oak",10,"md",2022-03-08,2022-03-08,0.056627,1.62323826973427,0.0124050456536382,NA,0.0201363448427862,8,"2",-1.445,"before leafout"
"44","2005",NA,NA,11,NA,2022-03-16,NA,0.0307795,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"45","2005",NA,NA,12,NA,2022-03-22,NA,0.0504955,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"46","2005","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.0666067,1.03670053795577,0.0145362507556816,40.3448087926184,0.0150697389782751,7.33333333333333,"5",-0.4295,"before leafout"
"47","2005","Cucu Mesa","blue oak",14,"md",2022-04-05,2022-04-04,0.0666067,0.8526937359215,0.0145362507556816,40.3448087926184,0.0123949699631539,7.33333333333333,"5",-2.125,"before leafout"
"48","2005","Cucu Mesa","blue oak",15,"md",2022-04-12,2022-04-13,0.02661,0.920980879746515,0.0145362507556816,40.3448087926184,0.0133876090091836,7.33333333333333,"6",-1.61666666666667,"before leafout"
"49","2005","Cucu Mesa","blue oak",17,"pd",2022-04-29,2022-04-27,0.0551155,1.00491883915396,0.0148348978552018,25.067819960403,0.0149078683316169,7,"7",-0.917666666666667,"after leafout"
"50","2005","Cucu Mesa","blue oak",17,"md",2022-04-29,2022-04-27,0.0551155,0.915650406504065,0.0148348978552018,25.067819960403,0.0135835802515618,7,"7",-2.733,"after leafout"
"51","2005",NA,NA,18,NA,2022-05-03,NA,0.0212276,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"52","2005","Cucu Mesa","blue oak",19,"md",2022-05-11,2022-05-09,0.0233641,0.819557254339863,NA,NA,NA,NA,"9",-2.49,"after leafout"
"53","2005","Cucu Mesa","blue oak",NA,"md",NA,2022-07-19,NA,0.634094616639478,0.0165650149467614,29.40386544806,0.0105037868022939,6.33333333333333,"extra",-4.3,"none"
"54","2005","Cucu Mesa","blue oak",16,"pd",2022-04-20,2022-05-25,0.0419623,0.896278003175163,NA,NA,NA,NA,NA,-1.72933333333333,"before leafout"
"55","2005","Cucu Mesa","blue oak",16,"md",2022-04-20,2022-05-25,0.0419623,0.755717255717256,NA,NA,NA,NA,NA,-3,"before leafout"
"56","2006",NA,NA,9,NA,2022-02-28,NA,0.0549204,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"57","2006",NA,NA,8,NA,2022-02-24,NA,0.0009186,NA,NA,NA,NA,NA,"1",NA,"before leafout"
