"","tree","site","species","week","lat","lon","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"1","1478",NA,NA,8,34.68985451,-120.0478084,NA,2022-02-24,NA,0.031052608275,NA,NA,NA,NA,NA,8,NA,"before leafout"
"2","1478",NA,NA,8,34.69630772,-120.0500321,NA,2022-02-24,NA,0.031052608275,NA,NA,NA,NA,NA,8,NA,"before leafout"
"3","1478",NA,NA,9,34.68985451,-120.0478084,NA,2022-02-28,NA,0.038064823,NA,NA,NA,NA,NA,9,NA,"before leafout"
"4","1478",NA,NA,9,34.69630772,-120.0500321,NA,2022-02-28,NA,0.038064823,NA,NA,NA,NA,NA,9,NA,"before leafout"
"5","1478",NA,NA,10,34.68985451,-120.0478084,NA,2022-03-08,NA,0.0577035,NA,NA,NA,NA,NA,10,NA,"before leafout"
"6","1478",NA,NA,10,34.69630772,-120.0500321,NA,2022-03-08,NA,0.0577035,NA,NA,NA,NA,NA,10,NA,"before leafout"
"7","1478",NA,NA,11,34.68985451,-120.0478084,NA,2022-03-16,NA,0.0305629105,NA,NA,NA,NA,NA,11,NA,"before leafout"
"8","1478",NA,NA,11,34.69630772,-120.0500321,NA,2022-03-16,NA,0.0305629105,NA,NA,NA,NA,NA,11,NA,"before leafout"
"9","1478",NA,NA,12,34.68985451,-120.0478084,NA,2022-03-22,NA,0.0458070175,NA,NA,NA,NA,NA,12,NA,"before leafout"
"10","1478",NA,NA,12,34.69630772,-120.0500321,NA,2022-03-22,NA,0.0458070175,NA,NA,NA,NA,NA,12,NA,"before leafout"
"11","1478","Cucu Mesa","blue oak",14,34.68985451,-120.0478084,"pd",2022-04-05,2022-04-04,0.0631756735,1.74375600384246,0.00888836508159265,31.7224626182239,0.0154991399753709,9.33333333333333,14,-0.5714,"before leafout"
"12","1478","Cucu Mesa","blue oak",14,34.69630772,-120.0500321,"pd",2022-04-05,2022-04-04,0.0631756735,1.74375600384246,0.00888836508159265,31.7224626182239,0.0154991399753709,9.33333333333333,14,-0.5714,"before leafout"
"13","1478","Cucu Mesa","blue oak",15,34.68985451,-120.0478084,"md",2022-04-12,2022-04-13,0.03169783203505,1.04427438938878,0.00888836508159265,31.7224626182239,0.00928189201824476,9.33333333333333,15,-1.6904,"before leafout"
"14","1478","Cucu Mesa","blue oak",15,34.69630772,-120.0500321,"md",2022-04-12,2022-04-13,0.03169783203505,1.04427438938878,0.00888836508159265,31.7224626182239,0.00928189201824476,9.33333333333333,15,-1.6904,"before leafout"
"15","1478","Cucu Mesa","blue oak",17,34.68985451,-120.0478084,"md",2022-04-20,2022-04-27,0.04274111013,1.0197904540163,0.0138410276835499,13.2166152856384,0.0141149479054596,6.66666666666667,16,-2.221,"after leafout"
"16","1478","Cucu Mesa","blue oak",17,34.68985451,-120.0478084,"pd",2022-04-20,2022-04-27,0.04274111013,1.0767414403778,0.0138410276835499,13.2166152856384,0.0149032080842946,6.66666666666667,16,-0.903,"after leafout"
"17","1478","Cucu Mesa","blue oak",17,34.69630772,-120.0500321,"md",2022-04-20,2022-04-27,0.04274111013,1.0197904540163,0.0138410276835499,13.2166152856384,0.0141149479054596,6.66666666666667,16,-2.221,"after leafout"
"18","1478","Cucu Mesa","blue oak",17,34.69630772,-120.0500321,"pd",2022-04-20,2022-04-27,0.04274111013,1.0767414403778,0.0138410276835499,13.2166152856384,0.0149032080842946,6.66666666666667,16,-0.903,"after leafout"
"19","1478",NA,NA,17,34.68985451,-120.0478084,NA,2022-04-29,NA,0.04274111013,NA,NA,NA,NA,NA,17,NA,"after leafout"
"20","1478",NA,NA,17,34.69630772,-120.0500321,NA,2022-04-29,NA,0.04274111013,NA,NA,NA,NA,NA,17,NA,"after leafout"
"21","1478",NA,NA,18,34.68985451,-120.0478084,NA,2022-05-03,NA,0.054813455,NA,NA,NA,NA,NA,18,NA,"after leafout"
"22","1478",NA,NA,18,34.69630772,-120.0500321,NA,2022-05-03,NA,0.054813455,NA,NA,NA,NA,NA,18,NA,"after leafout"
"23","1478","Cucu Mesa","blue oak",19,34.69630772,-120.0500321,"md",2022-05-11,2022-05-09,0.02528194,0.834794738939816,NA,NA,NA,NA,19,-2.535,"after leafout"
"24","1478","Cucu Mesa","blue oak",19,34.68985451,-120.0478084,"md",2022-05-11,2022-05-09,0.02528194,0.834794738939816,NA,NA,NA,NA,19,-2.535,"after leafout"
"25","1478","Cucu Mesa","blue oak",21,34.68985451,-120.0478084,"pd",2022-05-17,2022-05-25,0.02269090207,0.846251790545917,NA,NA,NA,NA,20,-1.55266666666667,"after leafout"
"26","1478","Cucu Mesa","blue oak",21,34.68985451,-120.0478084,"md",2022-05-17,2022-05-25,0.02269090207,0.667808219178082,NA,NA,NA,NA,20,-3.9875,"after leafout"
"27","1478","Cucu Mesa","blue oak",21,34.69630772,-120.0500321,"pd",2022-05-17,2022-05-25,0.02269090207,0.846251790545917,NA,NA,NA,NA,20,-1.55266666666667,"after leafout"
"28","1478","Cucu Mesa","blue oak",21,34.69630772,-120.0500321,"md",2022-05-17,2022-05-25,0.02269090207,0.667808219178082,NA,NA,NA,NA,20,-3.9875,"after leafout"
"29","1478","Cucu Mesa","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.585769230769231,0.0159442582595795,11.1917313756747,0.00933965589589986,7.66666666666667,29,-4.13333333333333,"after leafout"
"30","1478","Cucu Mesa","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.725960702486524,0.0185251034069845,14.9940182344138,0.01344849708297,7.25,37,-1.695,"after leafout"
"31","1478","Cucu Mesa","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.61517094017094,0.0185251034069845,14.9940182344138,0.0113961052796385,7.25,37,-4.073,"after leafout"
"32","2004",NA,NA,8,34.69742968,-120.049936,NA,2022-02-24,NA,0.058837887,NA,NA,NA,NA,NA,8,NA,"before leafout"
"33","2004",NA,NA,9,34.69742968,-120.049936,NA,2022-02-28,NA,0.07235245,NA,NA,NA,NA,NA,9,NA,"before leafout"
"34","2004","Cucu Mesa","blue oak",10,34.69742968,-120.049936,"md",2022-03-08,2022-03-08,0.10762691,1.78337099060783,0.0123641126705988,NA,0.0220497998613526,9.25,10,-1.65333333333333,"before leafout"
"35","2004","Cucu Mesa","blue oak",10,34.69742968,-120.049936,"pd",2022-03-08,2022-03-08,0.10762691,2.02494061085973,0.0123641126705988,NA,0.0250365938639408,9.25,10,-0.3335,"before leafout"
"36","2004",NA,NA,11,34.69742968,-120.049936,NA,2022-03-16,NA,0.06792468,NA,NA,NA,NA,NA,11,NA,"before leafout"
"37","2004",NA,NA,12,34.69742968,-120.049936,NA,2022-03-22,NA,0.09810923,NA,NA,NA,NA,NA,12,NA,"before leafout"
"38","2004","Cucu Mesa","blue oak",14,34.69742968,-120.049936,"pd",2022-04-05,2022-04-04,0.027738318,1.01301729162619,0.0158333276598419,23.8692377316076,0.0160394347034031,13.3333333333333,14,-0.38925,"before leafout"
"39","2004","Cucu Mesa","blue oak",14,34.69742968,-120.049936,"md",2022-04-05,2022-04-04,0.027738318,0.794647749168171,0.0158333276598419,23.8692377316076,0.0125819181867355,13.3333333333333,14,-2.375,"before leafout"
"40","2004","Cucu Mesa","blue oak",15,34.69742968,-120.049936,"md",2022-04-12,2022-04-13,0.06453463,0.822410202966214,0.0158333276598419,23.8692377316076,0.0130214902143612,13.3333333333333,15,-2.2,"before leafout"
"41","2004","Cucu Mesa","blue oak",17,34.69742968,-120.049936,"pd",2022-04-20,2022-04-27,0.063444532,0.957777777777778,0.0145652358473587,18.3031771903809,0.0139502592226925,10,16,-0.9345,"after leafout"
"42","2004","Cucu Mesa","blue oak",17,34.69742968,-120.049936,"md",2022-04-20,2022-04-27,0.063444532,0.889679715302491,0.0145652358473587,18.3031771903809,0.0129583948819918,10,16,-2.62066666666667,"after leafout"
"43","2004",NA,NA,17,34.69742968,-120.049936,NA,2022-04-29,NA,0.063444532,NA,NA,NA,NA,NA,17,NA,"after leafout"
"44","2004",NA,NA,18,34.69742968,-120.049936,NA,2022-05-03,NA,0.039368972,NA,NA,NA,NA,NA,18,NA,"after leafout"
"45","2004",NA,NA,19,34.69742968,-120.049936,NA,2022-05-11,NA,0.0462396,NA,NA,NA,NA,NA,19,NA,"after leafout"
"46","2004","Cucu Mesa","blue oak",21,34.69742968,-120.049936,"pd",2022-05-17,2022-05-25,0.04445567,0.795422935895815,NA,NA,NA,NA,20,-1.81766666666667,"after leafout"
"47","2004","Cucu Mesa","blue oak",21,34.69742968,-120.049936,"md",2022-05-17,2022-05-25,0.04445567,0.709677419354839,NA,NA,NA,NA,20,-2.6858,"after leafout"
"48","2004","Cucu Mesa","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.57945945945946,0.0169475438407262,12.6818230120459,0.0098204145931127,7,29,-2.138,"after leafout"
"49","2004","Cucu Mesa","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.575609756097561,0.017692534795037,11.8112333956437,0.0101839956381188,7.33333333333333,37,-3.59033333333333,"after leafout"
"50","2004","Cucu Mesa","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.708538614313438,0.017692534795037,11.8112333956437,0.0125358440873678,7.33333333333333,37,-1.6205,"after leafout"
"51","2005",NA,NA,8,34.6974386,-120.050265,NA,2022-02-24,NA,0.01995223,NA,NA,NA,NA,NA,8,NA,"before leafout"
"52","2005",NA,NA,9,34.6974386,-120.050265,NA,2022-02-28,NA,0.01484655,NA,NA,NA,NA,NA,9,NA,"before leafout"
"53","2005","Cucu Mesa","blue oak",10,34.6974386,-120.050265,"pd",2022-03-08,2022-03-08,0.045703888,2.06130156027669,0.0124050456536382,NA,0.0255705399611479,8,10,-1.045,"before leafout"
"54","2005","Cucu Mesa","blue oak",10,34.6974386,-120.050265,"md",2022-03-08,2022-03-08,0.045703888,1.62323826973427,0.0124050456536382,NA,0.0201363448427862,8,10,-1.445,"before leafout"
"55","2005",NA,NA,11,34.6974386,-120.050265,NA,2022-03-16,NA,0.036107104,NA,NA,NA,NA,NA,11,NA,"before leafout"
"56","2005",NA,NA,12,34.6974386,-120.050265,NA,2022-03-22,NA,0.038162515,NA,NA,NA,NA,NA,12,NA,"before leafout"
"57","2005","Cucu Mesa","blue oak",14,34.6974386,-120.050265,"md",2022-04-05,2022-04-04,0.052297384,0.8526937359215,0.0145362507556816,40.3448087926184,0.0123949699631539,7.33333333333333,14,-2.125,"before leafout"
"58","2005","Cucu Mesa","blue oak",14,34.6974386,-120.050265,"pd",2022-04-05,2022-04-04,0.052297384,1.03670053795577,0.0145362507556816,40.3448087926184,0.0150697389782751,7.33333333333333,14,-0.4295,"before leafout"
"59","2005","Cucu Mesa","blue oak",15,34.6974386,-120.050265,"md",2022-04-12,2022-04-13,0.028856501,0.920980879746515,0.0145362507556816,40.3448087926184,0.0133876090091836,7.33333333333333,15,-1.61666666666667,"before leafout"
"60","2005","Cucu Mesa","blue oak",17,34.6974386,-120.050265,"pd",2022-04-20,2022-04-27,0.0460216623333333,1.00491883915396,0.0148348978552018,25.067819960403,0.0149078683316169,7,16,-0.917666666666667,"after leafout"
"61","2005","Cucu Mesa","blue oak",17,34.6974386,-120.050265,"md",2022-04-20,2022-04-27,0.0460216623333333,0.915650406504065,0.0148348978552018,25.067819960403,0.0135835802515618,7,16,-2.733,"after leafout"
"62","2005",NA,NA,17,34.6974386,-120.050265,NA,2022-04-29,NA,0.0460216623333333,NA,NA,NA,NA,NA,17,NA,"after leafout"
"63","2005",NA,NA,18,34.6974386,-120.050265,NA,2022-05-03,NA,0.049918443,NA,NA,NA,NA,NA,18,NA,"after leafout"
"64","2005","Cucu Mesa","blue oak",19,34.6974386,-120.050265,"md",2022-05-11,2022-05-09,0.023364069,0.819557254339863,NA,NA,NA,NA,19,-2.49,"after leafout"
"65","2005","Cucu Mesa","blue oak",21,34.6974386,-120.050265,"pd",2022-05-17,2022-05-25,0.02411822,0.896278003175163,NA,NA,NA,NA,20,-1.72933333333333,"after leafout"
"66","2005","Cucu Mesa","blue oak",21,34.6974386,-120.050265,"md",2022-05-17,2022-05-25,0.02411822,0.755717255717256,NA,NA,NA,NA,20,-3,"after leafout"
"67","2005","Cucu Mesa","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.634094616639478,0.0165650149467614,29.40386544806,0.0105037868022939,6.33333333333333,29,-4.3,"after leafout"
"68","2005","Cucu Mesa","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.823221892345424,0.0168551084861348,27.9499654169731,0.0138754943036433,7,37,-1.687,"after leafout"
"69","2005","Cucu Mesa","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.639264203158066,0.0168551084861348,27.9499654169731,0.0107748674955317,7,37,-3.5775,"after leafout"
"70","2006",NA,NA,8,34.69798442,-120.0504613,NA,2022-02-24,NA,0.018929906,NA,NA,NA,NA,NA,8,NA,"before leafout"
"71","2006",NA,NA,9,34.69798442,-120.0504613,NA,2022-02-28,NA,0.067692995,NA,NA,NA,NA,NA,9,NA,"before leafout"
"72","2006","Cucu Mesa","blue oak",10,34.69798442,-120.0504613,"pd",2022-03-08,2022-03-08,0.10136497,2.05004467984377,0.0139128160469802,NA,0.0285218945187567,7.25,10,-0.9475,"before leafout"
"73","2006","Cucu Mesa","blue oak",10,34.69798442,-120.0504613,"md",2022-03-08,2022-03-08,0.10136497,1.68979659386345,0.0139128160469802,NA,0.0235098291672358,7.25,10,-1.40666666666667,"before leafout"
"74","2006",NA,NA,11,34.69798442,-120.0504613,NA,2022-03-16,NA,0.06939853,NA,NA,NA,NA,NA,11,NA,"before leafout"
"75","2006",NA,NA,12,34.69798442,-120.0504613,NA,2022-03-22,NA,0.09032458,NA,NA,NA,NA,NA,12,NA,"before leafout"
"76","2006","Cucu Mesa","blue oak",14,34.69798442,-120.0504613,"pd",2022-04-05,2022-04-04,0.09685408,0.956377604714797,NA,NA,NA,7,14,-0.540666666666667,"before leafout"
"77","2006","Cucu Mesa","blue oak",14,34.69798442,-120.0504613,"md",2022-04-05,2022-04-04,0.09685408,0.818537386246364,NA,NA,NA,7,14,-2.15,"before leafout"
"78","2006","Cucu Mesa","blue oak",15,34.69798442,-120.0504613,"md",2022-04-12,2022-04-13,0.08133815,0.817053291275715,NA,NA,NA,7,15,-1.727,"before leafout"
"79","2006","Cucu Mesa","blue oak",17,34.69798442,-120.0504613,"md",2022-04-20,2022-04-27,0.0857906486666667,NA,0.0148001818300574,19.3949739362111,NA,8.33333333333333,16,-2.717,"after leafout"
"80","2006","Cucu Mesa","blue oak",17,34.69798442,-120.0504613,"pd",2022-04-20,2022-04-27,0.0857906486666667,0.93878954607978,0.0148001818300574,19.3949739362111,0.0138942559821378,8.33333333333333,16,-0.991333333333333,"after leafout"
"81","2006",NA,NA,17,34.69798442,-120.0504613,NA,2022-04-29,NA,0.0857906486666667,NA,NA,NA,NA,NA,17,NA,"after leafout"
"82","2006",NA,NA,18,34.69798442,-120.0504613,NA,2022-05-03,NA,0.07036838,NA,NA,NA,NA,NA,18,NA,"after leafout"
"83","2006","Cucu Mesa","blue oak",19,34.69798442,-120.0504613,"md",2022-05-11,2022-05-09,0.05699835,0.822525178088922,NA,NA,NA,NA,19,-2.36066666666667,"after leafout"
"84","2006","Cucu Mesa","blue oak",21,34.69798442,-120.0504613,"pd",2022-05-17,2022-05-25,0.042049427,0.876157500603913,NA,NA,NA,NA,20,-1.767,"after leafout"
"85","2006","Cucu Mesa","blue oak",21,34.69798442,-120.0504613,"md",2022-05-17,2022-05-25,0.042049427,0.71007371007371,NA,NA,NA,NA,20,-3.19933333333333,"after leafout"
"86","2006","Cucu Mesa","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.628070175438596,0.0157931701246783,16.0758582247218,0.00991921913093827,7,29,-2.775,"after leafout"
"87","2006","Cucu Mesa","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.637735849056604,0.0157931701246783,16.0758582247218,0.0100718707587571,7,29,-4.46666666666667,"after leafout"
"88","2006","Cucu Mesa","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.770736343687165,0.0154519759790181,7.18375934289041,0.0119093994688103,2.33333333333333,37,-1.90766666666667,"after leafout"
