"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","week_cwc_link","water_potential","time_season"
"1","1478",NA,NA,8,NA,2022-02-24,NA,0.0621052,NA,NA,NA,NA,"1",NA,"before leafout"
"2","1478",NA,NA,9,NA,2022-02-28,NA,0.0761291,NA,NA,NA,NA,"1",NA,"before leafout"
"3","1478",NA,NA,20,NA,2022-05-17,NA,0.0453818,NA,NA,NA,NA,"10",NA,"after leafout"
"4","1478","Cucu Mesa","blue oak",37,"pd",2022-09-14,2022-09-15,0.0806744,0.725960702486524,0.0185251034069845,14.9940182344138,0.01344849708297,"11",-1.695,"after leafout"
"5","1478","Cucu Mesa","blue oak",37,"md",2022-09-14,2022-09-15,0.0806744,0.61517094017094,0.0185251034069845,14.9940182344138,0.0113961052796385,"11",-4.073,"after leafout"
"6","1478",NA,NA,10,NA,2022-03-08,NA,0.0830266,NA,NA,NA,NA,"2",NA,"before leafout"
"7","1478",NA,NA,11,NA,2022-03-16,NA,0.0404697,NA,NA,NA,NA,"3",NA,"before leafout"
"8","1478",NA,NA,12,NA,2022-03-22,NA,0.0915636,NA,NA,NA,NA,"4",NA,"before leafout"
"9","1478","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.098124,1.74375600384246,0.00888836508159265,31.7224626182239,0.0154991399753709,"5",-0.5714,"before leafout"
"10","1478","Cucu Mesa","blue oak",15,"md",2022-04-12,2022-04-13,0.0633957,1.04427438938878,0.00888836508159265,31.7224626182239,0.00928189201824476,"6",-1.6904,"before leafout"
"11","1478","Cucu Mesa","blue oak",17,"md",2022-04-29,2022-04-27,0.0918326,1.0197904540163,0.0138410276835499,13.2166152856384,0.0141149479054596,"7",-2.221,"after leafout"
"12","1478","Cucu Mesa","blue oak",17,"pd",2022-04-29,2022-04-27,0.0918326,1.0767414403778,0.0138410276835499,13.2166152856384,0.0149032080842946,"7",-0.903,"after leafout"
"13","1478",NA,NA,18,NA,2022-05-03,NA,0.097505,NA,NA,NA,NA,"8",NA,"after leafout"
"14","1478","Cucu Mesa","blue oak",19,"md",2022-05-11,2022-05-09,0.0505631,0.834794738939816,NA,NA,NA,"9",-2.535,"after leafout"
"15","1478","Cucu Mesa","blue oak",NA,"md",NA,2022-07-19,NA,0.585769230769231,0.0159442582595795,11.1917313756747,0.00933965589589986,"extra",-4.13333333333333,"none"
"16","1478",NA,NA,16,NA,2022-04-20,NA,0.082307,NA,NA,NA,NA,NA,NA,"before leafout"
"17","1478","Cucu Mesa","blue oak",NA,"md",NA,2022-05-25,NA,0.667808219178082,NA,NA,NA,NA,-3.9875,"none"
"18","1478","Cucu Mesa","blue oak",NA,"pd",NA,2022-05-25,NA,0.846251790545917,NA,NA,NA,NA,-1.55266666666667,"none"
"19","2004",NA,NA,8,NA,2022-02-24,NA,0.0588379,NA,NA,NA,NA,"1",NA,"before leafout"
"20","2004",NA,NA,9,NA,2022-02-28,NA,0.0723524,NA,NA,NA,NA,"1",NA,"before leafout"
"21","2004",NA,NA,20,NA,2022-05-17,NA,0.0444557,NA,NA,NA,NA,"10",NA,"after leafout"
"22","2004","Cucu Mesa","blue oak",37,"pd",2022-09-14,2022-09-15,0.0171421,0.708538614313438,0.017692534795037,11.8112333956437,0.0125358440873678,"11",-1.6205,"after leafout"
"23","2004","Cucu Mesa","blue oak",37,"md",2022-09-14,2022-09-15,0.0171421,0.575609756097561,0.017692534795037,11.8112333956437,0.0101839956381188,"11",-3.59033333333333,"after leafout"
"24","2004","Cucu Mesa","blue oak",10,"md",2022-03-08,2022-03-08,0.107627,1.78337099060783,0.0123641126705988,NA,0.0220497998613526,"2",-1.65333333333333,"before leafout"
"25","2004","Cucu Mesa","blue oak",10,"pd",2022-03-08,2022-03-08,0.107627,2.02494061085973,0.0123641126705988,NA,0.0250365938639408,"2",-0.3335,"before leafout"
"26","2004",NA,NA,11,NA,2022-03-16,NA,0.0679247,NA,NA,NA,NA,"3",NA,"before leafout"
"27","2004",NA,NA,12,NA,2022-03-22,NA,0.0981092,NA,NA,NA,NA,"4",NA,"before leafout"
"28","2004","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.0277383,1.01301729162619,0.0158333276598419,23.8692377316076,0.0160394347034031,"5",-0.38925,"before leafout"
"29","2004","Cucu Mesa","blue oak",14,"md",2022-04-05,2022-04-04,0.0277383,0.794647749168171,0.0158333276598419,23.8692377316076,0.0125819181867355,"5",-2.375,"before leafout"
