"","tree","week","date_wc","time","species","dm_bulk_g","wm_bulk_g","dry_scan_area","sum_area_cm2","scan_done"
"1",1478,15,2022-04-13,"md","blue oak",NA,NA,111.688,130.328615512,"done"
"2",1478,15,2022-04-13,"md","blue oak",1.2356,2.6018,111.688,130.328615512,"done"
"3",1478,17,2022-04-27,"md","blue oak",0.859,1.735,60.343,70.414186357,"done"
"4",1478,21,2022-05-25,"md","blue oak",0.584,0.974,34.699,37.071544125,"done"
"5",1478,29,2022-07-19,"md","blue oak",0.26,0.4123,NA,NA,"scan needed"
"6",1478,38,2022-09-16,"md","blue oak",0.468,0.7559,26.887,28.725398625,"done"
"7",1478,14,2022-04-04,"pd","blue oak",0.8328,2.285,59.879,69.872745221,"done"
"8",1478,17,2022-04-27,"pd","blue oak",0.847,1.759,54.979,64.154940121,"done"
"9",1478,21,2022-05-25,"pd","blue oak",0.6283,1.16,NA,NA,"scan needed"
"10",1478,38,2022-09-16,"pd","blue oak",0.5751,0.9926,33.411,180.60024675,"done"
"11",1478,38,2022-09-16,"pd","blue oak",0.5751,0.9926,135.631,180.60024675,"done"
"12",2004,10,2022-03-08,"md","blue oak",NA,NA,NA,NA,"scan needed"
"13",2004,10,2022-03-08,"md","blue oak",0.396,1.0937,NA,NA,"scan needed"
"14",2004,14,2022-04-04,"md","blue oak",NA,NA,16.817,52.260738614,"done"
"15",2004,14,2022-04-04,"md","blue oak",NA,NA,19.081,52.260738614,"done"
"16",2004,14,2022-04-04,"md","blue oak",NA,NA,8.888,52.260738614,"done"
"17",2004,15,2022-04-13,"md","blue oak",NA,NA,40.793,47.601310907,"done"
"18",2004,15,2022-04-13,"md","blue oak",0.5484,1.0136,40.793,47.601310907,"done"
"19",2004,17,2022-04-27,"md","blue oak",0.562,1.062,36.066,42.085379334,"done"
"20",2004,21,2022-05-25,"md","blue oak",0.527,0.901,29.278,31.27988325,"done"
"21",2004,38,2022-09-16,"md","blue oak",0.369,0.5814,18.295,19.545920625,"done"
"22",2004,10,2022-03-08,"pd","blue oak",NA,NA,NA,NA,"scan needed"
"23",2004,10,2022-03-08,"pd","blue oak",0.63,1.9089,NA,NA,"scan needed"
"24",2004,14,2022-04-04,"pd","blue oak",1.5441,3.1083,101.68,118.65029032,"done"
"25",2004,17,2022-04-27,"pd","blue oak",0.9,1.762,59.183,69.060583517,"done"
"26",2004,21,2022-05-25,"pd","blue oak",0.7909,1.42,NA,NA,"scan needed"
"27",2004,29,2022-07-19,"pd","blue oak",0.185,0.2922,NA,NA,"scan needed"
"28",2004,37,2022-09-12,"pd","blue oak",0.4084,0.6825,23.84,25.47006,"done"
"29",2004,38,2022-09-16,"pd","blue oak",0.6191,1.0809,NA,NA,"scan needed"
"30",2005,10,2022-03-08,"md","blue oak",NA,NA,NA,NA,"scan needed"
"31",2005,10,2022-03-08,"md","blue oak",0.152,0.3955,NA,NA,"scan needed"
"32",2005,14,2022-04-04,"md","blue oak",NA,NA,7.019,25.899323305,"done"
"33",2005,14,2022-04-04,"md","blue oak",NA,NA,6.211,25.899323305,"done"
"34",2005,14,2022-04-04,"md","blue oak",NA,NA,8.965,25.899323305,"done"
"35",2005,15,2022-04-13,"md","blue oak",NA,NA,110.726,129.206058674,"done"
"36",2005,15,2022-04-13,"md","blue oak",1.5488,3.0145,110.726,129.206058674,"done"
"37",2005,17,2022-04-27,"md","blue oak",0.984,1.885,62.015,72.365241485,"done"
"38",2005,19,2022-05-09,"md","blue oak",0.6139,1.1425,36.497,38.992482375,"done"
"39",2005,21,2022-05-25,"md","blue oak",0.962,1.689,53.124,56.7563535,"done"
"40",2005,29,2022-07-19,"md","blue oak",0.613,1.0017,NA,NA,"scan needed"
"41",2005,38,2022-09-16,"md","blue oak",0.6143,1.007,31.487,33.639923625,"done"
"42",2005,10,2022-03-08,"pd","blue oak",NA,NA,NA,NA,"scan needed"
"43",2005,10,2022-03-08,"pd","blue oak",0.395,1.2097,NA,NA,"scan needed"
"44",2005,14,2022-04-04,"pd","blue oak",0.8365,1.7037,53.036,61.887655364,"done"
"45",2005,17,2022-04-27,"pd","blue oak",2.033,4.076,125.453,146.390980247,"done"
"46",2005,21,2022-05-25,"pd","blue oak",1.1338,2.15,NA,NA,"scan needed"
"47",2005,37,2022-09-12,"pd","blue oak",1.5494,2.8249,82.878,88.54478325,"done"
"48",2006,10,2022-03-08,"md","blue oak",NA,NA,NA,NA,"scan needed"
"49",2006,10,2022-03-08,"md","blue oak",0.157,0.4237,NA,NA,"scan needed"
"50",2006,14,2022-04-04,"md","blue oak",NA,NA,5.632,17.991248782,"done"
"51",2006,14,2022-04-04,"md","blue oak",NA,NA,4.242,17.991248782,"done"
"52",2006,14,2022-04-04,"md","blue oak",NA,NA,5.544,17.991248782,"done"
"53",2006,15,2022-04-13,"md","blue oak",NA,NA,122.554,143.008140046,"done"
"54",2006,15,2022-04-13,"md","blue oak",1.7009,3.1646,122.554,143.008140046,"done"
"55",2006,19,2022-05-09,"md","blue oak",0.7941,1.4839,48.116,51.4059315,"done"
"56",2006,21,2022-05-25,"md","blue oak",0.407,0.696,23.5,25.1068125,"done"
"57",2006,29,2022-07-19,"md","blue oak",0.53,0.868,NA,NA,"scan needed"
"58",2006,38,2022-09-16,"md","blue oak",0.3778,0.6362,21.78,23.2692075,"done"
"59",2006,10,2022-03-08,"pd","blue oak",NA,NA,NA,NA,"scan needed"
"60",2006,10,2022-03-08,"pd","blue oak",0.497,1.552,NA,NA,"scan needed"
"61",2006,14,2022-04-04,"pd","blue oak",1.9004,3.7179,118.6,138.3942214,"done"
"62",2006,17,2022-04-27,"pd","blue oak",1.454,2.819,93.983,109.668668717,"done"
"63",2006,21,2022-05-25,"pd","blue oak",1.2419,2.33,NA,NA,"scan needed"
"64",2006,29,2022-07-19,"pd","blue oak",0.627,1.0208,NA,NA,"scan needed"
"65",2006,38,2022-09-16,"pd","blue oak",0.5693,1.007,33.215,105.794766,"done"
"66",2006,38,2022-09-16,"pd","blue oak",0.5693,1.007,65.809,105.794766,"done"
"67",2007,10,2022-03-08,"md","blue oak",NA,NA,NA,NA,"scan needed"
"68",2007,10,2022-03-08,"md","blue oak",0.103,0.2543,NA,NA,"scan needed"
"69",2007,14,2022-04-04,"md","blue oak",NA,NA,8.267,22.979742007,"done"
"70",2007,14,2022-04-04,"md","blue oak",NA,NA,11.426,22.979742007,"done"
"71",2007,15,2022-04-13,"md","blue oak",1.176,2.3146,82.264,95.993779336,"done"
"72",2007,15,2022-04-13,"md","blue oak",NA,NA,82.264,95.993779336,"done"
"73",2007,17,2022-04-27,"md","blue oak",0.868,1.614,56.296,65.691746104,"done"
"74",2007,19,2022-05-09,"md","blue oak",0.3663,0.6647,22.324,23.8504035,"done"
"75",2007,21,2022-05-25,"md","blue oak",0.381,0.647,22.924,24.4914285,"done"
"76",2007,29,2022-07-19,"md","blue oak",0.439,0.6935,NA,NA,"scan needed"
"77",2007,38,2022-09-16,"md","blue oak",0.4725,0.7692,27.373,29.244628875,"done"
"78",2007,10,2022-03-08,"pd","blue oak",NA,NA,NA,NA,"scan needed"
"79",2007,10,2022-03-08,"pd","blue oak",0.825,2.1401,NA,NA,"scan needed"
"80",2007,14,2022-04-04,"pd","blue oak",1.5258,2.8554,99.051,115.582512849,"done"
"81",2007,17,2022-04-27,"pd","blue oak",1.138,2.169,72.861,85.021428039,"done"
"82",2007,29,2022-07-19,"pd","blue oak",0.631,1.0372,NA,NA,"scan needed"
"83",2007,37,2022-09-12,"pd","blue oak",1.1087,2.0109,66.572,71.1238605,"done"
"84",2007,38,2022-09-16,"pd","blue oak",0.3991,0.7144,NA,NA,"scan needed"
"85",2008,14,2022-04-04,"md","blue oak",NA,NA,5.348,15.959677623,"done"
"86",2008,14,2022-04-04,"md","blue oak",NA,NA,3.278,15.959677623,"done"
"87",2008,14,2022-04-04,"md","blue oak",NA,NA,5.051,15.959677623,"done"
"88",2008,21,2022-05-25,"md","blue oak",0.63,1.066,38.172,40.7820105,"done"
"89",2008,14,2022-04-04,"pd","blue oak",0.5269,1.0186,34.133,39.829763567,"done"
"90",2008,21,2022-05-25,"pd","blue oak",0.536,1,NA,NA,"scan needed"
"91",2009,13,2022-03-25,"md","blue oak",0.285,0.608,NA,NA,"scan needed"
"92",2009,14,2022-04-06,"md","blue oak",NA,NA,4.557,15.197692576,"done"
"93",2009,14,2022-04-06,"md","blue oak",NA,NA,4.888,15.197692576,"done"
"94",2009,14,2022-04-06,"md","blue oak",NA,NA,3.579,15.197692576,"done"
"95",2009,15,2022-04-13,"md","blue oak",NA,NA,57.658,67.281062542,"done"
"96",2009,15,2022-04-13,"md","blue oak",0.5266,0.9998,57.658,67.281062542,"done"
"97",2009,17,2022-04-25,"md","blue oak",0.733,1.35,NA,NA,"scan needed"
"98",2009,18,2022-05-04,"md","blue oak",1.2304,2.075,NA,NA,"scan needed"
"99",2009,19,2022-05-09,"md","blue oak",0.8088,1.4606,49.48,52.863195,"done"
"100",2009,21,2022-05-25,"md","blue oak",0.812,1.3847,39.132,41.8076505,"done"
"101",2009,29,2022-07-19,"md","blue oak",0.643,1.0154,NA,NA,"scan needed"
"102",2009,33,2022-08-18,"md","blue oak",0.912,1.4513,51.689,55.223235375,"done"
"103",2009,38,2022-09-16,"md","blue oak",0.5535,0.8324,33.119,35.383511625,"done"
"104",2009,13,2022-03-25,"pd","blue oak",1.395,3.228,11.984,13.984117616,"done"
"105",2009,15,2022-04-11,"pd","blue oak",0.439,0.8395,45.649,53.267772451,"done"
"106",2009,15,2022-04-11,"pd","blue oak",NA,NA,45.649,53.267772451,"done"
"107",2009,17,2022-04-25,"pd","blue oak",1.1296,2.13,NA,NA,"scan needed"
"108",2009,19,2022-05-09,"pd","blue oak",0.653,1.24,44.655,47.708285625,"done"
"109",2009,21,2022-05-25,"pd","blue oak",0.577,1.07,NA,NA,"scan needed"
"110",2009,33,2022-08-18,"pd","blue oak",0.7632,1.26,47.651,50.909137125,"done"
"111",2010,15,2022-04-13,"md","blue oak",0.8816,1.5848,67.702,79.001396098,"done"
"112",2010,15,2022-04-13,"md","blue oak",NA,NA,67.702,79.001396098,"done"
"113",2010,17,2022-04-25,"md","blue oak",0.826,1.56,NA,NA,"scan needed"
"114",2010,18,2022-05-04,"md","blue oak",1.9549,3.455,NA,NA,"scan needed"
"115",2010,19,2022-05-09,"md","blue oak",2.7669,5.1695,168.994,180.54896475,"done"
"116",2010,21,2022-05-25,"md","blue oak",1.125,1.971,40.132,42.8760255,"done"
"117",2010,29,2022-07-19,"md","blue oak",0.415,0.6659,NA,NA,"scan needed"
"118",2010,33,2022-08-18,"md","blue oak",0.9754,1.6375,54.131,57.832207125,"done"
"119",2010,13,2022-03-25,"pd","blue oak",0.129,0.426,109.239,127.470879861,"done"
"120",2010,13,2022-03-30,"pd","blue oak",0.643,1.3442,NA,NA,"scan needed"
"121",2010,15,2022-04-11,"pd","blue oak",NA,NA,50.093,58.453471607,"done"
"122",2010,15,2022-04-11,"pd","blue oak",0.391,0.7206,50.093,58.453471607,"done"
"123",2010,17,2022-04-25,"pd","blue oak",0.859,1.62,NA,NA,"scan needed"
"124",2010,19,2022-05-09,"pd","blue oak",1.597,3.12,102.629,109.646257875,"done"
"125",2010,21,2022-05-25,"pd","blue oak",0.596,1.08,NA,NA,"scan needed"
"126",2010,29,2022-07-19,"pd","blue oak",0.503,0.8474,NA,NA,"scan needed"
"127",2010,33,2022-08-18,"pd","blue oak",0.7594,1.29,47.663,50.921957625,"done"
"128",2011,14,2022-04-06,"md","blue oak",NA,NA,2.665,11.70399697,"done"
"129",2011,14,2022-04-06,"md","blue oak",NA,NA,3.243,11.70399697,"done"
"130",2011,14,2022-04-06,"md","blue oak",NA,NA,4.122,11.70399697,"done"
"131",2011,15,2022-04-13,"md","blue oak",NA,NA,47.116,54.979613284,"done"
"132",2011,15,2022-04-13,"md","blue oak",0.4914,0.8877,47.116,54.979613284,"done"
"133",2011,17,2022-04-25,"md","blue oak",0.6439,1.14,NA,NA,"scan needed"
"134",2011,18,2022-05-04,"md","blue oak",1.1256,1.945,NA,NA,"scan needed"
"135",2011,19,2022-05-09,"md","blue oak",0.7851,1.4424,50.733,54.201868875,"done"
"136",2011,29,2022-07-19,"md","blue oak",0.463,0.7236,NA,NA,"scan needed"
"137",2011,33,2022-08-18,"md","blue oak",0.8304,1.2834,41.154,43.96790475,"done"
"138",2011,37,2022-09-15,"md","blue oak",0.4819,0.755,25.912,27.683733,"done"
"139",2011,14,2022-04-04,"pd","blue oak",0.4686,0.925,29.233,34.111958467,"done"
"140",2011,15,2022-04-11,"pd","blue oak",0.613,1.1259,52.254,60.975140346,"done"
"141",2011,15,2022-04-11,"pd","blue oak",NA,NA,52.254,60.975140346,"done"
"142",2011,17,2022-04-25,"pd","blue oak",0.8406,1.55,NA,NA,"scan needed"
"143",2011,19,2022-05-09,"pd","blue oak",0.9659,1.82,61.914,66.14736975,"done"
"144",2011,21,2022-05-25,"pd","blue oak",0.708,1.27,44.463,47.503157625,"done"
"145",2011,29,2022-07-19,"pd","blue oak",0.661,1.0687,NA,NA,"scan needed"
"146",2011,33,2022-08-18,"pd","blue oak",0.5538,0.86,30.995,33.114283125,"done"
"147",2011,37,2022-09-12,"pd","blue oak",2.4417,3.999,140.066,149.64301275,"done"
"148",2012,15,2022-04-13,"md","blue oak",NA,NA,83.477,97.409227823,"done"
"149",2012,15,2022-04-13,"md","blue oak",1.015,2.0548,83.477,97.409227823,"done"
"150",2012,17,2022-04-27,"md","blue oak",0.553,1.09,39.206,45.749442194,"done"
"151",2012,19,2022-05-09,"md","blue oak",0.4016,0.7608,25.99,27.76706625,"done"
"152",2012,21,2022-05-25,"md","blue oak",0.879,1.531,24.021,83.573634375,"done"
"153",2012,21,2022-05-25,"md","blue oak",0.879,1.531,54.204,83.573634375,"done"
"154",2012,29,2022-07-19,"md","blue oak",0.232,0.3671,NA,NA,"scan needed"
"155",2012,38,2022-09-16,"md","blue oak",0.3733,0.6184,22.659,24.208309125,"done"
"156",2012,14,2022-04-04,"pd","blue oak",1.6767,4.49,126.601,147.730580299,"done"
"157",2012,17,2022-04-27,"pd","blue oak",0.684,1.397,49.241,57.459273659,"done"
"158",2012,21,2022-05-25,"pd","blue oak",0.5562,1.03,NA,NA,"scan needed"
"159",2012,29,2022-07-19,"pd","blue oak",0.275,0.4504,NA,NA,"scan needed"
"160",2012,38,2022-09-16,"pd","blue oak",0.3747,0.6454,22.5,161.379112125,"done"
"161",2012,38,2022-09-16,"pd","blue oak",0.3747,0.6454,128.551,161.379112125,"done"
"162",2013,14,2022-04-04,"md","blue oak",NA,NA,3.55,14.213996719,"done"
"163",2013,14,2022-04-04,"md","blue oak",NA,NA,3.148,14.213996719,"done"
"164",2013,14,2022-04-04,"md","blue oak",NA,NA,4.015,14.213996719,"done"
"165",2013,14,2022-04-04,"md","blue oak",NA,NA,1.468,14.213996719,"done"
"166",2013,15,2022-04-13,"md","blue oak",NA,NA,79.999,93.350753101,"done"
"167",2013,15,2022-04-13,"md","blue oak",0.9117,2.0085,79.999,93.350753101,"done"
"168",2013,17,2022-04-27,"md","blue oak",0.895,1.852,59.514,69.446827086,"done"
"169",2013,19,2022-05-09,"md","blue oak",0.446,0.8782,29.6,31.6239,"done"
"170",2013,29,2022-07-19,"md","blue oak",0.368,0.5877,NA,NA,"scan needed"
"171",2013,14,2022-04-04,"pd","blue oak",0.8661,2.2227,50.258,58.646009942,"done"
"172",2013,17,2022-04-27,"pd","blue oak",0.567,1.264,44.974,52.480115626,"done"
"173",2013,21,2022-05-25,"pd","blue oak",0.6405,1.19,NA,NA,"scan needed"
"174",2013,38,2022-09-16,"pd","blue oak",0.6758,1.1617,38.624,41.264916,"done"
"175",2014,14,2022-04-04,"md","blue oak",NA,NA,1.54,6.258079337,"done"
"176",2014,14,2022-04-04,"md","blue oak",NA,NA,3.823,6.258079337,"done"
"177",2014,38,2022-09-16,"md","blue oak",0.5361,0.8666,31.37,33.51492375,"done"
"178",2014,14,2022-04-04,"pd","blue oak",0.9051,2.1512,57.107,66.638101193,"done"
