"","tree","week","date_wc","time","species","dm_bulk_g","wm_bulk_g","dry_scan_area","sum_area_cm2","scan_done"
"1",1478,15,2022-04-13,"md","blue oak",1.2356,2.6018,111.688,130.328615512,"done"
"2",1478,17,2022-04-27,"md","blue oak",0.859,1.735,60.343,70.414186357,"done"
"3",1478,19,2022-05-09,"md","blue oak",1.0036,1.8414,59.424,63.487116,"done"
"4",1478,21,2022-05-23,"md","blue oak",0.584,0.974,34.699,37.071544125,"done"
"5",1478,29,2022-07-19,"md","blue oak",0.26,0.4123,NA,NA,"scan needed"
"6",1478,37,2022-09-16,"md","blue oak",0.468,0.7559,26.887,28.725398625,"done"
"7",1478,14,2022-04-04,"pd","blue oak",0.8328,2.285,59.879,69.872745221,"done"
"8",1478,17,2022-04-27,"pd","blue oak",0.847,1.759,54.979,64.154940121,"done"
"9",1478,21,2022-05-23,"pd","blue oak",0.6283,1.16,NA,NA,"scan needed"
"10",1478,37,2022-09-16,"pd","blue oak",0.5751,0.9926,33.411,180.60024675,"done"
"11",1478,37,2022-09-16,"pd","blue oak",0.5751,0.9926,135.631,180.60024675,"done"
"12",2004,10,2022-03-08,"md","blue oak",0.396,1.0937,NA,NA,"scan needed"
"13",2004,14,2022-04-04,"md","blue oak",NA,NA,19.081,52.260738614,"done"
"14",2004,14,2022-04-04,"md","blue oak",NA,NA,8.888,52.260738614,"done"
"15",2004,14,2022-04-04,"md","blue oak",NA,NA,16.817,52.260738614,"done"
"16",2004,15,2022-04-13,"md","blue oak",0.5484,1.0136,40.793,47.601310907,"done"
"17",2004,17,2022-04-27,"md","blue oak",0.562,1.062,36.066,42.085379334,"done"
"18",2004,21,2022-05-23,"md","blue oak",0.527,0.901,29.278,31.27988325,"done"
"19",2004,37,2022-09-16,"md","blue oak",0.369,0.5814,18.295,19.545920625,"done"
"20",2004,10,2022-03-08,"pd","blue oak",0.63,1.9089,NA,NA,"scan needed"
"21",2004,14,2022-04-04,"pd","blue oak",1.5441,3.1083,101.68,118.65029032,"done"
"22",2004,17,2022-04-27,"pd","blue oak",0.9,1.762,59.183,69.060583517,"done"
"23",2004,21,2022-05-23,"pd","blue oak",0.7909,1.42,NA,NA,"scan needed"
"24",2004,29,2022-07-19,"pd","blue oak",0.185,0.2922,NA,NA,"scan needed"
"25",2004,37,2022-09-12,"pd","blue oak",0.4084,0.6825,23.84,25.47006,"done"
"26",2004,37,2022-09-16,"pd","blue oak",0.6191,1.0809,NA,0,"scan needed"
"27",2005,10,2022-03-08,"md","blue oak",0.152,0.3955,NA,NA,"scan needed"
"28",2005,14,2022-04-04,"md","blue oak",NA,NA,6.211,25.899323305,"done"
"29",2005,14,2022-04-04,"md","blue oak",NA,NA,7.019,25.899323305,"done"
"30",2005,14,2022-04-04,"md","blue oak",NA,NA,8.965,25.899323305,"done"
"31",2005,15,2022-04-13,"md","blue oak",1.5488,3.0145,110.726,129.206058674,"done"
"32",2005,17,2022-04-27,"md","blue oak",0.984,1.885,62.015,72.365241485,"done"
"33",2005,19,2022-05-09,"md","blue oak",0.6279,1.1425,36.497,38.992482375,"done"
"34",2005,21,2022-05-23,"md","blue oak",0.962,1.689,53.124,56.7563535,"done"
"35",2005,29,2022-07-19,"md","blue oak",0.613,1.0017,NA,NA,"scan needed"
"36",2005,37,2022-09-16,"md","blue oak",0.6143,1.007,31.487,33.639923625,"done"
"37",2005,10,2022-03-08,"pd","blue oak",0.395,1.2097,NA,NA,"scan needed"
"38",2005,14,2022-04-04,"pd","blue oak",0.8365,1.7037,53.036,61.887655364,"done"
"39",2005,17,2022-04-27,"pd","blue oak",2.033,4.076,125.453,146.390980247,"done"
"40",2005,21,2022-05-23,"pd","blue oak",1.1338,2.15,NA,NA,"scan needed"
"41",2005,37,2022-09-12,"pd","blue oak",1.5494,2.8249,82.878,88.54478325,"done"
"42",2006,10,2022-03-08,"md","blue oak",0.157,0.4237,NA,NA,"scan needed"
"43",2006,14,2022-04-04,"md","blue oak",NA,NA,5.632,17.991248782,"done"
"44",2006,14,2022-04-04,"md","blue oak",NA,NA,5.544,17.991248782,"done"
"45",2006,14,2022-04-04,"md","blue oak",NA,NA,4.242,17.991248782,"done"
"46",2006,15,2022-04-13,"md","blue oak",1.7009,3.1646,122.554,143.008140046,"done"
"47",2006,19,2022-05-09,"md","blue oak",0.8142,1.4839,48.116,51.4059315,"done"
"48",2006,21,2022-05-23,"md","blue oak",0.407,0.696,23.5,25.1068125,"done"
"49",2006,29,2022-07-19,"md","blue oak",0.53,0.868,NA,NA,"scan needed"
"50",2006,37,2022-09-16,"md","blue oak",0.3778,0.6362,21.78,23.2692075,"done"
"51",2006,10,2022-03-08,"pd","blue oak",0.497,1.552,NA,NA,"scan needed"
"52",2006,14,2022-04-04,"pd","blue oak",1.9004,3.7179,118.6,138.3942214,"done"
"53",2006,17,2022-04-27,"pd","blue oak",1.454,2.819,93.983,109.668668717,"done"
"54",2006,21,2022-05-23,"pd","blue oak",1.2419,2.33,NA,NA,"scan needed"
"55",2006,29,2022-07-19,"pd","blue oak",0.627,1.0208,NA,NA,"scan needed"
"56",2006,37,2022-09-12,"pd","blue oak",1.5046,2.4481,95.667,157.34813325,"done"
"57",2006,37,2022-09-12,"pd","blue oak",1.5046,2.4481,51.611,157.34813325,"done"
"58",2006,37,2022-09-16,"pd","blue oak",0.5693,1.007,65.809,105.794766,"done"
"59",2006,37,2022-09-16,"pd","blue oak",0.5693,1.007,33.215,105.794766,"done"
"60",2007,10,2022-03-08,"md","blue oak",0.103,0.2543,NA,NA,"scan needed"
"61",2007,14,2022-04-04,"md","blue oak",NA,NA,8.267,22.979742007,"done"
"62",2007,14,2022-04-04,"md","blue oak",NA,NA,11.426,22.979742007,"done"
"63",2007,15,2022-04-13,"md","blue oak",1.176,2.3146,82.264,95.993779336,"done"
"64",2007,17,2022-04-27,"md","blue oak",0.868,1.614,56.296,65.691746104,"done"
"65",2007,19,2022-05-09,"md","blue oak",0.3739,0.6647,22.324,23.8504035,"done"
"66",2007,21,2022-05-23,"md","blue oak",0.381,0.647,22.924,24.4914285,"done"
"67",2007,29,2022-07-19,"md","blue oak",0.439,0.6935,NA,NA,"scan needed"
"68",2007,37,2022-09-16,"md","blue oak",0.4725,0.7692,27.373,29.244628875,"done"
"69",2007,10,2022-03-08,"pd","blue oak",0.825,2.1401,NA,NA,"scan needed"
"70",2007,14,2022-04-04,"pd","blue oak",1.5258,2.8554,99.051,115.582512849,"done"
"71",2007,17,2022-04-27,"pd","blue oak",1.138,2.169,72.861,85.021428039,"done"
"72",2007,29,2022-07-19,"pd","blue oak",0.631,1.0372,NA,NA,"scan needed"
"73",2007,37,2022-09-12,"pd","blue oak",1.1087,2.0109,66.572,71.1238605,"done"
"74",2007,37,2022-09-16,"pd","blue oak",0.3991,0.7144,NA,0,"scan needed"
"75",2008,14,2022-04-04,"md","blue oak",NA,NA,5.348,15.959677623,"done"
"76",2008,14,2022-04-04,"md","blue oak",NA,NA,3.278,15.959677623,"done"
"77",2008,14,2022-04-04,"md","blue oak",NA,NA,5.051,15.959677623,"done"
"78",2008,21,2022-05-23,"md","blue oak",0.63,1.066,38.172,40.7820105,"done"
"79",2008,14,2022-04-04,"pd","blue oak",0.5269,1.0186,34.133,39.829763567,"done"
"80",2008,21,2022-05-23,"pd","blue oak",0.536,1,NA,NA,"scan needed"
"81",2009,12,2022-03-25,"md","blue oak",0.285,0.608,NA,NA,"scan needed"
"82",2009,14,2022-04-06,"md","blue oak",NA,NA,4.557,15.197692576,"done"
"83",2009,14,2022-04-06,"md","blue oak",NA,NA,4.888,15.197692576,"done"
"84",2009,14,2022-04-06,"md","blue oak",NA,NA,3.579,15.197692576,"done"
"85",2009,15,2022-04-13,"md","blue oak",0.5266,0.9998,57.658,67.281062542,"done"
"86",2009,17,2022-04-25,"md","blue oak",0.733,1.35,NA,NA,"scan needed"
"87",2009,18,2022-05-04,"md","blue oak",1.2304,2.075,NA,NA,"scan needed"
"88",2009,19,2022-05-09,"md","blue oak",0.8239,1.4606,49.48,52.863195,"done"
"89",2009,21,2022-05-23,"md","blue oak",0.812,1.3847,39.132,41.8076505,"done"
"90",2009,29,2022-07-19,"md","blue oak",0.643,1.0154,NA,NA,"scan needed"
"91",2009,33,2022-08-18,"md","blue oak",0.912,1.4513,51.689,55.223235375,"done"
