"","tree","date","pheno_score"
"1",2355,2022-02-18,1
"2",2356,2022-02-18,0
"3",2357,2022-02-18,3
"4",2358,2022-02-18,2
"5",2359,2022-02-18,2
"6",2360,2022-02-18,5
"7",2361,2022-02-18,0
"8",2363,2022-02-18,0
"9",2364,2022-02-18,0
"10",2365,2022-02-18,1
"11",2366,2022-02-18,0
"12",2367,2022-02-18,0
"13",2369,2022-02-18,0
"14",2337,2022-02-18,0
"15",2338,2022-02-18,0
"16",2339,2022-02-18,0
"17",2340,2022-02-18,0
"18",2341,2022-02-18,0
"19",2342,2022-02-18,0
"20",2343,2022-02-18,0
"21",2346,2022-02-18,0
"22",2347,2022-02-18,0
"23",2348,2022-02-18,0
"24",2349,2022-02-18,0
"25",2350,2022-02-18,0
"26",2351,2022-02-18,0
"27",2310,2022-02-18,0
"28",2311,2022-02-18,0
"29",2312,2022-02-18,1
"30",2313,2022-02-18,0
"31",2314,2022-02-18,0
"32",2317,2022-02-18,0
"33",2318,2022-02-18,0
"34",2319,2022-02-18,0
"35",2321,2022-02-18,0
"36",2324,2022-02-18,0
"37",2325,2022-02-18,0
"38",2327,2022-02-18,1
"39",2326,2022-02-18,1
"40",2329,2022-02-18,0
"41",2330,2022-02-18,0
"42",2332,2022-02-18,0
"43",2333,2022-02-18,0
"44",2334,2022-02-18,0
"45",2336,2022-02-18,0
"46",2335,2022-02-18,0
"47",2302,2022-02-18,0
"48",2303,2022-02-18,0
"49",2304,2022-02-18,0
"50",2305,2022-02-18,1
"51",2306,2022-02-18,0
"52",2307,2022-02-18,0
"53",2308,2022-02-18,0
"54",2309,2022-02-18,0
"55",2355,2022-02-28,2
"56",2356,2022-02-28,2
"57",2357,2022-02-28,4
"58",2358,2022-02-28,3
"59",2359,2022-02-28,3
"60",2360,2022-02-28,5
"61",2361,2022-02-28,2
"62",2362,2022-02-28,6
"63",2363,2022-02-28,2
"64",2364,2022-02-28,1
"65",2365,2022-02-28,3
"66",2366,2022-02-28,2
"67",2367,2022-02-28,1
"68",2369,2022-02-28,0
"69",2378,2022-02-28,6
"70",2379,2022-02-28,7
"71",2343,2022-02-28,2
"72",2346,2022-02-28,0
"73",2347,2022-02-28,0
"74",2348,2022-02-28,0
"75",2349,2022-02-28,0
"76",2350,2022-02-28,0
"77",2351,2022-02-28,0
"78",2375,2022-02-28,0
"79",2332,2022-02-28,1
"80",2333,2022-02-28,0
"81",2334,2022-02-28,0
"82",2336,2022-02-28,0
"83",2335,2022-02-28,0
"84",2374,2022-02-28,2
"85",2302,2022-02-28,1
"86",2303,2022-02-28,0
"87",2304,2022-02-28,0
"88",2305,2022-02-28,1
"89",2306,2022-02-28,0
"90",2307,2022-02-28,0
"91",2308,2022-02-28,0
"92",2309,2022-02-28,0
"93",2370,2022-02-28,0
"94",2371,2022-02-28,0
"95",2372,2022-02-28,0
"96",2373,2022-02-28,1
"97",2381,2022-02-28,3
"98",2382,2022-02-28,6
"99",2383,2022-02-28,7
"100",2365,2022-03-15,2
"101",2366,2022-03-15,2
"102",2367,2022-03-15,2
"103",2369,2022-03-15,3
"104",2378,2022-03-15,7
"105",2379,2022-03-15,7
"106",2343,2022-03-15,3
"107",2347,2022-03-15,1
"108",2349,2022-03-15,2
"109",2371,2022-03-15,1
"110",2372,2022-03-15,2
"111",2373,2022-03-15,2
"112",2381,2022-03-15,8
"113",2382,2022-03-15,8
"114",2384,2022-03-15,7
"115",2004,2022-03-15,8
"116",2005,2022-03-15,9
"117",2006,2022-03-15,8
"118",2007,2022-03-15,7
"119",2090,2022-03-15,4
"120",2088,2022-03-15,4
"121",2087,2022-03-15,3
"122",2086,2022-03-15,2
"123",2085,2022-03-15,1
"124",2020,2022-03-15,7
"125",2021,2022-03-15,6
"126",2024,2022-03-15,8
"127",2025,2022-03-15,7
"128",2026,2022-03-15,6
"129",2027,2022-03-15,7
"130",2352,2022-03-25,7
"131",2353,2022-03-25,9
"132",2354,2022-03-25,2
"133",2355,2022-03-25,7
"134",2356,2022-03-25,8
"135",2357,2022-03-25,10
"136",2358,2022-03-25,7
"137",2359,2022-03-25,9
"138",2360,2022-03-25,10
"139",2361,2022-03-25,10
"140",2362,2022-03-25,10
"141",2363,2022-03-25,10
"142",2364,2022-03-25,9
"143",2365,2022-03-25,9
"144",2366,2022-03-25,8
"145",2367,2022-03-25,9
"146",2369,2022-03-25,9
"147",2376,2022-03-25,1
"148",2377,2022-03-25,5
"149",2378,2022-03-25,9
"150",2379,2022-03-25,10
"151",2380,2022-03-25,3
"152",2337,2022-03-25,6
"153",2338,2022-03-25,6
"154",2339,2022-03-25,5
"155",2340,2022-03-25,4
"156",2341,2022-03-25,5
"157",2342,2022-03-25,5
"158",2343,2022-03-25,7
"159",2344,2022-03-25,5
"160",2345,2022-03-25,0
"161",2346,2022-03-25,4
"162",2347,2022-03-25,6
"163",2348,2022-03-25,6
"164",2349,2022-03-25,6
"165",2350,2022-03-25,4
"166",2375,2022-03-25,5
"167",2310,2022-03-25,7
"168",2311,2022-03-25,8
"169",2312,2022-03-25,5
"170",2313,2022-03-25,5
"171",2314,2022-03-25,5
"172",2315,2022-03-25,0
"173",2316,2022-03-25,7
"174",2317,2022-03-25,6
"175",2318,2022-03-25,7
"176",2319,2022-03-25,6
"177",2320,2022-03-25,4
"178",2321,2022-03-25,7
"179",2322,2022-03-25,5
"180",2323,2022-03-25,0
"181",2324,2022-03-25,5
"182",2325,2022-03-25,7
"183",2327,2022-03-25,7
"184",2326,2022-03-25,6
"185",2328,2022-03-25,2
"186",2329,2022-03-25,7
"187",2330,2022-03-25,7
"188",2331,2022-03-25,6
"189",2332,2022-03-25,7
"190",2333,2022-03-25,4
"191",2334,2022-03-25,4
"192",2336,2022-03-25,4
"193",2335,2022-03-25,5
"194",2301,2022-03-25,0
"195",2302,2022-03-25,4
"196",2303,2022-03-25,3
"197",2304,2022-03-25,2
"198",2305,2022-03-25,4
"199",2306,2022-03-25,6
"200",2307,2022-03-25,7
"201",2308,2022-03-25,3
"202",2309,2022-03-25,4
"203",2370,2022-03-25,3
"204",2371,2022-03-25,5
"205",2372,2022-03-25,7
"206",2373,2022-03-25,5
"207",2381,2022-03-25,10
"208",2382,2022-03-25,10
"209",2383,2022-03-25,10
"210",2384,2022-03-25,10
"211",2009,2022-03-25,8
"212",2010,2022-03-25,10
"213",2365,2022-04-13,10
"214",2367,2022-04-13,10
"215",2369,2022-04-13,10
"216",2343,2022-04-13,10
"217",2346,2022-04-13,10
"218",2347,2022-04-13,10
"219",2355,2022-04-06,9
"220",2357,2022-04-06,10
"221",2359,2022-04-06,9
"222",2360,2022-04-06,10
"223",2361,2022-04-06,10
"224",2362,2022-04-06,10
"225",2363,2022-04-06,10
"226",2364,2022-04-06,10
"227",2365,2022-04-06,9
"228",2366,2022-04-06,9
"229",2367,2022-04-06,9
"230",2369,2022-04-06,9
"231",2379,2022-04-06,5
"232",2337,2022-04-06,6
"233",2338,2022-04-06,6
"234",2339,2022-04-06,6
"235",2340,2022-04-06,4
"236",2341,2022-04-06,5
"237",2342,2022-04-06,6
"238",2343,2022-04-06,7
"239",2344,2022-04-06,7
"240",2345,2022-04-06,5
"241",2346,2022-04-06,5
"242",2347,2022-04-06,7
"243",2348,2022-04-06,7
"244",2349,2022-04-06,6
"245",2375,2022-04-06,6
"246",2310,2022-04-06,7
"247",2312,2022-04-06,6
"248",2313,2022-04-06,7
"249",2314,2022-04-06,5
"250",2315,2022-04-06,8
"251",2316,2022-04-06,7
"252",2317,2022-04-06,5
"253",2318,2022-04-06,5
"254",2319,2022-04-06,5
"255",2320,2022-04-06,5
"256",2321,2022-04-06,8
"257",2322,2022-04-06,6
"258",2323,2022-04-06,8
"259",2324,2022-04-06,6
"260",2325,2022-04-06,7
"261",2327,2022-04-06,7
"262",2326,2022-04-06,5
"263",2328,2022-04-06,7
"264",2331,2022-04-06,5
"265",2332,2022-04-06,7
"266",2333,2022-04-06,5
"267",2334,2022-04-06,5
"268",2336,2022-04-06,6
"269",2335,2022-04-06,6
"270",2301,2022-04-06,8
"271",2302,2022-04-06,5
"272",2303,2022-04-06,4
"273",2304,2022-04-06,4
"274",2305,2022-04-06,6
"275",2306,2022-04-06,6
"276",2307,2022-04-06,8
"277",2308,2022-04-06,4
