"","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","rwc_percent_y0","lwm_g","ldm_g","area_cm2","lma_g_cm2","alas_cm2_per_mm2","leaf_count","sla_cm_g","lwa_g_cm2","date_wp"
"1",10,"2004","md","High","Cucu Mesa","blue oak",1.65333333333333,1.78337099060783,NA,NA,181.342569684974,NA,NA,NA,0.238,0.045,4.886,0.00920998772001637,NA,9,108.577777777778,0.0164248249237316,2022-03-08
"2",10,"2004","md","High","Cucu Mesa","blue oak",1.65333333333333,1.78337099060783,NA,NA,181.342569684974,NA,NA,NA,0.205,0.065,4.197,0.0154872527996188,NA,9,64.5692307692308,0.0276195173670501,2022-03-08
"3",10,"2004","md","High","Cucu Mesa","blue oak",1.65333333333333,1.78337099060783,NA,NA,181.342569684974,NA,NA,NA,0.274,0.083,5.079,0.0163417995668439,NA,8,61.1927710843373,0.0291434912818371,2022-03-08
"4",10,"2004","md","High","Cucu Mesa","blue oak",1.65333333333333,1.78337099060783,NA,NA,181.342569684974,NA,NA,NA,0.349,0.112,6.718,0.0166716284608514,NA,11,59.9821428571429,0.0297316985632743,2022-03-08
"5",10,"2004","pd","High","Cucu Mesa","blue oak",0.3335,2.02494061085973,NA,NA,229.321081409478,NA,NA,NA,0.238,0.045,4.886,0.00920998772001637,NA,9,108.577777777778,0.0186496781597806,2022-03-08
"6",10,"2004","pd","High","Cucu Mesa","blue oak",0.3335,2.02494061085973,NA,NA,229.321081409478,NA,NA,NA,0.205,0.065,4.197,0.0154872527996188,NA,9,64.5692307692308,0.0313607671445991,2022-03-08
"7",10,"2004","pd","High","Cucu Mesa","blue oak",0.3335,2.02494061085973,NA,NA,229.321081409478,NA,NA,NA,0.274,0.083,5.079,0.0163417995668439,NA,8,61.1927710843373,0.0330911735974321,2022-03-08
"8",10,"2004","pd","High","Cucu Mesa","blue oak",0.3335,2.02494061085973,NA,NA,229.321081409478,NA,NA,NA,0.349,0.112,6.718,0.0166716284608514,NA,11,59.9821428571429,0.0337590575195429,2022-03-08
"9",10,"2004","md","High","Cucu Mesa","blue oak",1.65333333333333,1.78337099060783,NA,NA,169.468146798111,NA,NA,NA,0.238,0.045,4.886,0.00920998772001637,NA,9,108.577777777778,0.0164248249237316,2022-03-08
"10",10,"2004","md","High","Cucu Mesa","blue oak",1.65333333333333,1.78337099060783,NA,NA,169.468146798111,NA,NA,NA,0.205,0.065,4.197,0.0154872527996188,NA,9,64.5692307692308,0.0276195173670501,2022-03-08
"11",10,"2004","md","High","Cucu Mesa","blue oak",1.65333333333333,1.78337099060783,NA,NA,169.468146798111,NA,NA,NA,0.274,0.083,5.079,0.0163417995668439,NA,8,61.1927710843373,0.0291434912818371,2022-03-08
"12",10,"2004","md","High","Cucu Mesa","blue oak",1.65333333333333,1.78337099060783,NA,NA,169.468146798111,NA,NA,NA,0.349,0.112,6.718,0.0166716284608514,NA,11,59.9821428571429,0.0297316985632743,2022-03-08
"13",10,"2005","pd","High","Cucu Mesa","blue oak",1.045,2.06130156027669,NA,NA,216.456239493544,NA,NA,NA,0.69,0.21,12.12,0.0173267326732673,NA,8,57.7142857142857,0.035715621093903,2022-03-08
"14",10,"2005","pd","High","Cucu Mesa","blue oak",1.045,2.06130156027669,NA,NA,216.456239493544,NA,NA,NA,1.385,0.435,32.131,0.0135383274719119,NA,7,73.864367816092,0.0279065755413887,2022-03-08
"15",10,"2005","pd","High","Cucu Mesa","blue oak",1.045,2.06130156027669,NA,NA,216.456239493544,NA,NA,NA,2.067,0.689,53.212,0.0129482071713147,NA,10,77.2307692307692,0.0266901596450168,2022-03-08
"16",10,"2005","pd","High","Cucu Mesa","blue oak",1.045,2.06130156027669,NA,NA,216.456239493544,NA,NA,NA,0.828,0.251,17.816,0.0140884598114055,NA,7,70.9800796812749,0.0290405641911456,2022-03-08
"17",10,"2006","md","High","Cucu Mesa","blue oak",1.40666666666667,1.68979659386345,NA,NA,160.109994776784,NA,NA,NA,0.244,0.079,4.761,0.0165931526990128,NA,7,60.2658227848101,0.0280390529122479,2022-03-08
"18",10,"2006","md","High","Cucu Mesa","blue oak",1.40666666666667,1.68979659386345,NA,NA,160.109994776784,NA,NA,NA,0.434,0.137,8.572,0.0159822678488101,NA,8,62.5693430656934,0.0270067817731326,2022-03-08
"19",10,"2006","md","High","Cucu Mesa","blue oak",1.40666666666667,1.68979659386345,NA,NA,160.109994776784,NA,NA,NA,0.55,0.169,10.356,0.0163190421011974,NA,7,61.2781065088757,0.0275758617577176,2022-03-08
"20",10,"2006","md","High","Cucu Mesa","blue oak",1.40666666666667,1.68979659386345,NA,NA,160.109994776784,NA,NA,NA,0.26,0.08,4.986,0.0160449257922182,NA,7,62.325,0.0271126609524821,2022-03-08
"21",10,"2007","md","High","Cucu Mesa","blue oak",1.77,1.38916526753778,NA,NA,146.844162051224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08
