"","species","tree_id","branch","sub_branch","year","week","area_cm2","area_stem_mm2","lma_g_cm2","ldm_g","lma_old","area_old","sla_cm_g","alas_cm2_per_mm2"
"1","B","1478","1",NA,0,14,32.537,0.870029724242045,0.00845191627992747,0.275,0.00845191627992747,32.537,118.316363636364,37.397572856888
"2","B","1478","1",NA,0,17,32.684,2.45362804110032,0.0141322971484518,0.4619,0.0141322971484518,32.684,70.759904741286,13.3206824557413
"3","B","1478","1",NA,0,29,34.708,2.85771539616831,0.0166532211593869,0.578,0.0166532211593869,34.708,60.0484429065744,12.145366206354
"4","B","1478","1",NA,0,37,18.128,1.42080491254007,0.0166317299205649,0.3015,0.0166317299205649,18.128,60.1260364842454,12.7589648937737
"5","B","1478","2",NA,0,14,28.114,0.781476081318982,0.00885679732517607,0.249,0.00885679732517607,28.114,112.907630522088,35.9755092600517
"6","B","1478","2",NA,0,17,31.034,2.11885207395216,0.0132983179738352,0.4127,0.0132983179738352,31.034,75.1974800096923,14.6466100118609
"7","B","1478","2",NA,0,29,33.483,2.77591126871194,0.0155302690917779,0.52,0.0155302690917779,33.483,64.3903846153846,12.0619849695472
"8","B","1478","2",NA,0,37,32.528,1.33755270721994,0.0157648794884407,0.5128,0.0157648794884407,32.528,63.4321372854914,24.3190416530265
"9","B","1478","3",NA,0,14,23.834,1.09358840271461,0.00935638163967441,0.223,0.00935638163967441,23.834,106.878923766816,21.7943057377319
"10","B","1478","3",NA,0,17,15.746,1.34782178820636,0.0140924679283628,0.2219,0.0140924679283628,15.746,70.9598918431726,11.6825533893129
"11","B","1478","3",NA,0,29,18.659,1.99181392102262,0.0156492845275738,0.292,0.0156492845275738,18.659,63.9006849315069,9.36784295112279
"12","B","1478","3",NA,0,37,43.333,3.01718558450764,0.0168439757228902,0.7299,0.0168439757228902,43.333,59.3684066310453,14.362059868807
"13","B","2004","1",NA,0,10,4.89747388967736,NA,0.0132721483491732,0.065,0.0132721483491732,4.89747388967736,75.3457521488825,NA
"14","B","2004","1",NA,0,11,16.126540184737,1.1499014510302,0.0147582802804321,0.238,0.0147582802804321,16.126540184737,67.7585722047773,14.0242802287875
"15","B","2004","1",NA,0,14,36.481,1.90522377350805,0.0160357446341931,0.585,0.0160357446341931,36.481,62.3606837606838,19.1478820006682
"16","B","2004","1",NA,0,17,33.565,1.65699868396629,0.0155578727841502,0.5222,0.0155578727841502,33.565,64.2761394101877,20.2565037165008
