"","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","rwc_percent_y0","lwm_g","ldm_g","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","lwa_g_cm2"
"1",10,"2004","pd","High","Cucu Mesa","blue oak",0.3335,2.02494061085973,NA,NA,229.321081409478,NA,NA,NA,0.2665,0.07625,NA,NA,NA,NA,NA
"2",10,"2004","md","High","Cucu Mesa","blue oak",1.65333333333333,1.78337099060783,NA,NA,169.468146798111,NA,NA,NA,0.2665,0.07625,NA,NA,NA,NA,NA
"3",10,"2004","md","High","Cucu Mesa","blue oak",1.65333333333333,1.78337099060783,NA,NA,181.342569684974,NA,NA,NA,0.2665,0.07625,NA,NA,NA,NA,NA
"4",10,"2005","pd","High","Cucu Mesa","blue oak",1.045,2.06130156027669,NA,NA,216.456239493544,NA,NA,NA,1.2425,0.39625,NA,NA,NA,NA,NA
"5",10,"2006","md","High","Cucu Mesa","blue oak",1.40666666666667,1.68979659386345,NA,NA,160.109994776784,NA,NA,NA,0.372,0.11625,NA,NA,NA,NA,NA
"6",10,"2007","md","High","Cucu Mesa","blue oak",1.77,1.38916526753778,NA,NA,146.844162051224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",10,"2007","md","High","Cucu Mesa","blue oak",1.77,1.38916526753778,NA,NA,123.799791070536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",10,"2007","pd","High","Cucu Mesa","blue oak",0.815,1.57849597787833,NA,NA,181.348536615486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",10,"2020","md","Chamise","Chamise","blue oak",2.17333333333333,1.12870514147688,NA,NA,130.653336595938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",10,"2021","md","Chamise","Chamise","blue oak",1.87333333333333,1.11980290467763,NA,NA,122.167042889391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",10,"2023","md","Chamise","Chamise","live oak",1.656,1.18892696817916,NA,NA,112.728042626769,71.5462366421049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",10,"2024","md","Chamise","Chamise","blue oak",1.685,1.61262400793651,NA,NA,171.107445410574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",10,"2025","md","Chamise","Chamise","blue oak",1.8025,1.11191550230729,NA,NA,123.072844040301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",10,"2027","md",NA,NA,NA,NA,NA,NA,NA,93.3569313263357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",10,"2093","md","Low","PineNeedle","live oak",2.064,0.587192947932268,NA,NA,73.7353555535374,59.1451341451342,NA,NA,NA,NA,NA,NA,NA,NA,NA
