week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
21,12.22889213111847,-4.804004460271569,28.374240092362108,"hydration, ind. trees",NA,NA,12.22889213111847,-4.804004460271569,28.374240092362108
29,35.65032383621014,21.39012009583188,53.58872609565302,"hydration, ind. trees",NA,NA,35.65032383621014,21.39012009583188,53.58872609565302
10,-8.808162187061749,-45.00935397597531,30.85310029645168,"hydration, ind. trees",NA,NA,-8.808162187061749,-45.00935397597531,30.85310029645168
19,-13.740075713981208,-26.31152830113095,-3.3635023032566176,"hydration, ind. trees",NA,NA,-13.740075713981208,-26.31152830113095,-3.3635023032566176
17,11.295272536496245,-12.027302313035728,34.07986469176353,"hydration, ind. trees",NA,NA,11.295272536496245,-12.027302313035728,34.07986469176353
37,31.066831379418346,22.27598691041941,41.68294481331538,"hydration, ind. trees",NA,NA,31.066831379418346,22.27598691041941,41.68294481331538
12,4.129987815975269,-17.14510705107212,26.41946257657939,"hydration, ind. trees",NA,NA,4.129987815975269,-17.14510705107212,26.41946257657939
33,-5.285929887370077,-35.74419259691468,32.732190125670236,"hydration, ind. trees",NA,NA,-5.285929887370077,-35.74419259691468,32.732190125670236
14,22.53427527755018,-0.5661927612799563,42.6391957602943,"hydration, ind. trees",NA,NA,22.53427527755018,-0.5661927612799563,42.6391957602943
21,12.22889213111847,-4.804004460271569,28.374240092362108,NA,NA,NA,12.22889213111847,-4.804004460271569,28.374240092362108
29,35.65032383621014,21.39012009583188,53.58872609565302,NA,NA,NA,35.65032383621014,21.39012009583188,53.58872609565302
10,-8.808162187061749,-45.00935397597531,30.85310029645168,NA,NA,NA,-8.808162187061749,-45.00935397597531,30.85310029645168
19,-13.740075713981208,-26.31152830113095,-3.3635023032566176,NA,NA,NA,-13.740075713981208,-26.31152830113095,-3.3635023032566176
17,11.295272536496245,-12.027302313035728,34.07986469176353,NA,NA,NA,11.295272536496245,-12.027302313035728,34.07986469176353
37,31.066831379418346,22.27598691041941,41.68294481331538,NA,NA,NA,31.066831379418346,22.27598691041941,41.68294481331538
12,4.129987815975269,-17.14510705107212,26.41946257657939,NA,NA,NA,4.129987815975269,-17.14510705107212,26.41946257657939
33,-5.285929887370077,-35.74419259691468,32.732190125670236,NA,NA,NA,-5.285929887370077,-35.74419259691468,32.732190125670236
14,22.53427527755018,-0.5661927612799563,42.6391957602943,NA,NA,NA,22.53427527755018,-0.5661927612799563,42.6391957602943
21,3.984652613223283,-1.9341801017687918,8.470049791730027,space,NA,NA,3.984652613223283,-1.9341801017687918,8.470049791730027
10,0.4755085264765286,-0.4234427281005994,2.7485899953033863,space,NA,NA,0.4755085264765286,-0.4234427281005994,2.7485899953033863
29,-0.503053083505826,-11.936871859784247,8.837916675929554,space,NA,NA,-0.503053083505826,-11.936871859784247,8.837916675929554
19,1.7985354315542887,0.7227903538509522,4.518233821991794,space,NA,NA,1.7985354315542887,0.7227903538509522,4.518233821991794
17,1.05755062617987,0.6813830271546063,1.47490189065574,space,NA,NA,1.05755062617987,0.6813830271546063,1.47490189065574
37,7.563873577044472,-3.138561603946522,19.7144028138962,space,NA,NA,7.563873577044472,-3.138561603946522,19.7144028138962
15,1.118515067045513,0.41087987399555503,2.3851438216312504,space,NA,NA,1.118515067045513,0.41087987399555503,2.3851438216312504
18,-3.1788004893247788,-10.445657813157558,10.50225198556261,space,NA,NA,-3.1788004893247788,-10.445657813157558,10.50225198556261
33,3.609896522619708,-3.656507499868782,14.080654201840868,space,NA,NA,3.609896522619708,-3.656507499868782,14.080654201840868
14,0.2264178564764568,-5.2522031033716585,9.654117940303125,space,NA,NA,0.2264178564764568,-5.2522031033716585,9.654117940303125
0,1.299834958879461,-0.8764418621232026,3.6657188005159225,time,NA,before leafout,1.299834958879461,-0.8764418621232026,3.6657188005159225
0,14.867654978513075,7.059496912161162,24.93137221578623,time,NA,after leafout,14.867654978513075,7.059496912161162,24.93137221578623
0,8.21282246428524,1.704620054915371,17.391753186864335,"time, ind. tree",before leafout,before leafout,8.21282246428524,1.704620054915371,17.391753186864335
0,6.207360521547121,4.255971175851347,8.166605356507937,"time, ind. tree",after leafout,after leafout,6.207360521547121,4.255971175851347,8.166605356507937
