"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"1",14,"pd","1478","Low","Cucu Mesa","blue oak",-0.5714,1.74375600384246,0.00888836508159265,0.0207834971333507,0.145250098776782,31.7224626182239,0.0154991399753709,1.33818589025756,119.390256458384,2022-04-04,14,"before leafout",1.74375600384246
"2",14,"pd","1478","Low","Cucu Mesa","blue oak",-0.5714,1.74375600384246,0.00888836508159265,0.0207834971333507,0.145250098776782,31.7224626182239,0.0154991399753709,1.3074871404077,119.390256458384,2022-04-04,14,"before leafout",1.74375600384246
"3",14,"pd","1478","Low","Cucu Mesa","blue oak",-0.5714,1.74375600384246,0.00888836508159265,0.0207834971333507,0.145250098776782,31.7224626182239,0.0154991399753709,1.84531590413943,119.390256458384,2022-04-04,14,"before leafout",1.74375600384246
"4",15,"md","1478","Low","Cucu Mesa","blue oak",-1.6904,1.04427438938879,0.00888836508159265,0.0127585181003239,0.145250098776782,31.7224626182239,0.00928189201824476,1.3074871404077,71.4986425206962,2022-04-13,14,"before leafout",1.04427438938879
"5",15,"md","1478","Low","Cucu Mesa","blue oak",-1.6904,1.04427438938879,0.00888836508159265,0.0127585181003239,0.145250098776782,31.7224626182239,0.00928189201824476,1.84531590413943,71.4986425206962,2022-04-13,14,"before leafout",1.04427438938879
"6",15,"md","1478","Low","Cucu Mesa","blue oak",-1.6904,1.04427438938879,0.00888836508159265,0.0127585181003239,0.145250098776782,31.7224626182239,0.00928189201824476,1.33818589025756,71.4986425206962,2022-04-13,14,"before leafout",1.04427438938879
"7",17,"md","1478","Low","Cucu Mesa","blue oak",-2.221,1.0197904540163,0.0138410276835499,0.0124406748884192,NA,13.2166152856384,0.0141149479054596,NA,NA,2022-04-25,17,"before leafout",1.0197904540163
"8",17,"pd","1478","Low","Cucu Mesa","blue oak",-0.903,1.0767414403778,0.0138410276835499,0.014215584930481,NA,13.2166152856384,0.0149032080842946,NA,NA,2022-04-25,17,"before leafout",1.0767414403778
"9",19,"md","1478","Low","Cucu Mesa","blue oak",-2.535,0.880322679464924,NA,0.0135791331267906,NA,NA,NA,1.62736022861795,68.584455396119,2022-05-09,21,"after leafout",0.880322679464924
"10",19,"md","1478","Low","Cucu Mesa","blue oak",-2.535,0.880322679464924,NA,0.0135791331267906,NA,NA,NA,1.21421965433505,68.584455396119,2022-05-09,21,"after leafout",0.880322679464924
"11",19,"md","1478","Low","Cucu Mesa","blue oak",-2.535,0.880322679464924,NA,0.0135791331267906,NA,NA,NA,1.11212055194809,68.584455396119,2022-05-09,21,"after leafout",0.880322679464924
"12",21,"md","1478","Low","Cucu Mesa","blue oak",-3.9875,0.667808219178082,NA,0.0105201984218671,NA,NA,NA,1.23704910908301,63.2818093470539,2022-05-23,21,"after leafout",0.667808219178082
"13",21,"md","1478","Low","Cucu Mesa","blue oak",-3.9875,0.667808219178082,NA,0.0105201984218671,NA,NA,NA,0.920103955630009,63.2818093470539,2022-05-23,21,"after leafout",0.667808219178082
