"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"1",21,"md","1478","Low","Cucu Mesa","blue oak",-3.9875,0.667808219178082,NA,0.00963195357007095,NA,NA,NA,0.920103955630009,72.5796487551044,2022-05-25,21,"after leafout",0.667808219178082
"2",37,"md","1478","Low","Cucu Mesa","blue oak",-4.073,0.61517094017094,0.0185251034069845,0.00917626717702102,0.337441486346608,14.9940182344138,0.0113961052796385,0.905997260362025,67.8998675917767,2022-09-15,37,"after leafout",0.61517094017094
"3",15,"md","1478","Low","Cucu Mesa","blue oak",-1.6904,1.04427438938878,0.00888836508159265,0.0127585181003239,0.159975623013999,31.7224626182239,0.00928189201824476,1.3074871404077,79.8688076628547,2022-04-13,14,"before leafout",1.04427438938878
"4",37,"pd","1478","Low","Cucu Mesa","blue oak",-1.695,0.725960702486524,0.0185251034069845,0.0107086256727513,0.337441486346608,14.9940182344138,0.01344849708297,0.905997260362025,80.1283551560011,2022-09-15,37,"after leafout",0.725960702486524
"5",21,"pd","1478","Low","Cucu Mesa","blue oak",-1.55266666666667,0.846251790545917,NA,NA,NA,NA,NA,0.920103955630009,91.9734977083622,2022-05-25,21,"after leafout",0.846251790545917
"6",29,"md","1478","Low","Cucu Mesa","blue oak",-4.13333333333333,0.585769230769231,0.0159442582595795,NA,NA,11.1917313756747,0.00933965589589986,NA,NA,2022-07-19,29,"after leafout",0.585769230769231
"7",14,"pd","1478","Low","Cucu Mesa","blue oak",-0.5714,1.74375600384246,0.00888836508159265,0.0207834971333507,0.159975623013999,31.7224626182239,0.0154991399753709,1.3074871404077,133.366971647516,2022-04-04,14,"before leafout",1.74375600384246
"8",17,"md","1478","Low","Cucu Mesa","blue oak",-2.221,1.0197904540163,0.0138410276835499,0.0124406748884192,NA,13.2166152856384,0.0141149479054596,NA,NA,2022-04-27,17,"before leafout",1.0197904540163
"9",19,"md","1478","Low","Cucu Mesa","blue oak",-2.535,0.834794738939816,NA,NA,NA,NA,NA,1.11212055194809,75.0633317114332,2022-05-09,21,"after leafout",0.834794738939816
"10",17,"pd","1478","Low","Cucu Mesa","blue oak",-0.903,1.0767414403778,0.0138410276835499,0.014215584930481,NA,13.2166152856384,0.0149032080842946,NA,NA,2022-04-27,17,"before leafout",1.0767414403778
"11",10,"pd","2004","High","Cucu Mesa","blue oak",-0.3335,2.02494061085973,0.0123641126705988,NA,0.0394096097418779,NA,0.0250365938639408,1.85855728429986,108.952284008967,2022-03-08,10,"before leafout",2.02494061085973
"12",21,"md","2004","High","Cucu Mesa","blue oak",-2.6858,0.709677419354839,NA,0.0109470456237405,NA,NA,NA,0.731862533749876,96.9686773988325,2022-05-25,21,"after leafout",0.709677419354839
"13",21,"pd","2004","High","Cucu Mesa","blue oak",-1.81766666666667,0.795422935895815,NA,NA,NA,NA,NA,0.731862533749876,108.684746002814,2022-05-25,21,"after leafout",0.795422935895815
"14",17,"pd","2004","High","Cucu Mesa","blue oak",-0.9345,0.957777777777778,0.0145652358473587,0.0124817943333451,NA,18.3031771903809,0.0139502592226925,NA,NA,2022-04-27,17,"before leafout",0.957777777777778
"15",15,"md","2004","High","Cucu Mesa","blue oak",-2.2,0.822410202966214,0.0158333276598419,0.0115122879928799,0.320439256174604,23.8692377316076,0.0130214902143612,0.984012348858943,83.5772237939776,2022-04-13,14,"before leafout",0.822410202966214
"16",17,"md","2004","High","Cucu Mesa","blue oak",-2.62066666666667,0.889679715302491,0.0145652358473587,0.0118806105092193,NA,18.3031771903809,0.0129583948819918,NA,NA,2022-04-27,17,"before leafout",0.889679715302491
"17",37,"md","2004","High","Cucu Mesa","blue oak",-3.59033333333333,0.575609756097561,0.017692534795037,0.00994921534277745,0.319742459037587,11.8112333956437,0.0101839956381188,0.748602341189759,76.8912578048768,2022-09-15,37,"after leafout",0.575609756097561
"18",37,"pd","2004","High","Cucu Mesa","blue oak",-1.6205,0.708538614313438,0.017692534795037,0.00985302345916528,0.319742459037587,11.8112333956437,0.0125358440873678,0.748602341189759,94.6481964225964,2022-09-15,37,"after leafout",0.708538614313438
"19",14,"pd","2004","High","Cucu Mesa","blue oak",-0.38925,1.01301729162619,0.0158333276598419,0.013183280005311,0.320439256174604,23.8692377316076,0.0160394347034031,0.984012348858943,102.947619793683,2022-04-04,14,"before leafout",1.01301729162619
"20",14,"md","2004","High","Cucu Mesa","blue oak",-2.375,0.794647749168171,0.0158333276598419,0.0110618413618275,0.320439256174604,23.8692377316076,0.0125819181867355,0.984012348858943,80.7558716198675,2022-04-04,14,"before leafout",0.794647749168171
"21",10,"md","2004","High","Cucu Mesa","blue oak",-1.65333333333333,1.78337099060783,0.0123641126705988,NA,0.0394096097418779,NA,0.0220497998613526,1.85855728429986,95.9545883074382,2022-03-08,10,"before leafout",1.78337099060783
"22",29,"pd","2004","High","Cucu Mesa","blue oak",-2.138,0.57945945945946,0.0169475438407262,NA,NA,12.6818230120459,0.0098204145931127,NA,NA,2022-07-19,29,"after leafout",0.57945945945946
"23",37,"md","2005","High","Cucu Mesa","blue oak",-3.5775,0.639264203158066,0.0168551084861348,0.0106879976453924,0.444999030492153,27.9499654169731,0.0107748674955317,0.800741345576119,79.8340446250002,2022-09-15,37,"after leafout",0.639264203158066
"24",29,"md","2005","High","Cucu Mesa","blue oak",-4.3,0.634094616639478,0.0165650149467614,NA,NA,29.40386544806,0.0105037868022939,NA,NA,2022-07-19,29,"after leafout",0.634094616639478
"25",21,"md","2005","High","Cucu Mesa","blue oak",-3,0.755717255717256,NA,0.0117276332241827,NA,NA,NA,0.840261061546689,89.9383882345076,2022-05-25,21,"after leafout",0.755717255717256
"26",17,"md","2005","High","Cucu Mesa","blue oak",-2.733,0.915650406504065,0.0148348978552018,0.0124507288514578,NA,25.067819960403,0.0135835802515618,NA,NA,2022-04-27,17,"before leafout",0.915650406504065
"27",10,"pd","2005","High","Cucu Mesa","blue oak",-1.045,2.06130156027669,0.0124050456536382,NA,0.188031371515192,NA,0.0255705399611479,1.71111111111111,120.465675600586,2022-03-08,10,"before leafout",2.06130156027669
"28",14,"md","2005","High","Cucu Mesa","blue oak",-2.125,0.8526937359215,0.0145362507556816,0.0137880050298866,0.325534585141323,40.3448087926184,0.0123949699631539,1.10154433742943,77.4089346155009,2022-04-04,14,"before leafout",0.8526937359215
"29",19,"md","2005","High","Cucu Mesa","blue oak",-2.49,0.819557254339863,NA,0.0120831271804632,NA,NA,NA,0.852600160170121,96.1244546536721,2022-05-09,21,"after leafout",0.819557254339863
"30",15,"md","2005","High","Cucu Mesa","blue oak",-1.61666666666667,0.920980879746515,0.0145362507556816,0.0131851402131099,0.325534585141323,40.3448087926184,0.0133876090091836,1.10154433742943,83.6081534308207,2022-04-13,14,"before leafout",0.920980879746515
"31",14,"pd","2005","High","Cucu Mesa","blue oak",-0.4295,1.03670053795577,0.0145362507556816,0.0140124875453668,0.325534585141323,40.3448087926184,0.0150697389782751,1.10154433742943,94.1133736273404,2022-04-04,14,"before leafout",1.03670053795577
"32",21,"pd","2005","High","Cucu Mesa","blue oak",-1.72933333333333,0.896278003175163,NA,NA,NA,NA,NA,0.840261061546689,106.666611627268,2022-05-25,21,"after leafout",0.896278003175163
"33",37,"pd","2005","High","Cucu Mesa","blue oak",-1.687,0.823221892345424,0.0168551084861348,0.0131888804941439,0.444999030492153,27.9499654169731,0.0138754943036433,0.800741345576119,102.807466717374,2022-09-15,37,"after leafout",0.823221892345424
"34",10,"md","2005","High","Cucu Mesa","blue oak",-1.445,1.62323826973427,0.0124050456536382,NA,0.188031371515192,NA,0.0201363448427862,1.71111111111111,94.8645742052494,2022-03-08,10,"before leafout",1.62323826973427
"35",17,"pd","2005","High","Cucu Mesa","blue oak",-0.917666666666667,1.00491883915396,0.0148348978552018,0.0139557778529314,NA,25.067819960403,0.0149078683316169,NA,NA,2022-04-27,17,"before leafout",1.00491883915396
"36",29,"md","2006","High","Cucu Mesa","blue oak",-4.46666666666667,0.637735849056604,0.0157931701246783,NA,NA,16.0758582247218,0.0100718707587571,NA,NA,2022-07-19,29,"after leafout",0.637735849056604
"37",37,"md","2006","High","Cucu Mesa","blue oak",-2.566,0.683959767072525,0.0154519759790181,0.0101671999894242,0.121022557543788,7.18375934289041,0.0105685298914194,0.934980208555381,73.1523256657269,2022-09-15,37,"after leafout",0.683959767072525
"38",21,"md","2006","High","Cucu Mesa","blue oak",-3.19933333333333,0.71007371007371,NA,0.0105389346810868,NA,NA,NA,0.864615781117915,82.1259252468897,2022-05-25,21,"after leafout",0.71007371007371
"39",19,"md","2006","High","Cucu Mesa","blue oak",-2.36066666666667,0.822525178088922,NA,0.0119277221817898,NA,NA,NA,1.02403614991339,80.3218888472331,2022-05-09,21,"after leafout",0.822525178088922
"40",17,"md","2006","High","Cucu Mesa","blue oak",-2.717,NA,0.0148001818300574,NA,NA,19.3949739362111,NA,NA,NA,2022-04-27,17,"before leafout",NA
"41",10,"md","2006","High","Cucu Mesa","blue oak",-1.40666666666667,1.68979659386345,0.0139128160469802,NA,NA,NA,0.0235098291672358,NA,NA,2022-03-08,10,"before leafout",1.68979659386345
