"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","ldmc","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","tree_week","time_season","lwc"
"1",15,"md","1478","Low","Cucu Mesa","blue oak",-1.6904,1.04427438938878,0.00888836508159265,0.139434430688912,31.7224626182239,0.00928189201824476,9.33333333333333,1.49699631160156,71.4986425206962,2022-04-13,14,"1478_15","before leafout",1.04427438938878
"2",17,"pd","1478","Low","Cucu Mesa","blue oak",-0.903,1.0767414403778,0.0138410276835499,NA,13.2166152856384,0.0149032080842946,6.66666666666667,NA,NA,2022-04-27,17,"1478_17","before leafout",1.0767414403778
"3",17,"md","1478","Low","Cucu Mesa","blue oak",-2.221,1.0197904540163,0.0138410276835499,NA,13.2166152856384,0.0141149479054596,6.66666666666667,NA,NA,2022-04-27,17,"1478_17","before leafout",1.0197904540163
"4",21,"pd","1478","Low","Cucu Mesa","blue oak",-1.55266666666667,0.846251790545917,NA,NA,NA,NA,NA,1.07857653235651,80.1912029996281,2022-05-25,21,"1478_21","after leafout",0.846251790545917
"5",19,"md","1478","Low","Cucu Mesa","blue oak",-2.535,0.834794738939816,NA,NA,NA,NA,NA,1.31790014496703,65.037450327342,2022-05-09,21,"1478_19","after leafout",0.834794738939816
"6",14,"pd","1478","Low","Cucu Mesa","blue oak",-0.5714,1.74375600384246,0.00888836508159265,0.139434430688912,31.7224626182239,0.0154991399753709,9.33333333333333,1.49699631160156,119.390256458384,2022-04-04,14,"1478_14","before leafout",1.74375600384246
"7",21,"md","1478","Low","Cucu Mesa","blue oak",-3.9875,0.667808219178082,NA,NA,NA,NA,NA,1.07857653235651,63.2818093470539,2022-05-25,21,"1478_21","after leafout",0.667808219178082
"8",37,"pd","1478","Low","Cucu Mesa","blue oak",-1.695,0.725960702486524,0.0185251034069845,0.314906442477086,14.9940182344138,0.01344849708297,7.25,1.01146826242183,72.2983179863459,2022-09-15,37,"1478_37","after leafout",0.725960702486524
"9",37,"md","1478","Low","Cucu Mesa","blue oak",-4.073,0.61517094017094,0.0185251034069845,0.314906442477086,14.9940182344138,0.0113961052796385,7.25,1.01146826242183,61.2647820964711,2022-09-15,37,"1478_37","after leafout",0.61517094017094
"10",29,"md","1478","Low","Cucu Mesa","blue oak",-4.13333333333333,0.585769230769231,0.0159442582595795,NA,11.1917313756747,0.00933965589589986,7.66666666666667,NA,NA,2022-07-19,29,"1478_29","after leafout",0.585769230769231
"11",37,"md","2004","High","Cucu Mesa","blue oak",-3.59033333333333,0.575609756097561,0.017692534795037,0.311260850929912,11.8112333956437,0.0101839956381188,7.33333333333333,0.809927656517027,71.3411785760851,2022-09-15,37,"2004_37","after leafout",0.575609756097561
"12",21,"md","2004","High","Cucu Mesa","blue oak",-2.6858,0.709677419354839,NA,NA,NA,NA,NA,0.809701474890775,88.464344484838,2022-05-25,21,"2004_21","after leafout",0.709677419354839
"13",10,"pd","2004","High","Cucu Mesa","blue oak",-0.3335,2.02494061085973,0.0123641126705988,0.0394096097418779,NA,0.0250365938639408,9.25,1.85855728429986,108.952284008967,2022-03-08,10,"2004_10","before leafout",2.02494061085973
"14",14,"pd","2004","High","Cucu Mesa","blue oak",-0.38925,1.01301729162619,0.0158333276598419,0.287290912650003,23.8692377316076,0.0160394347034031,13.3333333333333,1.16126217390521,88.7846112903846,2022-04-04,14,"2004_14","before leafout",1.01301729162619
"15",10,"md","2004","High","Cucu Mesa","blue oak",-1.65333333333333,1.78337099060783,0.0123641126705988,0.0394096097418779,NA,0.0220497998613526,9.25,1.85855728429986,95.9545883074382,2022-03-08,10,"2004_10","before leafout",1.78337099060783
"16",14,"md","2004","High","Cucu Mesa","blue oak",-2.375,0.794647749168171,0.0158333276598419,0.287290912650003,23.8692377316076,0.0125819181867355,13.3333333333333,1.16126217390521,69.6458906534731,2022-04-04,14,"2004_14","before leafout",0.794647749168171
"17",37,"pd","2004","High","Cucu Mesa","blue oak",-1.6205,0.708538614313438,0.017692534795037,0.311260850929912,11.8112333956437,0.0125358440873678,7.33333333333333,0.809927656517027,87.816405605223,2022-09-15,37,"2004_37","after leafout",0.708538614313438
"18",29,"pd","2004","High","Cucu Mesa","blue oak",-2.138,0.57945945945946,0.0169475438407262,NA,12.6818230120459,0.0098204145931127,7,NA,NA,2022-07-19,29,"2004_29","after leafout",0.57945945945946
"19",21,"pd","2004","High","Cucu Mesa","blue oak",-1.81766666666667,0.795422935895815,NA,NA,NA,NA,NA,0.809701474890775,99.1528921354129,2022-05-25,21,"2004_21","after leafout",0.795422935895815
