"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"1",1478,14,"blue oak","Cucu Mesa","Low","pd",2022-04-04,NA,"2022-04-04",NA
"2",1478,14,"blue oak","Cucu Mesa","Low","md",NA,NA,"2022-04-04",NA
"3",1478,15,"blue oak","Cucu Mesa","Low","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"4",1478,17,"blue oak","Cucu Mesa","Low","md",2022-04-27,NA,"2022-04-27",NA
"5",1478,17,"blue oak","Cucu Mesa","Low","pd",2022-04-27,NA,NA,NA
"6",1478,21,"blue oak","Cucu Mesa","Low","md",2022-05-25,NA,"2022-05-25",NA
"7",1478,21,"blue oak","Cucu Mesa","Low","pd",2022-05-25,NA,"2022-05-25",NA
"8",1478,29,"blue oak","Cucu Mesa","Low","md",2022-07-19,2022-07-19,NA,NA
"9",1478,33,"blue oak","Cucu Mesa","Low","md",2022-08-18,NA,NA,NA
"10",1478,19,"blue oak","Cucu Mesa","Low","md",2022-05-09,NA,NA,NA
"11",2004,10,"blue oak","Cucu Mesa","High","md",2022-03-08,NA,"2022-03-11",NA
"12",2004,10,"blue oak","Cucu Mesa","High","pd",2022-03-08,NA,"2022-03-11",NA
"13",2004,14,"blue oak","Cucu Mesa","High","md",2022-04-04,NA,NA,NA
"14",2004,14,"blue oak","Cucu Mesa","High","pd",2022-04-04,NA,"2022-04-04",NA
"15",2004,15,"blue oak","Cucu Mesa","High","md",2022-04-13,2022-04-13,"2022-04-12","2022-04-14"
"16",2004,17,"blue oak","Cucu Mesa","High","md",2022-04-27,NA,"2022-04-27",NA
"17",2004,17,"blue oak","Cucu Mesa","High","pd",2022-04-27,NA,"2022-04-27",NA
"18",2004,21,"blue oak","Cucu Mesa","High","md",2022-05-25,NA,"2022-05-25",NA
"19",2004,21,"blue oak","Cucu Mesa","High","pd",2022-05-25,NA,"2022-05-25",NA
"20",2004,29,"blue oak","Cucu Mesa","High","pd",2022-07-19,2022-07-19,NA,NA
"21",2004,33,"blue oak","Cucu Mesa","High","pd",2022-08-18,NA,NA,NA
"22",2005,10,"blue oak","Cucu Mesa","High","pd",2022-03-08,NA,"2022-03-11",NA
"23",2005,10,"blue oak","Cucu Mesa","High","md",2022-03-08,NA,NA,NA
"24",2005,14,"blue oak","Cucu Mesa","High","pd",2022-04-04,NA,"2022-04-04",NA
"25",2005,14,"blue oak","Cucu Mesa","High","md",2022-04-04,NA,"2022-04-04",NA
"26",2005,17,"blue oak","Cucu Mesa","High","md",2022-04-27,NA,"2022-04-27",NA
"27",2005,17,"blue oak","Cucu Mesa","High","pd",2022-04-27,NA,"2022-04-27",NA
"28",2005,19,"blue oak","Cucu Mesa","High","md",2022-05-09,NA,NA,"2022-05-09"
"29",2005,15,"blue oak","Cucu Mesa","High","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"30",2005,21,"blue oak","Cucu Mesa","High","md",2022-05-25,NA,"2022-05-25",NA
"31",2005,21,"blue oak","Cucu Mesa","High","md",2022-05-25,NA,"2022-05-23",NA
"32",2005,21,"blue oak","Cucu Mesa","High","pd",2022-05-25,NA,"2022-05-25",NA
"33",2005,29,"blue oak","Cucu Mesa","High","md",2022-07-19,2022-07-19,NA,NA
"34",2005,33,"blue oak","Cucu Mesa","High","md",2022-08-18,NA,NA,NA
"35",2006,14,"blue oak","Cucu Mesa","High","pd",2022-04-04,NA,"2022-04-04",NA
"36",2006,10,"blue oak","Cucu Mesa","High","pd",2022-03-08,NA,NA,NA
"37",2006,14,"blue oak","Cucu Mesa","High","md",2022-04-04,NA,NA,NA
"38",2006,15,"blue oak","Cucu Mesa","High","md",2022-04-13,2022-04-13,"2022-04-12",NA
"39",2006,17,"blue oak","Cucu Mesa","High","md",2022-04-27,NA,"2022-04-27",NA
"40",2006,17,"blue oak","Cucu Mesa","High","pd",2022-04-27,NA,"2022-04-27",NA
"41",2006,19,"blue oak","Cucu Mesa","High","md",2022-05-09,NA,NA,"2022-05-09"
"42",2006,21,"blue oak","Cucu Mesa","High","md",2022-05-25,NA,"2022-05-25",NA
