week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,18.011575824571043,11.863320433990957,23.951292067956967,"hydration, ind. trees",NA,NA,18.011575824571043,11.863320433990957,23.951292067956967
21,14.109265797016214,10.839115165992785,18.027773088927148,"hydration, ind. trees",NA,NA,14.109265797016214,10.839115165992785,18.027773088927148
37,11.646411426241663,4.55864124908037,17.93032262128104,"hydration, ind. trees",NA,NA,11.646411426241663,4.55864124908037,17.93032262128104
10,1.2752457178938448,-1.8686871700753913,4.411928408974453,"hydration, ind. trees",NA,NA,1.2752457178938448,-1.8686871700753913,4.411928408974453
14,9.188791652020713,7.533483211908103,10.898045365294834,"hydration, ind. trees",NA,NA,9.188791652020713,7.533483211908103,10.898045365294834
29,13.29062315012605,4.441966396913744,21.479102760144585,"hydration, ind. trees",NA,NA,13.29062315012605,4.441966396913744,21.479102760144585
12,8.878608079738749,6.227771328438877,11.379854668812307,"hydration, ind. trees",NA,NA,8.878608079738749,6.227771328438877,11.379854668812307
19,-13.235292002238326,-18.953232797465603,-8.178993568959028,"hydration, ind. trees",NA,NA,-13.235292002238326,-18.953232797465603,-8.178993568959028
33,18.86514531154262,4.838553156597114,33.303896004431536,"hydration, ind. trees",NA,NA,18.86514531154262,4.838553156597114,33.303896004431536
15,9.961046075428815,2.1826524213430867,18.388408050331204,"hydration, ind. trees",NA,NA,9.961046075428815,2.1826524213430867,18.388408050331204
17,18.011575824571043,11.863320433990957,23.951292067956967,NA,NA,NA,18.011575824571043,11.863320433990957,23.951292067956967
21,14.109265797016214,10.839115165992785,18.027773088927148,NA,NA,NA,14.109265797016214,10.839115165992785,18.027773088927148
37,11.646411426241663,4.55864124908037,17.93032262128104,NA,NA,NA,11.646411426241663,4.55864124908037,17.93032262128104
10,1.2752457178938448,-1.8686871700753913,4.411928408974453,NA,NA,NA,1.2752457178938448,-1.8686871700753913,4.411928408974453
14,9.188791652020713,7.533483211908103,10.898045365294834,NA,NA,NA,9.188791652020713,7.533483211908103,10.898045365294834
29,13.29062315012605,4.441966396913744,21.479102760144585,NA,NA,NA,13.29062315012605,4.441966396913744,21.479102760144585
12,8.878608079738749,6.227771328438877,11.379854668812307,NA,NA,NA,8.878608079738749,6.227771328438877,11.379854668812307
19,-13.235292002238326,-18.953232797465603,-8.178993568959028,NA,NA,NA,-13.235292002238326,-18.953232797465603,-8.178993568959028
33,18.86514531154262,4.838553156597114,33.303896004431536,NA,NA,NA,18.86514531154262,4.838553156597114,33.303896004431536
15,9.961046075428815,2.1826524213430867,18.388408050331204,NA,NA,NA,9.961046075428815,2.1826524213430867,18.388408050331204
15,0.44086651109010994,0.07554711182991895,1.5617370485232527,space,NA,NA,0.44086651109010994,0.07554711182991895,1.5617370485232527
17,1.5677972552790562,0.15601992734041692,2.8595926238131377,space,NA,NA,1.5677972552790562,0.15601992734041692,2.8595926238131377
19,2.7744993637239883,0.588950595616135,4.923664001638967,space,NA,NA,2.7744993637239883,0.588950595616135,4.923664001638967
21,3.2351609931146106,-0.09280588039537142,5.7332905076493175,space,NA,NA,3.2351609931146106,-0.09280588039537142,5.7332905076493175
37,2.8407875633999633,-2.404061674918938,8.972610292071321,space,NA,NA,2.8407875633999633,-2.404061674918938,8.972610292071321
29,4.033241228086375,0.5709998910515223,8.840123208436072,space,NA,NA,4.033241228086375,0.5709998910515223,8.840123208436072
10,1.1714245854815921,0.705040944865847,1.638039787798093,space,NA,NA,1.1714245854815921,0.705040944865847,1.638039787798093
14,0.8424206434557087,-0.6926088538721172,1.8953801844246658,space,NA,NA,0.8424206434557087,-0.6926088538721172,1.8953801844246658
12,1.6581893781216166,0.13895086742338766,3.4492173347606196,space,NA,NA,1.6581893781216166,0.13895086742338766,3.4492173347606196
33,4.793319432360019,0.8559396572077966,8.122576141192987,space,NA,NA,4.793319432360019,0.8559396572077966,8.122576141192987
0,1.299834958879461,-0.8764418621232026,3.6657188005159225,time,NA,before leafout,1.299834958879461,-0.8764418621232026,3.6657188005159225
0,14.867654978513075,7.059496912161162,24.93137221578623,time,NA,after leafout,14.867654978513075,7.059496912161162,24.93137221578623
0,-0.026918405955035352,-1.5206538773441187,1.7567804825792235,"time, ind. tree",before leafout,before leafout,-0.026918405955035352,-1.5206538773441187,1.7567804825792235
0,7.427702438219174,6.737223243896117,8.11527574308332,"time, ind. tree",after leafout,after leafout,7.427702438219174,6.737223243896117,8.11527574308332
