week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,17.9009411941772,11.324263160747597,24.284602477925954,"hydration, ind. trees",NA,NA,17.9009411941772,11.324263160747597,24.284602477925954
21,14.152691562223556,11.033793732268867,18.055348715792913,"hydration, ind. trees",NA,NA,14.152691562223556,11.033793732268867,18.055348715792913
37,11.57922820068637,4.682587399052954,17.820140451414925,"hydration, ind. trees",NA,NA,11.57922820068637,4.682587399052954,17.820140451414925
14,9.191707056688253,7.5493603624610435,11.037133413466503,"hydration, ind. trees",NA,NA,9.191707056688253,7.5493603624610435,11.037133413466503
10,1.313356795023005,-1.931090951794242,4.753096886216365,"hydration, ind. trees",NA,NA,1.313356795023005,-1.931090951794242,4.753096886216365
29,13.059715151547822,3.7125742472129537,21.630823288643136,"hydration, ind. trees",NA,NA,13.059715151547822,3.7125742472129537,21.630823288643136
17,17.9009411941772,11.324263160747597,24.284602477925954,NA,NA,NA,17.9009411941772,11.324263160747597,24.284602477925954
21,14.152691562223556,11.033793732268867,18.055348715792913,NA,NA,NA,14.152691562223556,11.033793732268867,18.055348715792913
37,11.57922820068637,4.682587399052954,17.820140451414925,NA,NA,NA,11.57922820068637,4.682587399052954,17.820140451414925
14,9.191707056688253,7.5493603624610435,11.037133413466503,NA,NA,NA,9.191707056688253,7.5493603624610435,11.037133413466503
10,1.313356795023005,-1.931090951794242,4.753096886216365,NA,NA,NA,1.313356795023005,-1.931090951794242,4.753096886216365
29,13.059715151547822,3.7125742472129537,21.630823288643136,NA,NA,NA,13.059715151547822,3.7125742472129537,21.630823288643136
15,0.45105732074870336,0.09188883056683896,1.5008831355180885,space,NA,NA,0.45105732074870336,0.09188883056683896,1.5008831355180885
19,2.8197801852521263,0.5723654825798983,4.928198164150463,space,NA,NA,2.8197801852521263,0.5723654825798983,4.928198164150463
17,1.6183688775373002,0.15722780136204892,3.027640016634668,space,NA,NA,1.6183688775373002,0.15722780136204892,3.027640016634668
21,3.275794994894256,0.2321317066377683,5.70488915830164,space,NA,NA,3.275794994894256,0.2321317066377683,5.70488915830164
37,2.871289132731735,-2.4897763197343417,8.968755223462006,space,NA,NA,2.871289132731735,-2.4897763197343417,8.968755223462006
29,4.117460989962111,0.7972412889612039,8.935138939307905,space,NA,NA,4.117460989962111,0.7972412889612039,8.935138939307905
14,0.8641361843614157,-0.78548884264238406,1.8374263937517803,space,NA,NA,0.8641361843614157,-0.78548884264238406,1.8374263937517803
10,1.188879478996901,0.71312325152823,1.6318446339876287,space,NA,NA,1.188879478996901,0.71312325152823,1.6318446339876287
33,4.682290218786107,1.2765620527641788,7.824565227036061,space,NA,NA,4.682290218786107,1.2765620527641788,7.824565227036061
12,1.6088023202537576,-0.05828718933961945,3.2700381483375907,space,NA,NA,1.6088023202537576,-0.05828718933961945,3.2700381483375907
18,-0.4454882034649282,-5.665560666898058,3.867737808529558,space,NA,NA,-0.4454882034649282,-5.665560666898058,3.867737808529558
0,1.299834958879461,-0.8764418621232026,3.6657188005159225,time,NA,before leafout,1.299834958879461,-0.8764418621232026,3.6657188005159225
0,14.867654978513075,7.059496912161162,24.93137221578623,time,NA,after leafout,14.867654978513075,7.059496912161162,24.93137221578623
0,-1.5917507665468862,-3.709829198498671,-0.11320394321354606,"time, ind. tree",before leafout,before leafout,-1.5917507665468862,-3.709829198498671,-0.11320394321354606
0,6.585452575286376,5.902194282677167,7.322071281473364,"time, ind. tree",after leafout,after leafout,6.585452575286376,5.902194282677167,7.322071281473364
