week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,18.024104845425732,11.038661597768254,24.68057102512879,"hydration, ind. trees",NA,NA,18.024104845425732,11.038661597768254,24.68057102512879
21,14.064695602480594,10.819639937586896,17.775116399022238,"hydration, ind. trees",NA,NA,14.064695602480594,10.819639937586896,17.775116399022238
37,11.441467231984213,4.564566848120453,17.61467121752034,"hydration, ind. trees",NA,NA,11.441467231984213,4.564566848120453,17.61467121752034
10,1.2867428038355184,-1.9956191146870397,4.312143903645876,"hydration, ind. trees",NA,NA,1.2867428038355184,-1.9956191146870397,4.312143903645876
14,9.22899879533066,7.575218018428509,11.03701958768477,"hydration, ind. trees",NA,NA,9.22899879533066,7.575218018428509,11.03701958768477
29,13.19936826545135,4.254828352955829,21.651135732033204,"hydration, ind. trees",NA,NA,13.19936826545135,4.254828352955829,21.651135732033204
12,8.823584688895133,6.241084830281297,11.345609934836553,"hydration, ind. trees",NA,NA,8.823584688895133,6.241084830281297,11.345609934836553
19,-13.154132106892254,-19.102613876549214,-8.288298608410305,"hydration, ind. trees",NA,NA,-13.154132106892254,-19.102613876549214,-8.288298608410305
33,19.309063303875366,5.43545749259445,33.0629186775965,"hydration, ind. trees",NA,NA,19.309063303875366,5.43545749259445,33.0629186775965
15,10.035208444994732,1.615155856209804,18.008579235520312,"hydration, ind. trees",NA,NA,10.035208444994732,1.615155856209804,18.008579235520312
17,18.024104845425732,11.038661597768254,24.68057102512879,NA,NA,NA,18.024104845425732,11.038661597768254,24.68057102512879
21,14.064695602480594,10.819639937586896,17.775116399022238,NA,NA,NA,14.064695602480594,10.819639937586896,17.775116399022238
37,11.441467231984213,4.564566848120453,17.61467121752034,NA,NA,NA,11.441467231984213,4.564566848120453,17.61467121752034
10,1.2867428038355184,-1.9956191146870397,4.312143903645876,NA,NA,NA,1.2867428038355184,-1.9956191146870397,4.312143903645876
14,9.22899879533066,7.575218018428509,11.03701958768477,NA,NA,NA,9.22899879533066,7.575218018428509,11.03701958768477
29,13.19936826545135,4.254828352955829,21.651135732033204,NA,NA,NA,13.19936826545135,4.254828352955829,21.651135732033204
12,8.823584688895133,6.241084830281297,11.345609934836553,NA,NA,NA,8.823584688895133,6.241084830281297,11.345609934836553
19,-13.154132106892254,-19.102613876549214,-8.288298608410305,NA,NA,NA,-13.154132106892254,-19.102613876549214,-8.288298608410305
33,19.309063303875366,5.43545749259445,33.0629186775965,NA,NA,NA,19.309063303875366,5.43545749259445,33.0629186775965
15,10.035208444994732,1.615155856209804,18.008579235520312,NA,NA,NA,10.035208444994732,1.615155856209804,18.008579235520312
15,0.4651741042304224,0.08769683336508675,1.5678179193524342,space,NA,NA,0.4651741042304224,0.08769683336508675,1.5678179193524342
17,1.627983442237256,0.1411190294273074,2.8425899337907157,space,NA,NA,1.627983442237256,0.1411190294273074,2.8425899337907157
19,2.7962895013001967,0.6164415655605539,4.7530608899518105,space,NA,NA,2.7962895013001967,0.6164415655605539,4.7530608899518105
21,3.223925914970079,0.28984133780122934,5.659206579223423,space,NA,NA,3.223925914970079,0.28984133780122934,5.659206579223423
37,2.8838169977984927,-3.1490663263214334,9.75001592804598,space,NA,NA,2.8838169977984927,-3.1490663263214334,9.75001592804598
29,4.121492206621988,0.6807396381338712,9.359719564268087,space,NA,NA,4.121492206621988,0.6807396381338712,9.359719564268087
10,1.181792680580619,0.6968614483933261,1.6116965609741993,space,NA,NA,1.181792680580619,0.6968614483933261,1.6116965609741993
14,0.818559680115307,-0.65924373939363,1.8041057082961947,space,NA,NA,0.818559680115307,-0.65924373939363,1.8041057082961947
12,1.685251188564094,0.23467940159888245,3.3121650898533184,space,NA,NA,1.685251188564094,0.23467940159888245,3.3121650898533184
33,4.886509641518595,1.547043426151589,7.903135265016379,space,NA,NA,4.886509641518595,1.547043426151589,7.903135265016379
18,-0.3183389263155362,-5.491639491197263,3.8981988473528855,space,NA,NA,-0.3183389263155362,-5.491639491197263,3.8981988473528855
0,1.299834958879461,-0.8764418621232026,3.6657188005159225,time,NA,before leafout,1.299834958879461,-0.8764418621232026,3.6657188005159225
0,14.867654978513075,7.059496912161162,24.93137221578623,time,NA,after leafout,14.867654978513075,7.059496912161162,24.93137221578623
0,-0.05473120438977157,-1.6404016077246695,1.791753293348775,"time, ind. tree",before leafout,before leafout,-0.05473120438977157,-1.6404016077246695,1.791753293348775
0,7.564320466299939,6.934511062354314,8.208236807754194,"time, ind. tree",after leafout,after leafout,7.564320466299939,6.934511062354314,8.208236807754194
