"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent","ilfm"
"1","11",14,"pd","both",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,489,NA,1.96929794637375,196.929794637375,4.3521,1.4657,"2022-04-04",NA,NA,0.507795177383591
"2","11",14,"pd","both",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334,NA,2.25405020473562,225.405020473562,3.6556,1.1234,"2022-04-04",NA,NA,0.443645841560699
"3","11",14,"pd","both",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,2.21026992950885,221.026992950885,5.6016,1.7449,"2022-04-04",NA,NA,0.452433427541682
"4","11",15,"md","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527,NA,2.16998150904253,216.998150904253,7.0288,2.2173,"2022-04-12",NA,NA,0.460833419931414
"5","11",15,"md","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534,NA,2.44786932753738,244.786932753738,10.4698,3.0366,"2022-04-12",NA,NA,0.40851853844912
"6","11",15,"md","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542,NA,1.69641567818463,169.641567818463,10.4567,3.878,"2022-04-12",NA,NA,0.589478164378981
"7","11",16,"md","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,554,NA,2.04675704822061,204.675704822061,3.9553,1.2982,"2022-04-19",NA,NA,0.488577772759776
"8","11",16,"md","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,NA,1.65845663555657,165.845663555657,5.8393,2.1965,"2022-04-19",NA,NA,0.602970242670472
"9","11",16,"md","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,561,NA,1.79581431484898,179.581431484899,5.7577,2.0594,"2022-04-19",NA,NA,0.55685044479896
"10","11",17,"md","leaf",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,702,NA,2.31405912764142,231.405912764142,6.6026,1.9923,"2022-04-26",NA,NA,0.432141075418085
