"","tree","week","time","type","year","plot","site","species","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","branch","date","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","leaf_count","lwa_g_cm2","ldmc","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"1",1478,14,"md","leaf",0,"Low","Cucu Mesa","blue oak",15,NA,NA,NA,1.3074871404077,0.6863,"2022-04-14",1,2022-04-04,0.817,0.275,6.03,0.10525,32.537,0.00845191627992747,9.34939321422199,118.316363636364,14,NA,0.17377708354025,359,NA,1.73412347426145,173.412347426145,4.6368,1.6959,"2022-04-04",132.630250858201,NA
"2",1478,14,"md","leaf",0,"Low","Cucu Mesa","blue oak",15,NA,NA,NA,1.3074871404077,0.6863,"2022-04-14",2,2022-04-04,0.73,0.249,2.65,0.09975,28.114,0.00885679732517607,8.99387731501294,112.907630522088,7,NA,0.159975623013999,359,NA,1.73412347426145,173.412347426145,4.6368,1.6959,"2022-04-04",132.630250858201,NA
"3",1478,14,"md","leaf",0,"Low","Cucu Mesa","blue oak",15,NA,NA,NA,1.3074871404077,0.6863,"2022-04-14",3,2022-04-04,0.596,0.223,2.98,0.118,23.834,0.00935638163967441,5.44857643443297,106.878923766816,7,NA,0.145705242541663,359,NA,1.73412347426145,173.412347426145,4.6368,1.6959,"2022-04-04",132.630250858201,NA
"4",1478,14,"md","stem",0,"Low","Cucu Mesa","blue oak",15,NA,NA,NA,1.84531590413943,0.1694,"2022-04-14",1,2022-04-04,0.817,0.275,6.03,0.10525,32.537,0.00845191627992747,9.34939321422199,118.316363636364,14,NA,0.129697654704719,327,NA,2.62087458745875,262.087458745875,0.8777,0.2424,"2022-04-04",142.028504798532,NA
"5",1478,14,"md","stem",0,"Low","Cucu Mesa","blue oak",15,NA,NA,NA,1.84531590413943,0.1694,"2022-04-14",3,2022-04-04,0.596,0.223,2.98,0.118,23.834,0.00935638163967441,5.44857643443297,106.878923766816,7,NA,0.107817185737294,327,NA,2.62087458745875,262.087458745875,0.8777,0.2424,"2022-04-04",142.028504798532,NA
"6",1478,14,"md","stem",0,"Low","Cucu Mesa","blue oak",15,NA,NA,NA,1.84531590413943,0.1694,"2022-04-14",2,2022-04-04,0.73,0.249,2.65,0.09975,28.114,0.00885679732517607,8.99387731501294,112.907630522088,7,NA,0.118893238363826,327,NA,2.62087458745875,262.087458745875,0.8777,0.2424,"2022-04-04",142.028504798532,NA
"7",1478,14,"md","stem",1,"Low","Cucu Mesa","blue oak",15,NA,NA,NA,1.33818589025756,0.1195,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,NA,1.91681574239714,191.681574239714,1.6305,0.559,"2022-04-04",143.23987095905,NA
"8",1478,14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",15,2022-04-04,0.5714,1.74375600384246,1.3074871404077,0.6863,"2022-04-14",2,2022-04-04,0.73,0.249,2.65,0.09975,28.114,0.00885679732517607,8.99387731501294,112.907630522088,7,0.0154440935105916,0.159975623013999,306,NA,1.75311648402621,175.311648402621,4.7483,1.7247,"2022-04-04",134.082885394923,133.366971647516
"9",1478,14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",15,2022-04-04,0.5714,1.74375600384246,1.3074871404077,0.6863,"2022-04-14",3,2022-04-04,0.596,0.223,2.98,0.118,23.834,0.00935638163967441,5.44857643443297,106.878923766816,7,0.0163152466584236,0.145705242541663,306,NA,1.75311648402621,175.311648402621,4.7483,1.7247,"2022-04-04",134.082885394923,133.366971647516
"10",1478,14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",15,2022-04-04,0.5714,1.74375600384246,1.3074871404077,0.6863,"2022-04-14",1,2022-04-04,0.817,0.275,6.03,0.10525,32.537,0.00845191627992747,9.34939321422199,118.316363636364,14,0.0147380797570974,0.17377708354025,306,NA,1.75311648402621,175.311648402621,4.7483,1.7247,"2022-04-04",134.082885394923,133.366971647516
"11",1478,14,"pd","stem",0,"Low","Cucu Mesa","blue oak",15,2022-04-04,0.5714,1.74375600384246,1.84531590413943,0.1694,"2022-04-14",3,2022-04-04,0.596,0.223,2.98,0.118,23.834,0.00935638163967441,5.44857643443297,106.878923766816,7,0.0163152466584236,0.107817185737294,487,NA,1.43234223300971,143.234223300971,0.8017,0.3296,"2022-04-04",77.620435059204,NA
"12",1478,14,"pd","stem",0,"Low","Cucu Mesa","blue oak",15,2022-04-04,0.5714,1.74375600384246,1.84531590413943,0.1694,"2022-04-14",1,2022-04-04,0.817,0.275,6.03,0.10525,32.537,0.00845191627992747,9.34939321422199,118.316363636364,14,0.0147380797570974,0.129697654704719,487,NA,1.43234223300971,143.234223300971,0.8017,0.3296,"2022-04-04",77.620435059204,NA
"13",1478,14,"pd","stem",0,"Low","Cucu Mesa","blue oak",15,2022-04-04,0.5714,1.74375600384246,1.84531590413943,0.1694,"2022-04-14",2,2022-04-04,0.73,0.249,2.65,0.09975,28.114,0.00885679732517607,8.99387731501294,112.907630522088,7,0.0154440935105916,0.118893238363826,487,NA,1.43234223300971,143.234223300971,0.8017,0.3296,"2022-04-04",77.620435059204,NA
"14",1478,14,"pd","stem",1,"Low","Cucu Mesa","blue oak",15,2022-04-04,0.5714,1.74375600384246,1.33818589025756,0.1195,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,1.63183447000347,163.183447000347,2.2768,0.8651,"2022-04-04",121.943780896493,NA
"15",1478,15,"md","leaf",0,"Low","Cucu Mesa","blue oak",15,2022-04-13,1.6904,1.04427438938878,1.3074871404077,0.6863,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8688076628547
"16",1478,15,"md","stem",0,"Low","Cucu Mesa","blue oak",15,2022-04-13,1.6904,1.04427438938878,1.84531590413943,0.1694,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1478,15,"md","stem",1,"Low","Cucu Mesa","blue oak",15,2022-04-13,1.6904,1.04427438938878,1.33818589025756,0.1195,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1478,15,"pd","leaf",0,"Low","Cucu Mesa","blue oak",15,NA,NA,NA,1.3074871404077,0.6863,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1478,15,"pd","stem",0,"Low","Cucu Mesa","blue oak",15,NA,NA,NA,1.84531590413943,0.1694,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1478,15,"pd","stem",1,"Low","Cucu Mesa","blue oak",15,NA,NA,NA,1.33818589025756,0.1195,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1478,17,"md","leaf",0,"Low","Cucu Mesa","blue oak",NA,2022-04-27,2.221,1.0197904540163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810,NA,0.198641765704584,19.8641765704584,7.06,5.89,"2022-04-27",NA,NA
"22",1478,17,"md","stem",0,"Low","Cucu Mesa","blue oak",NA,2022-04-27,2.221,1.0197904540163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,819,NA,1.09764247261927,109.764247261927,1.13,0.5387,"2022-04-27",NA,NA
"23",1478,17,"md","stem",1,"Low","Cucu Mesa","blue oak",NA,2022-04-27,2.221,1.0197904540163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,821,NA,0.870324189526185,87.0324189526185,2.1,1.1228,"2022-04-27",NA,NA
"24",1478,17,"md",NA,NA,"Low","Cucu Mesa","blue oak",18,2022-04-27,2.221,1.0197904540163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1478,17,"pd","leaf",0,"Low","Cucu Mesa","blue oak",NA,2022-04-27,0.903,1.0767414403778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,NA,0.993451211525868,99.3451211525868,3.044,1.527,"2022-04-27",NA,NA
"26",1478,17,"pd","stem",0,"Low","Cucu Mesa","blue oak",NA,2022-04-27,0.903,1.0767414403778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716,"was labeld 1472, but must be 1478! - IB",1.20622568093385,120.622568093385,0.567,0.257,"2022-04-27",NA,NA
"27",1478,17,"pd",NA,NA,"Low","Cucu Mesa","blue oak",18,2022-04-27,0.903,1.0767414403778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1478,17,NA,NA,0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,1,2022-04-27,0.9488,0.4619,4.077,0.17675,32.684,0.0141322971484518,3.33017061393533,70.759904741286,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1478,17,NA,NA,0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,2,2022-04-27,0.8644,0.4127,3.021,0.16425,31.034,0.0132983179738352,3.66165250296524,75.1974800096923,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1478,17,NA,NA,0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,3,2022-04-27,0.4498,0.2219,1.156,0.131,15.746,0.0140924679283628,2.92063834732823,70.9598918431726,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1478,19,"md","leaf",0,"Low","Cucu Mesa","blue oak",19,2022-05-09,2.535,0.834794738939816,1.11212055194809,0.2477,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0633317114332
"32",1478,19,"md","stem",0,"Low","Cucu Mesa","blue oak",19,2022-05-09,2.535,0.834794738939816,1.62736022861795,0.146633333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1478,19,"md","stem",1,"Low","Cucu Mesa","blue oak",19,2022-05-09,2.535,0.834794738939816,1.21421965433505,0.24395,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1478,19,"pd","leaf",0,"Low","Cucu Mesa","blue oak",19,NA,NA,NA,1.11212055194809,0.2477,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1478,19,"pd","stem",0,"Low","Cucu Mesa","blue oak",19,NA,NA,NA,1.62736022861795,0.146633333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1478,19,"pd","stem",1,"Low","Cucu Mesa","blue oak",19,NA,NA,NA,1.21421965433505,0.24395,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1478,21,"md","leaf",0,"Low","Cucu Mesa","blue oak",NA,2022-05-25,3.9875,0.667808219178082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1227,NA,0.729859719438878,72.9859719438878,1.2948,0.7485,"2022-05-25",NA,NA
