"","tree","week","time","type_lfm","year","plot","site","species","week_rwc_link","date_wp","mpa_mean","lwc_bulk_leaf_diff","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","ldm_g","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","mean_leaf_count","lwa_g_cm2","ldmc","date_alas","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"1",1478,14,"md","leaf",0,"Low","Cucu Mesa","blue oak",15,NA,NA,NA,NA,1.3074871404077,0.6863,"2022-04-14",0.249,0.00888836508159265,7.93061565455597,112.700972641756,9.33333333333333,NA,0.159975623013999,2022-04-04,359,NA,1.73412347426145,173.412347426145,4.6368,1.6959,"2022-04-04",132.630250858201,NA
"2",1478,14,"pd","leaf",0,"Low","Cucu Mesa","blue oak",15,2022-04-04,0.5714,NA,1.74375600384246,1.3074871404077,0.6863,"2022-04-14",0.249,0.00888836508159265,7.93061565455597,112.700972641756,9.33333333333333,0.0154991399753709,0.159975623013999,2022-04-04,306,NA,1.75311648402621,175.311648402621,4.7483,1.7247,"2022-04-04",134.082885394923,133.366971647516
"3",1478,15,"md","leaf",0,"Low","Cucu Mesa","blue oak",15,2022-04-13,1.6904,-0.12284649477375,1.04427438938878,1.3074871404077,0.6863,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8688076628547
"4",1478,15,"pd","leaf",0,"Low","Cucu Mesa","blue oak",15,NA,NA,NA,NA,1.3074871404077,0.6863,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1478,17,"md","leaf",0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810,NA,0.198641765704584,19.8641765704584,7.06,5.89,"2022-04-27",NA,NA
"6",1478,17,"pd","leaf",0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,730,NA,0.993451211525868,99.3451211525868,3.044,1.527,"2022-04-27",NA,NA
"7",1478,19,"md","leaf",0,"Low","Cucu Mesa","blue oak",19,2022-05-09,2.535,NA,0.834794738939816,1.11212055194809,0.2477,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.0633317114332
"8",1478,19,"pd","leaf",0,"Low","Cucu Mesa","blue oak",19,NA,NA,NA,NA,1.11212055194809,0.2477,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1478,21,"md","leaf",0,"Low","Cucu Mesa","blue oak",21,2022-05-25,3.9875,NA,0.667808219178082,0.920103955630009,0.395,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,1227,NA,0.729859719438878,72.9859719438878,1.2948,0.7485,"2022-05-25",79.3236150081684,72.5796487551044
"10",1478,21,"pd","leaf",0,"Low","Cucu Mesa","blue oak",21,2022-05-25,1.55266666666667,NA,0.846251790545917,0.920103955630009,0.395,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,1283,NA,0.731793960923624,73.1793960923624,1.95,1.126,"2022-05-25",79.5338348939662,91.9734977083622
"11",1478,37,"md","leaf",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,4.073,NA,0.61517094017094,0.905997260362025,0.677333333333333,"2022-09-15",0.514733333333333,0.0164135283772986,4.28667220130059,60.9755268002607,7.66666666666667,0.0100971256833852,0.362301857662189,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,67.8998675917767
"12",1478,37,"pd","leaf",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,1.695,NA,0.725960702486524,0.905997260362025,0.677333333333333,"2022-09-15",0.514733333333333,0.0164135283772986,4.28667220130059,60.9755268002607,7.66666666666667,0.0119155765910662,0.362301857662189,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,80.1283551560011
"13",1478,38,"md","leaf",0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1955,NA,0.677816816672282,67.7816816672282,3.486,2.0777,"2022-09-16",NA,NA
"14",1478,38,"pd","leaf",0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1828,NA,0.713964856652134,71.3964856652134,3.8919,2.2707,"2022-09-16",NA,NA
"15",2004,10,"md","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.65333333333333,0.0430046074782899,1.78337099060783,1.85855728429986,1.314,"2022-03-15",0.07625,0.0144276671368326,NA,73.5804806221223,9.25,0.0257298830339733,0.0394096097418779,2022-03-08,81,NA,1.69468146798111,169.468146798111,13.011,4.8284,"2022-03-08",91.1826330184661,95.9545883074382
"16",2004,10,"md","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.65333333333333,0.0430046074782899,1.78337099060783,1.85855728429986,1.314,"2022-03-15",0.07625,0.0144276671368326,NA,73.5804806221223,9.25,0.0257298830339733,0.0394096097418779,2022-03-08,116,NA,1.81342569684974,181.342569684974,8.5289,3.0315,"2022-03-08",97.5716870375014,95.9545883074382
"17",2004,10,"pd","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,0.3335,-0.0101187782805421,2.02494061085973,1.85855728429986,1.314,"2022-03-15",0.07625,0.0144276671368326,NA,73.5804806221223,9.25,0.0292151691053387,0.0394096097418779,2022-03-08,78,NA,2.29321081409478,229.321081409478,4.3365,1.3168,"2022-03-08",123.386609251522,108.952284008967
"18",2004,14,"md","leaf",0,"High","Cucu Mesa","blue oak",15,2022-04-04,2.38333333333333,NA,0.794647749168171,0.984012348858943,0.4608,"2022-04-14",0.464,0.0158333276598419,5.96730943290191,63.1635932566963,13.3333333333333,0.0125819181867355,0.320439256174604,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,80.7558716198675
"19",2004,14,"pd","leaf",0,"High","Cucu Mesa","blue oak",15,2022-04-04,0.38925,NA,1.01301729162619,0.984012348858943,0.4608,"2022-04-14",0.464,0.0158333276598419,5.96730943290191,63.1635932566963,13.3333333333333,0.0160394347034031,0.320439256174604,2022-04-04,317,NA,1.18124654304096,118.124654304096,7.4928,3.4351,"2022-04-04",120.043873881332,102.947619793683
"20",2004,15,"md","leaf",0,"High","Cucu Mesa","blue oak",15,2022-04-13,2.2,-0.0517514394359158,0.822410202966214,0.984012348858943,0.4608,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,545,NA,0.994408431886783,99.4408431886783,4.0305,2.0209,"2022-04-12",101.05649924413,83.5772237939776
"21",2004,15,"pd","leaf",0,"High","Cucu Mesa","blue oak",15,NA,NA,NA,NA,0.984012348858943,0.4608,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2004,17,"md","leaf",1,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,741,NA,0.808619901035386,80.8619901035386,8.6991,4.8098,"2022-04-27",NA,NA
"23",2004,17,"pd","leaf",0,"High","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,738,"check",0.81010180109632,81.010180109632,4.623,2.554,"2022-04-27",NA,NA
"24",2004,21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,2022-05-25,2.6858,NA,0.709677419354839,0.731862533749876,0.294333333333333,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,1208,NA,0.788674292143259,78.8674292143259,1.9078,1.0666,"2022-05-25",107.762626965244,96.9686773988325
"25",2004,21,"pd","leaf",0,"High","Cucu Mesa","blue oak",21,2022-05-25,1.81766666666667,NA,0.795422935895815,0.731862533749876,0.294333333333333,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,1246,NA,0.77990852482504,77.990852482504,3.23,1.8147,"2022-05-25",106.564892839778,108.684746002814
"26",2004,37,"md","leaf",0,"High","Cucu Mesa","blue oak",37,2022-09-15,3.59033333333333,NA,0.575609756097561,0.748602341189759,0.5262,"2022-09-15",0.351866666666667,0.0175725336928184,3.36738518653689,56.9329286151716,7.33333333333333,0.0101149218329394,0.319742459037587,2022-09-12,1512,NA,0.603137458831687,60.3137458831687,1.8497,1.1538,"2022-09-15",80.5684708216536,76.8912578048768
"27",2004,37,"pd","leaf",0,"High","Cucu Mesa","blue oak",37,2022-09-15,1.6205,NA,0.708538614313438,0.748602341189759,0.5262,"2022-09-15",0.351866666666667,0.0175725336928184,3.36738518653689,56.9329286151716,7.33333333333333,0.0124508186726858,0.319742459037587,2022-09-12,1602,NA,0.6602656425028,66.02656425028,2.075,1.2498,"2022-09-12",88.1997832725765,94.6481964225964
"28",2004,NA,NA,"leaf",0,"High","Cucu Mesa","blue oak",19,NA,NA,NA,NA,1.10786238565383,0.295533333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2005,10,"md","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.46666666666667,0.0425291710474731,1.62323826973427,1.71111111111111,1.694,"2022-03-15",0.39625,0.0144754317819748,NA,69.9473756106054,8,0.0234970748394293,0.188031371515192,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,94.8645742052494
"30",2005,10,"pd","leaf",0,"High","Cucu Mesa","blue oak",11,2022-03-08,1.045,-0.00246017058586467,2.06130156027669,1.71111111111111,1.694,"2022-03-15",0.39625,0.0144754317819748,NA,69.9473756106054,8,0.0298382301178635,0.188031371515192,2022-03-08,101,NA,2.16456239493544,216.456239493544,8.8478,2.7959,"2022-03-08",126.500399704019,120.465675600586
"31",2005,14,"md","leaf",0,"High","Cucu Mesa","blue oak",15,2022-04-04,2.13333333333333,NA,0.8526937359215,1.10154433742943,1.3267,"2022-04-14",0.531666666666667,0.0145362507556816,10.0862021981546,68.8456351541789,7.33333333333333,0.0123949699631539,0.325534585141323,2022-04-04,426,NA,1.08362634786685,108.362634786685,3.5555,1.7064,"2022-04-04",98.3733755461546,77.4089346155009
"32",2005,14,"pd","leaf",0,"High","Cucu Mesa","blue oak",15,2022-04-04,0.4295,NA,1.03670053795577,1.10154433742943,1.3267,"2022-04-14",0.531666666666667,0.0145362507556816,10.0862021981546,68.8456351541789,7.33333333333333,0.0150697389782751,0.325534585141323,2022-04-04,463,NA,1.31804212092783,131.804212092783,7.1653,3.0911,"2022-04-04",119.654023550574,94.1133736273404
