"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"1",1478,"Low","Cucu Mesa","blue oak",14,"pd","early",0.402,2022-04-04,2,1.74375600384246,NA,2022-04-04,1.74375600384246,NA,NA,NA,"2022-04-04","leaf",NA,1.75311648402621,175.311648402621,4.7483,1.7247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1478,"Low","Cucu Mesa","blue oak",14,"pd","early",0.519,2022-04-04,4,1.74375600384246,NA,2022-04-04,1.74375600384246,NA,NA,NA,"2022-04-04","leaf",NA,1.75311648402621,175.311648402621,4.7483,1.7247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1478,"Low","Cucu Mesa","blue oak",15,"md","late",1.584,2022-04-13,4,1.10569763677566,0.944043321299639,2022-04-13,1.02487047903765,0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.531018238263
"4",1478,"Low","Cucu Mesa","blue oak",14,"pd","early",0.768,2022-04-04,3,1.74375600384246,NA,2022-04-04,1.74375600384246,NA,NA,NA,"2022-04-04","leaf",NA,1.75311648402621,175.311648402621,4.7483,1.7247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1478,"Low","Cucu Mesa","blue oak",15,"md","late",1.822,2022-04-13,5,1.10569763677566,0.965648854961832,2022-04-13,1.03567324586875,0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.769867645498
"6",1478,"Low","Cucu Mesa","blue oak",14,"pd","early",0.878,2022-04-04,1,1.74375600384246,NA,2022-04-04,1.74375600384246,NA,NA,NA,"2022-04-04","leaf",NA,1.75311648402621,175.311648402621,4.7483,1.7247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1478,"Low","Cucu Mesa","blue oak",17,"pd","late",0.882,NA,1,1.0767414403778,NA,2022-04-27,1.0767414403778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1478,"Low","Cucu Mesa","blue oak",17,"pd","late",0.893,NA,3,1.0767414403778,NA,2022-04-27,1.0767414403778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1478,"Low","Cucu Mesa","blue oak",17,"pd","late",0.934,NA,2,1.0767414403778,NA,2022-04-27,1.0767414403778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1478,"Low","Cucu Mesa","blue oak",19,"md","late",2.506,2022-05-09,NA,NA,NA,NA,NA,1.02229035845107,0.39905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1478,"Low","Cucu Mesa","blue oak",19,"md","late",2.564,2022-05-09,NA,NA,NA,NA,NA,1.02229035845107,0.39905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1478,"Low","Cucu Mesa","blue oak",21,"md","late",3.6,2022-05-25,2,0.667808219178082,NA,2022-05-23,0.667808219178082,1.61119855619601,0.484333333333333,"2022-05-27","2022-05-25","leaf",NA,0.729859719438878,72.9859719438878,1.2948,0.7485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4479156904632
"13",1478,"Low","Cucu Mesa","blue oak",15,"md","late",1.8,2022-04-13,1,1.10569763677566,1.03095238095238,2022-04-13,1.06832500886402,0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.514335878901
"14",1478,"Low","Cucu Mesa","blue oak",21,"md","late",4.5,2022-05-25,1,0.667808219178082,NA,2022-05-23,0.667808219178082,1.61119855619601,0.484333333333333,"2022-05-27","2022-05-25","leaf",NA,0.729859719438878,72.9859719438878,1.2948,0.7485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4479156904632
"15",1478,"Low","Cucu Mesa","blue oak",15,"md","late",1.951,2022-04-13,2,1.10569763677566,0.96137339055794,2022-04-13,1.0335355136668,0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.524714870046
"16",1478,"Low","Cucu Mesa","blue oak",15,"md","late",1.295,2022-04-13,3,1.10569763677566,1.01223776223776,2022-04-13,1.05896769950671,0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.44124994343
"17",1478,"Low","Cucu Mesa","blue oak",17,"md","late",1.991,NA,2,1.0197904540163,NA,2022-04-27,1.0197904540163,NA,NA,NA,"2022-04-27","leaf",NA,0.198641765704584,19.8641765704584,7.06,5.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1478,"Low","Cucu Mesa","blue oak",17,"md","late",2.401,NA,1,1.0197904540163,NA,2022-04-27,1.0197904540163,NA,NA,NA,"2022-04-27","leaf",NA,0.198641765704584,19.8641765704584,7.06,5.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1478,"Low","Cucu Mesa","blue oak",17,"md","late",2.271,NA,3,1.0197904540163,NA,2022-04-27,1.0197904540163,NA,NA,NA,"2022-04-27","leaf",NA,0.198641765704584,19.8641765704584,7.06,5.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1478,"Low","Cucu Mesa","blue oak",29,"md","late",4.1,2022-07-19,2,0.585769230769231,NA,2022-07-19,0.585769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1478,"Low","Cucu Mesa","blue oak",29,"md","late",4.3,2022-07-19,1,0.585769230769231,NA,2022-07-19,0.585769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1478,"Low","Cucu Mesa","blue oak",33,"md","late",4,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1478,"Low","Cucu Mesa","blue oak",33,"md","late",4.1,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1478,"Low","Cucu Mesa","blue oak",33,"md","late",4.3,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1478,"Low","Cucu Mesa","blue oak",21,"md","late",4,2022-05-25,4,0.667808219178082,NA,2022-05-23,0.667808219178082,1.61119855619601,0.484333333333333,"2022-05-27","2022-05-25","leaf",NA,0.729859719438878,72.9859719438878,1.2948,0.7485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4479156904632
"26",1478,"Low","Cucu Mesa","blue oak",21,"md","late",3.85,2022-05-25,3,0.667808219178082,NA,2022-05-23,0.667808219178082,1.61119855619601,0.484333333333333,"2022-05-27","2022-05-25","leaf",NA,0.729859719438878,72.9859719438878,1.2948,0.7485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4479156904632
"27",1478,"Low","Cucu Mesa","blue oak",21,"pd","late",1.43,2022-05-25,2,0.846251790545917,NA,2022-05-23,0.846251790545917,1.61119855619601,0.484333333333333,"2022-05-27","2022-05-25","leaf",NA,0.731793960923624,73.1793960923624,1.95,1.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5231224476697
"28",1478,"Low","Cucu Mesa","blue oak",21,"pd","late",1.608,2022-05-25,1,0.846251790545917,NA,2022-05-23,0.846251790545917,1.61119855619601,0.484333333333333,"2022-05-27","2022-05-25","leaf",NA,0.731793960923624,73.1793960923624,1.95,1.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5231224476697
"29",1478,"Low","Cucu Mesa","blue oak",29,"md","late",4,2022-07-19,3,0.585769230769231,NA,2022-07-19,0.585769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1478,"Low","Cucu Mesa","blue oak",21,"pd","late",1.62,2022-05-25,3,0.846251790545917,NA,2022-05-23,0.846251790545917,1.61119855619601,0.484333333333333,"2022-05-27","2022-05-25","leaf",NA,0.731793960923624,73.1793960923624,1.95,1.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5231224476697
"31",1478,"Low","Cucu Mesa","blue oak",14,"pd","early",0.29,2022-04-04,5,1.74375600384246,NA,2022-04-04,1.74375600384246,NA,NA,NA,"2022-04-04","leaf",NA,1.75311648402621,175.311648402621,4.7483,1.7247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1478,"Low","Cucu Mesa","blue oak",14,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",NA,1.73412347426145,173.412347426145,4.6368,1.6959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2004,"High","Cucu Mesa","blue oak",10,"md","early",1.76,2022-03-08,2,1.76186868686869,1.77777777777778,2022-03-08,1.76982323232324,NA,NA,NA,"2022-03-11","leaf",NA,1.81342569684974,181.342569684974,8.5289,3.0315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2004,"High","Cucu Mesa","blue oak",10,"pd","early",0.205,2022-03-08,2,2.03,2.13529411764706,2022-03-08,2.08264705882353,NA,NA,NA,"2022-03-11","leaf",NA,2.29321081409478,229.321081409478,4.3365,1.3168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2004,"High","Cucu Mesa","blue oak",10,"md","early",1.68,2022-03-08,1,1.76186868686869,1.82105263157895,2022-03-08,1.79146065922382,NA,NA,NA,"2022-03-11","leaf",NA,1.81342569684974,181.342569684974,8.5289,3.0315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2004,"High","Cucu Mesa","blue oak",10,"md","early",1.68,2022-03-08,1,1.76186868686869,1.82105263157895,2022-03-08,1.79146065922382,NA,NA,NA,"2022-03-11","leaf",NA,1.69468146798111,169.468146798111,13.011,4.8284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2004,"High","Cucu Mesa","blue oak",14,"md","early",2.4,2022-04-04,3,NA,0.767843726521413,2022-04-04,0.767843726521413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2004,"High","Cucu Mesa","blue oak",14,"pd","early",0.284,2022-04-04,2,1.01301729162619,NA,2022-04-04,1.01301729162619,NA,NA,NA,"2022-04-04","leaf",NA,1.18124654304096,118.124654304096,7.4928,3.4351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2004,"High","Cucu Mesa","blue oak",14,"pd","early",0.405,2022-04-04,1,1.01301729162619,NA,2022-04-04,1.01301729162619,NA,NA,NA,"2022-04-04","leaf",NA,1.18124654304096,118.124654304096,7.4928,3.4351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2004,"High","Cucu Mesa","blue oak",14,"pd","early",0.393,2022-04-04,3,1.01301729162619,NA,2022-04-04,1.01301729162619,NA,NA,NA,"2022-04-04","leaf",NA,1.18124654304096,118.124654304096,7.4928,3.4351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2004,"High","Cucu Mesa","blue oak",14,"pd","early",0.475,2022-04-04,4,1.01301729162619,NA,2022-04-04,1.01301729162619,NA,NA,NA,"2022-04-04","leaf",NA,1.18124654304096,118.124654304096,7.4928,3.4351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2004,"High","Cucu Mesa","blue oak",10,"md","early",1.52,2022-03-08,3,1.76186868686869,1.81578947368421,2022-03-08,1.78882908027645,NA,NA,NA,"2022-03-11","leaf",NA,1.81342569684974,181.342569684974,8.5289,3.0315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2004,"High","Cucu Mesa","blue oak",10,"md","early",1.52,2022-03-08,3,1.76186868686869,1.81578947368421,2022-03-08,1.78882908027645,NA,NA,NA,"2022-03-11","leaf",NA,1.69468146798111,169.468146798111,13.011,4.8284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2004,"High","Cucu Mesa","blue oak",10,"pd","early",0.3,2022-03-08,4,2.03,1.96153846153846,2022-03-08,1.99576923076923,NA,NA,NA,"2022-03-11","leaf",NA,2.29321081409478,229.321081409478,4.3365,1.3168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2004,"High","Cucu Mesa","blue oak",10,"pd","early",0.29,2022-03-08,1,2.03,2.00769230769231,2022-03-08,2.01884615384615,NA,NA,NA,"2022-03-11","leaf",NA,2.29321081409478,229.321081409478,4.3365,1.3168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2004,"High","Cucu Mesa","blue oak",10,"pd","early",0.539,2022-03-08,3,2.03,1.975,2022-03-08,2.0025,NA,NA,NA,"2022-03-11","leaf",NA,2.29321081409478,229.321081409478,4.3365,1.3168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
