"","site","plot","plot_number","species","tag","mpa","date","week","tree","time","rep"
"1","LL","MiddleEarth","AT001","live oak","2352.0",4.06,2022-08-18,33,2352,"md",1
"2","LL","MiddleEarth","AT001","live oak","2352.0",4.482,2022-08-18,33,2352,"md",2
"3","LL","MiddleEarth","AT001","live oak","2352.0",4.061,2022-08-18,33,2352,"md",3
"4","LL","MiddleEarth","AT001","live oak","2354.0",3.578,2022-08-18,33,2354,"md",1
"5","LL","MiddleEarth","AT001","live oak","2354.0",3.316,2022-08-18,33,2354,"md",2
"6","LL","MiddleEarth","AT001","live oak","2354.0",3.601,2022-08-18,33,2354,"md",3
"7","LL","MiddleEarth","AT001","blue oak","2360.0",5.127,2022-08-18,33,2360,"md",1
"8","LL","MiddleEarth","AT001","blue oak","2360.0",4.848,2022-08-18,33,2360,"md",2
"9","LL","MiddleEarth","AT001","blue oak","2360.0",4.664,2022-08-18,33,2360,"md",3
"10","LL","MiddleEarth","AT001","blue oak","2360.0",4.884,2022-08-18,33,2360,"md",4
"11","LL","MiddleEarth","AT001","blue oak","2365.0",5.207,2022-08-18,33,2365,"md",1
"12","LL","MiddleEarth","AT001","blue oak","2365.0",5.128,2022-08-18,33,2365,"md",2
"13","LL","MiddleEarth","AT001","blue oak","2367.0",5.27,2022-08-18,33,2367,"md",1
"14","LL","MiddleEarth","AT001","blue oak","2367.0",5.267,2022-08-18,33,2367,"md",2
"15","LL","MiddleEarth","AT001","blue oak","2369.0",4.923,2022-08-18,33,2369,"md",1
"16","LL","MiddleEarth","AT001","blue oak","2369.0",4.929,2022-08-18,33,2369,"md",2
"17","LL","MiddleEarth","near AT001","live oak","2376.0",3.981,2022-08-18,33,2376,"md",1
"18","LL","MiddleEarth","near AT001","live oak","2376.0",3.502,2022-08-18,33,2376,"md",2
"19","LL","MiddleEarth","near AT001","live oak","2376.0",3.802,2022-08-18,33,2376,"md",3
"20","LL","MiddleEarth","near AT001","live oak","2377.0",4.051,2022-08-18,33,2377,"md",1
"21","LL","MiddleEarth","near AT001","live oak","2377.0",4.006,2022-08-18,33,2377,"md",2
"22","LL","MiddleEarth","near AT001","blue oak","2378.0",4.03,2022-08-18,33,2378,"md",1
"23","LL","MiddleEarth","near AT001","blue oak","2378.0",3.902,2022-08-18,33,2378,"md",2
"24","LL","MiddleEarth","near AT001","blue oak","2378.0",3.906,2022-08-18,33,2378,"md",3
"25","LL","MiddleEarth","near AT001","blue oak","2379.0",4.329,2022-08-18,33,2379,"md",1
"26","LL","MiddleEarth","near AT001","blue oak","2379.0",4.369,2022-08-18,33,2379,"md",2
"27","LL","MiddleEarth","near AT001","live oak","2380.0",3.165,2022-08-18,33,2380,"md",1
"28","LL","MiddleEarth","near AT001","live oak","2380.0",3.1,2022-08-18,33,2380,"md",2
"29","LL","Hobbiton","AT002","blue oak","2343.0",4.022,2022-08-18,33,2343,"md",1
"30","LL","Hobbiton","AT002","blue oak","2343.0",3.769,2022-08-18,33,2343,"md",2
"31","LL","Hobbiton","AT002","blue oak","2343.0",4.216,2022-08-18,33,2343,"md",3
"32","LL","Hobbiton","AT002","live oak","2345.0",2.502,2022-08-18,33,2345,"md",1
"33","LL","Hobbiton","AT002","live oak","2345.0",2.567,2022-08-18,33,2345,"md",2
"34","LL","Hobbiton","AT002","live oak","2345.0",2.264,2022-08-18,33,2345,"md",3
"35","LL","Hobbiton","AT002","blue oak","2346.0",5.103,2022-08-18,33,2346,"md",1
"36","LL","Hobbiton","AT002","blue oak","2346.0",5.121,2022-08-18,33,2346,"md",2
"37","LL","Hobbiton","AT002","blue oak","2347.0",4.402,2022-08-18,33,2347,"md",1
"38","LL","Hobbiton","AT002","blue oak","2347.0",4.511,2022-08-18,33,2347,"md",2
"39","LL","Hobbiton","near AT002","blue oak","2375.0",3.789,2022-08-18,33,2375,"md",1
