"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"1",14,"pd","1478","Low","Cucu Mesa","blue oak",-0.5714,1.74375600384246,0.00888836508159265,0.0207834971333507,0.159975623013999,31.7224626182239,0.0154991399753709,1.3074871404077,133.366971647516,2022-04-04,14,"before leafout",1.74375600384246
"2",15,"md","1478","Low","Cucu Mesa","blue oak",-1.6904,1.04427438938879,0.00888836508159265,0.0127585181003239,0.159975623013999,31.7224626182239,0.00928189201824476,1.3074871404077,79.8688076628547,2022-04-13,14,"before leafout",1.04427438938879
"3",17,"md","1478","Low","Cucu Mesa","blue oak",-2.221,1.0197904540163,0.0138410276835499,0.0124406748884192,NA,13.2166152856384,0.0141149479054596,NA,NA,2022-04-27,17,"before leafout",1.0197904540163
"4",17,"pd","1478","Low","Cucu Mesa","blue oak",-0.903,1.0767414403778,0.0138410276835499,0.014215584930481,NA,13.2166152856384,0.0149032080842946,NA,NA,2022-04-27,17,"before leafout",1.0767414403778
"5",19,"md","1478","Low","Cucu Mesa","blue oak",-2.535,0.834794738939816,NA,0.0131963783013864,NA,NA,NA,1.11212055194809,75.0633317114332,2022-05-09,21,"after leafout",0.834794738939816
"6",21,"md","1478","Low","Cucu Mesa","blue oak",-3.9875,0.667808219178082,NA,0.0105201984218671,NA,NA,NA,0.920103955630009,72.5796487551044,2022-05-25,21,"after leafout",0.667808219178082
"7",29,"md","1478","Low","Cucu Mesa","blue oak",-4.13333333333333,0.585769230769231,0.0159442582595795,NA,NA,11.1917313756747,0.00933965589589986,NA,NA,2022-07-19,29,"after leafout",0.585769230769231
"8",37,"md","1478","Low","Cucu Mesa","blue oak",-4.073,0.61517094017094,0.0191562279024577,0.0100224892875616,0.362301857662189,15.7390360146272,0.0117843547288837,0.905997260362025,67.8998675917767,2022-09-15,37,"after leafout",0.61517094017094
"9",10,"md","2004","High","Cucu Mesa","blue oak",-1.65333333333333,1.78337099060783,0.0121501229036499,NA,0.0394096097418779,NA,0.0216681767186891,1.85855728429986,95.9545883074382,2022-03-08,10,"before leafout",1.78337099060783
"10",14,"md","2004","High","Cucu Mesa","blue oak",-2.38333333333333,0.794647749168171,0.0158333276598419,0.0110618413618275,0.320439256174604,23.8692377316076,0.0125819181867355,0.984012348858943,80.7558716198675,2022-04-04,14,"before leafout",0.794647749168171
"11",14,"pd","2004","High","Cucu Mesa","blue oak",-0.38925,1.01301729162619,0.0158333276598419,0.013183280005311,0.320439256174604,23.8692377316076,0.0160394347034031,0.984012348858943,102.947619793683,2022-04-04,14,"before leafout",1.01301729162619
