"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","ldmc","alas_cm2_per_mm2","lwa_g_cm2","lwa_g_cm2_new","leaf_count","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"1",37,"pd","1478","Low","Cucu Mesa","blue oak",-1.695,0.725960702486524,0.0185251034069845,0.314906442477086,14.9940182344138,0.01344849708297,NA,7.25,1.01146826242183,72.2983179863459,2022-09-15,37,"after leafout",0.725960702486524
"2",21,"pd","1478","Low","Cucu Mesa","blue oak",-1.55266666666667,0.846251790545917,NA,NA,NA,NA,NA,NA,1.07857653235651,80.1912029996281,2022-05-25,21,"after leafout",0.846251790545917
"3",21,"md","1478","Low","Cucu Mesa","blue oak",-3.9875,0.667808219178082,NA,NA,NA,NA,NA,NA,1.07857653235651,63.2818093470539,2022-05-25,21,"after leafout",0.667808219178082
"4",37,"md","1478","Low","Cucu Mesa","blue oak",-4.073,0.61517094017094,0.0185251034069845,0.314906442477086,14.9940182344138,0.0113961052796385,NA,7.25,1.01146826242183,61.2647820964711,2022-09-15,37,"after leafout",0.61517094017094
"5",29,"md","1478","Low","Cucu Mesa","blue oak",-4.13333333333333,0.585769230769231,0.0159442582595795,NA,11.1917313756747,0.00933965589589986,NA,7.66666666666667,NA,NA,2022-07-19,29,"after leafout",0.585769230769231
"6",19,"md","1478","Low","Cucu Mesa","blue oak",-2.535,0.834794738939816,NA,NA,NA,NA,NA,NA,1.31790014496703,65.037450327342,2022-05-09,21,"after leafout",0.834794738939816
"7",15,"md","1478","Low","Cucu Mesa","blue oak",-1.6904,1.04427438938878,0.00888836508159265,0.139434430688912,31.7224626182239,0.00928189201824476,0.000455157140793367,9.33333333333333,1.49699631160156,71.4986425206962,2022-04-13,14,"before leafout",1.04427438938878
"8",17,"md","1478","Low","Cucu Mesa","blue oak",-2.221,1.0197904540163,0.0138410276835499,NA,13.2166152856384,0.0141149479054596,NA,6.66666666666667,NA,NA,2022-04-27,17,"before leafout",1.0197904540163
"9",17,"pd","1478","Low","Cucu Mesa","blue oak",-0.903,1.0767414403778,0.0138410276835499,NA,13.2166152856384,0.0149032080842946,NA,6.66666666666667,NA,NA,2022-04-27,17,"before leafout",1.0767414403778
"10",14,"pd","1478","Low","Cucu Mesa","blue oak",-0.5714,1.74375600384246,0.00888836508159265,0.139434430688912,31.7224626182239,0.0154991399753709,NA,9.33333333333333,1.49699631160156,119.390256458384,2022-04-04,14,"before leafout",1.74375600384246
"11",37,"md","2004","High","Cucu Mesa","blue oak",-3.59033333333333,0.575609756097561,0.017692534795037,0.311260850929912,11.8112333956437,0.0101839956381188,NA,7.33333333333333,0.809927656517027,71.3411785760851,2022-09-15,37,"after leafout",0.575609756097561
"12",37,"pd","2004","High","Cucu Mesa","blue oak",-1.6205,0.708538614313438,0.017692534795037,0.311260850929912,11.8112333956437,0.0125358440873678,NA,7.33333333333333,0.809927656517027,87.816405605223,2022-09-15,37,"after leafout",0.708538614313438
"13",21,"pd","2004","High","Cucu Mesa","blue oak",-1.81766666666667,0.795422935895815,NA,NA,NA,NA,NA,NA,0.809701474890775,99.1528921354129,2022-05-25,21,"after leafout",0.795422935895815
"14",14,"pd","2004","High","Cucu Mesa","blue oak",-0.38925,1.01301729162619,0.0158333276598419,0.287290912650003,23.8692377316076,0.0160394347034031,NA,13.3333333333333,1.16126217390521,88.7846112903846,2022-04-04,14,"before leafout",1.01301729162619
"15",21,"md","2004","High","Cucu Mesa","blue oak",-2.6858,0.709677419354839,NA,NA,NA,NA,NA,NA,0.809701474890775,88.464344484838,2022-05-25,21,"after leafout",0.709677419354839
"16",14,"md","2004","High","Cucu Mesa","blue oak",-2.375,0.794647749168171,0.0158333276598419,0.287290912650003,23.8692377316076,0.0125819181867355,NA,13.3333333333333,1.16126217390521,69.6458906534731,2022-04-04,14,"before leafout",0.794647749168171
"17",29,"pd","2004","High","Cucu Mesa","blue oak",-2.138,0.57945945945946,0.0169475438407262,NA,12.6818230120459,0.0098204145931127,NA,7,NA,NA,2022-07-19,29,"after leafout",0.57945945945946
"18",17,"md","2004","High","Cucu Mesa","blue oak",-2.62066666666667,0.889679715302491,0.0145652358473587,NA,18.3031771903809,0.0129583948819918,NA,10,NA,NA,2022-04-27,17,"before leafout",0.889679715302491
"19",17,"pd","2004","High","Cucu Mesa","blue oak",-0.9345,0.957777777777778,0.0145652358473587,NA,18.3031771903809,0.0139502592226925,NA,10,NA,NA,2022-04-27,17,"before leafout",0.957777777777778
"20",10,"pd","2004","High","Cucu Mesa","blue oak",-0.3335,2.02494061085973,0.0123641126705988,0.0394096097418779,NA,0.0250365938639408,NA,9.25,1.85855728429986,108.952284008967,2022-03-08,10,"before leafout",2.02494061085973
"21",15,"md","2004","High","Cucu Mesa","blue oak",-2.2,0.822410202966214,0.0158333276598419,0.287290912650003,23.8692377316076,0.0130214902143612,0.000579815964604901,13.3333333333333,1.16126217390521,72.0790955842297,2022-04-13,14,"before leafout",0.822410202966214
"22",10,"md","2004","High","Cucu Mesa","blue oak",-1.65333333333333,1.78337099060783,0.0123641126705988,0.0394096097418779,NA,0.0220497998613526,NA,9.25,1.85855728429986,95.9545883074382,2022-03-08,10,"before leafout",1.78337099060783
"23",21,"md","2005","High","Cucu Mesa","blue oak",-3,0.755717255717256,NA,NA,NA,NA,NA,NA,0.890300120348305,85.1524212162477,2022-05-25,21,"after leafout",0.755717255717256
"24",37,"md","2005","High","Cucu Mesa","blue oak",-3.5775,0.639264203158066,0.0168551084861348,0.429971351237793,27.9499654169731,0.0107748674955317,NA,7,0.911331867958517,70.8788433960977,2022-09-15,37,"after leafout",0.639264203158066
