"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lma_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","lwa_g_cm2_new","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"1",21,"md","1478","Low","Cucu Mesa","blue oak",-3.9875,0.667808219178082,NA,0.0144232330382601,NA,NA,NA,0.00963195357007095,0.920103955630009,72.5796487551044,2022-05-25,21,"after leafout",0.667808219178082
"2",37,"pd","1478","Low","Cucu Mesa","blue oak",-1.695,0.725960702486524,0.0185251034069845,0.0147509715554474,0.337441486346608,14.9940182344138,0.01344849708297,0.0107086256727513,0.905997260362025,80.1283551560011,2022-09-15,37,"after leafout",0.725960702486524
"3",19,"md","1478","Low","Cucu Mesa","blue oak",-2.535,0.834794738939816,NA,NA,NA,NA,NA,NA,1.11212055194809,75.0633317114332,2022-05-09,21,"after leafout",0.834794738939816
"4",21,"pd","1478","Low","Cucu Mesa","blue oak",-1.55266666666667,0.846251790545917,NA,NA,NA,NA,NA,NA,0.920103955630009,91.9734977083622,2022-05-25,21,"after leafout",0.846251790545917
"5",17,"pd","1478","Low","Cucu Mesa","blue oak",-0.903,1.0767414403778,0.0138410276835499,0.0132024127589007,NA,13.2166152856384,0.0149032080842946,0.014215584930481,NA,NA,2022-04-27,17,"before leafout",1.0767414403778
"6",14,"pd","1478","Low","Cucu Mesa","blue oak",-0.5714,1.74375600384246,0.00888836508159265,0.0119188103654142,0.159975623013999,31.7224626182239,0.0154991399753709,0.0207834971333507,1.3074871404077,133.366971647516,2022-04-04,14,"before leafout",1.74375600384246
"7",29,"md","1478","Low","Cucu Mesa","blue oak",-4.13333333333333,0.585769230769231,0.0159442582595795,NA,NA,11.1917313756747,0.00933965589589986,NA,NA,NA,2022-07-19,29,"after leafout",0.585769230769231
"8",37,"md","1478","Low","Cucu Mesa","blue oak",-4.073,0.61517094017094,0.0185251034069845,0.0149166135423614,0.337441486346608,14.9940182344138,0.0113961052796385,0.00917626717702102,0.905997260362025,67.8998675917767,2022-09-15,37,"after leafout",0.61517094017094
"9",15,"md","1478","Low","Cucu Mesa","blue oak",-1.6904,1.04427438938878,0.00888836508159265,0.0118063097191294,0.159975623013999,31.7224626182239,0.00928189201824476,0.0127585181003239,1.3074871404077,79.8688076628547,2022-04-13,14,"before leafout",1.04427438938878
"10",17,"md","1478","Low","Cucu Mesa","blue oak",-2.221,1.0197904540163,0.0138410276835499,0.0121992462661554,NA,13.2166152856384,0.0141149479054596,0.0124406748884192,NA,NA,2022-04-27,17,"before leafout",1.0197904540163
