date_wp,time,blue oak,live oak
2022-03-08,md,20,11
2022-03-08,pd,15,3
2022-03-15,md,9,NA
2022-03-15,pd,12,5
2022-03-25,md,23,15
2022-03-25,pd,28,17
2022-03-30,pd,51,20
2022-04-04,md,25,NA
2022-04-04,pd,55,13
2022-04-06,md,49,18
2022-04-11,md,15,NA
2022-04-11,pd,54,NA
2022-04-13,md,86,10
2022-04-25,md,36,NA
2022-04-25,pd,36,NA
2022-05-09,md,74,8
2022-05-09,pd,37,4
2022-05-23,md,87,48
2022-05-23,pd,112,56
2022-07-19,md,54,18
2022-07-19,pd,51,22
2022-08-18,md,33,20
2022-08-18,pd,36,10
2022-09-15,md,89,53
2022-09-15,pd,81,40
