date_wp,time,blue oak,live oak
2022-03-08,md,20,14
2022-03-08,pd,17,5
2022-03-15,md,9,NA
2022-03-15,pd,12,6
2022-03-23,pd,5,NA
2022-03-25,md,16,12
2022-03-25,pd,21,14
2022-03-30,pd,32,16
2022-04-04,md,18,NA
2022-04-04,pd,37,16
2022-04-06,md,40,13
2022-04-11,md,10,NA
2022-04-11,pd,39,NA
2022-04-13,md,57,7
2022-04-25,md,36,11
2022-04-25,pd,36,13
2022-05-09,md,55,12
2022-05-09,pd,30,15
2022-05-23,md,62,26
2022-05-23,pd,80,32
2022-07-19,md,54,19
2022-07-19,pd,51,18
2022-08-18,md,24,15
2022-08-18,pd,26,10
2022-09-15,md,61,31
2022-09-15,pd,57,25
