effect,group,term,estimate,std.error,statistic,mod,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c,var
fixed,NA,(Intercept),-2.7843077265600225,0.3322165232211306,-8.381003146874564,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
fixed,NA,lwa_g_cm2_new_centered,41.38355226384172,16.34329892870727,2.532141916045532,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,sd__(Intercept),0.14376975033648898,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,sd__(Intercept),0.9145330058225029,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,cor__(Intercept).lwa_g_cm2_new_centered,-0.9433390853834375,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,sd__lwa_g_cm2_new_centered,28.31010272775343,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,site,sd__(Intercept),0.1312601518695292,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,Residual,sd__Observation,0.32801308735077966,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
fixed,NA,(Intercept),-4.0031623365464695,0.8948807763204651,-4.473402985598273,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
fixed,NA,lwa_g_cm2_new,146.27445589667985,61.13911667670493,2.392485594290782,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,sd__(Intercept),4.173863042941759e-4,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,cor__(Intercept).lwa_g_cm2_new,-0.9927185907388911,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,sd__lwa_g_cm2_new,0.029383675410573386,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,sd__(Intercept),2.4480619557882872,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,cor__(Intercept).lwa_g_cm2_new,-0.9864224987146107,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,sd__lwa_g_cm2_new,164.35110740158905,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,site,sd__(Intercept),0,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,Residual,sd__Observation,0.6659548135173282,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
fixed,NA,(Intercept),-4.0031623365464695,0.8948807763204651,-4.473402985598273,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
fixed,NA,lwa_g_cm2_new,146.27445589667985,61.13911667670493,2.392485594290782,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,sd__(Intercept),4.173863042941759e-4,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,cor__(Intercept).lwa_g_cm2_new,-0.9927185907388911,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,sd__lwa_g_cm2_new,0.029383675410573386,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,sd__(Intercept),2.4480619557882872,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,cor__(Intercept).lwa_g_cm2_new,-0.9864224987146107,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,sd__lwa_g_cm2_new,164.35110740158905,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,site,sd__(Intercept),0,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,Residual,sd__Observation,0.6659548135173282,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
NA,NA,NA,NA,NA,NA,space,185,0.32801308735077966,-87.15415111035543,190.30830222071086,216.07114882133746,174.30830222071086,177,0.007955626447404213,0.8916538205018556,lwa_g_cm2_new
NA,NA,NA,NA,NA,NA,hyd,316,0.6659548135173282,-337.319530697188,694.639061394376,732.1964835302451,674.639061394376,306,0.2664778253474185,0.7304596372595419,lwa_g_cm2_new
NA,NA,NA,NA,NA,NA,time,185,0.3248756335144485,-81.70814554500274,181.41629109000547,210.3994935157104,163.41629109000547,176,0.41974634477622913,0.8870105759312352,lwa_g_cm2_new
NA,NA,NA,NA,NA,NA,interaction,185,0.3264528864739945,-86.43574810884226,188.87149621768452,214.63434281831113,172.87149621768452,177,0.4307364346466522,0.8851495375579185,lwa_g_cm2_new
