"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"1",1478,13,"blue oak","Cucu Mesa","Low","md",NA,NA,"2022-03-30",NA
"2",1478,13,"blue oak","Cucu Mesa","Low","pd",NA,NA,"2022-03-30",NA
"3",1478,14,"blue oak","Cucu Mesa","Low","pd",2022-04-04,NA,NA,NA
"4",1478,15,"blue oak","Cucu Mesa","Low","pd",NA,2022-04-11,NA,"2022-04-14"
"5",1478,15,"blue oak","Cucu Mesa","Low","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"6",1478,17,"blue oak","Cucu Mesa","Low","pd",NA,2022-04-27,NA,NA
"7",1478,19,"blue oak","Cucu Mesa","Low","md",2022-05-09,NA,NA,"2022-05-09"
"8",1478,21,"blue oak","Cucu Mesa","Low","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"9",1478,21,"blue oak","Cucu Mesa","Low","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"10",1478,17,"blue oak","Cucu Mesa","Low","md",NA,2022-04-27,"2022-04-27",NA
"11",1478,29,"blue oak","Cucu Mesa","Low","md",2022-07-19,2022-07-19,NA,NA
"12",1478,33,"blue oak","Cucu Mesa","Low","md",2022-08-18,NA,NA,NA
"13",2004,10,"blue oak","Cucu Mesa","High","md",2022-03-08,NA,"2022-03-11",NA
"14",2004,14,"blue oak","Cucu Mesa","High","pd",2022-04-04,NA,NA,NA
"15",2004,14,"blue oak","Cucu Mesa","High","md",2022-04-04,NA,NA,NA
"16",2004,15,"blue oak","Cucu Mesa","High","md",NA,2022-04-11,"2022-04-12","2022-04-14"
"17",2004,15,"blue oak","Cucu Mesa","High","md",2022-04-13,2022-04-11,"2022-04-12","2022-04-14"
"18",2004,10,"blue oak","Cucu Mesa","High","pd",2022-03-08,NA,"2022-03-11",NA
"19",2004,13,"blue oak","Cucu Mesa","High","pd",NA,NA,"2022-03-30",NA
"20",2004,15,"blue oak","Cucu Mesa","High","md",NA,2022-04-13,"2022-04-12","2022-04-14"
"21",2004,15,"blue oak","Cucu Mesa","High","md",2022-04-13,2022-04-13,"2022-04-12","2022-04-14"
"22",2004,15,"blue oak","Cucu Mesa","High","pd",NA,2022-04-11,NA,"2022-04-14"
"23",2004,17,"blue oak","Cucu Mesa","High","md",NA,2022-04-27,"2022-04-27",NA
"24",2004,17,"blue oak","Cucu Mesa","High","pd",NA,2022-04-27,"2022-04-27",NA
"25",2004,21,"blue oak","Cucu Mesa","High","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"26",2004,29,"blue oak","Cucu Mesa","High","pd",2022-07-19,2022-07-19,NA,NA
"27",2004,33,"blue oak","Cucu Mesa","High","pd",2022-08-18,NA,NA,NA
"28",2004,21,"blue oak","Cucu Mesa","High","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"29",2005,10,"blue oak","Cucu Mesa","High","md",2022-03-08,NA,NA,NA
"30",2005,14,"blue oak","Cucu Mesa","High","pd",2022-04-04,NA,NA,NA
"31",2005,14,"blue oak","Cucu Mesa","High","md",2022-04-04,NA,NA,NA
"32",2005,15,"blue oak","Cucu Mesa","High","md",NA,2022-04-13,NA,"2022-04-14"
"33",2005,15,"blue oak","Cucu Mesa","High","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"34",2005,10,"blue oak","Cucu Mesa","High","pd",2022-03-08,NA,"2022-03-11",NA
"35",2005,13,"blue oak","Cucu Mesa","High","md",NA,NA,"2022-03-30",NA
"36",2005,15,"blue oak","Cucu Mesa","High","md",2022-04-13,2022-04-11,NA,"2022-04-14"
"37",2005,15,"blue oak","Cucu Mesa","High","md",NA,2022-04-11,NA,"2022-04-14"
"38",2005,13,"blue oak","Cucu Mesa","High","pd",NA,NA,"2022-03-30",NA
"39",2005,15,"blue oak","Cucu Mesa","High","pd",NA,2022-04-11,NA,"2022-04-14"
"40",2005,17,"blue oak","Cucu Mesa","High","md",NA,2022-04-27,"2022-04-27",NA
"41",2005,17,"blue oak","Cucu Mesa","High","pd",NA,2022-04-27,"2022-04-27",NA
"42",2005,21,"blue oak","Cucu Mesa","High","md",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"43",2005,21,"blue oak","Cucu Mesa","High","md",2022-05-25,2022-05-23,"2022-05-23","2022-05-27"
"44",2005,21,"blue oak","Cucu Mesa","High","pd",2022-05-25,2022-05-23,"2022-05-25","2022-05-27"
"45",2005,29,"blue oak","Cucu Mesa","High","md",2022-07-19,2022-07-19,NA,NA
"46",2005,33,"blue oak","Cucu Mesa","High","md",2022-08-18,NA,NA,NA
"47",2005,19,"blue oak","Cucu Mesa","High","md",2022-05-09,NA,NA,"2022-05-09"
"48",2006,10,"blue oak","Cucu Mesa","High","pd",2022-03-08,NA,NA,NA
"49",2006,10,"blue oak","Cucu Mesa","High","md",2022-03-08,NA,"2022-03-11",NA
"50",2006,14,"blue oak","Cucu Mesa","High","md",2022-04-04,NA,NA,NA
"51",2006,13,"blue oak","Cucu Mesa","High","pd",NA,NA,"2022-03-30",NA
"52",2006,15,"blue oak","Cucu Mesa","High","md",2022-04-13,2022-04-11,"2022-04-12",NA
"53",2006,15,"blue oak","Cucu Mesa","High","md",2022-04-13,2022-04-13,"2022-04-12",NA
"54",2006,14,"blue oak","Cucu Mesa","High","pd",2022-04-04,NA,NA,NA
"55",2006,15,"blue oak","Cucu Mesa","High","md",NA,2022-04-11,"2022-04-12",NA
