effect,group,term,estimate,std.error,statistic,df,p.value,mod,nobs,sigma,logLik,AIC,BIC,deviance,df.residual,REMLcrit,R2m,R2c,var
fixed,NA,(Intercept),-2.9862612110338844,0.32012433288590164,-9.328441809196192,8.24557002290294,1.1616222108887692e-5,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
fixed,NA,lwa_g_cm2_centered,51.67156716055904,26.55846498468997,1.9455780742729636,8.897213388771466,0.08393034369420412,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,tree,sd__(Intercept),0.2643322716812803,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,week,sd__(Intercept),0.9497392507559641,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,week,cor__(Intercept).lwa_g_cm2_centered,0.21243207250171983,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,week,sd__lwa_g_cm2_centered,55.8765822233435,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,Residual,sd__Observation,0.35764101802658793,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
fixed,NA,(Intercept),-4.073541563919889,0.5844464593429779,-6.969914008032963,9.21720784021968,5.808164530040481e-5,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
fixed,NA,lwa_g_cm2,156.1016672187791,41.35827519373543,3.7743756597089413,8.053376771480334,0.005366019132405028,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,tree,sd__(Intercept),0.006672831478175906,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,tree,cor__(Intercept).lwa_g_cm2,-1,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,tree,sd__lwa_g_cm2,0.5175861823070053,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,week,sd__(Intercept),1.8081400441094384,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,week,cor__(Intercept).lwa_g_cm2,-0.9684625540396513,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,week,sd__lwa_g_cm2,123.22596415890273,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,Residual,sd__Observation,0.6719165532471846,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
NA,NA,NA,NA,NA,NA,NA,NA,space,504,0.33804166723082824,-242.33349859979342,498.66699719958683,528.2250310760865,484.66699719958683,497,NA,0.11557784511603822,0.8409955048592523,lwa
NA,NA,NA,NA,NA,NA,NA,NA,hyd,661,0.6473092058254729,-686.8840009257545,1391.768001851509,1432.2117864101742,NA,652,1373.768001851509,0.39150860788489517,0.8117239386072785,lwa
NA,NA,NA,NA,NA,NA,NA,NA,time,337,0.35231760266481243,-168.21358148288144,354.4271629657629,388.8079093389341,NA,328,336.4271629657629,0.4328347054552435,0.8556124364833857,lwa
NA,NA,NA,NA,NA,NA,NA,NA,interaction,337,0.3547671537061968,-175.84992102599264,367.6998420519853,398.2605054948042,NA,329,351.6998420519853,0.5716259043304153,0.8352900763146516,lwa
