effect,group,term,estimate,std.error,statistic,df,p.value,mod,nobs,sigma,logLik,AIC,BIC,deviance,df.residual,REMLcrit,R2m,R2c,var
fixed,NA,(Intercept),-2.988768453189654,0.32049291429465226,-9.325536758799801,8.21193963125595,1.1969086460779964e-5,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
fixed,NA,lwa_g_cm2_centered,31.155659431735653,11.310191969125805,2.7546534591794165,2.4500834819986275,0.08833024675978003,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,tree,sd__(Intercept),0.24775773128094286,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,week,sd__(Intercept),0.9518637738798705,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,week,cor__(Intercept).lwa_g_cm2_centered,0.9359680336983801,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,week,sd__lwa_g_cm2_centered,28.090925701753907,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,Residual,sd__Observation,0.3574409100400541,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
fixed,NA,(Intercept),-3.3981219154325983,0.4985118640499038,-6.816531682568797,6.103645809244367,4.544910152158633e-4,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
fixed,NA,lwa_g_cm2,88.3217158647639,38.183476335568606,2.3130873440795283,5.44973059365673,0.0643550472004794,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,tree,sd__(Intercept),0.041191073013819114,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,tree,cor__(Intercept).lwa_g_cm2,-1,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,tree,sd__lwa_g_cm2,4.78874687064927,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,week,sd__(Intercept),1.4406049291003553,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,week,cor__(Intercept).lwa_g_cm2,-0.8373642085806772,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,week,sd__lwa_g_cm2,109.42084947421331,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
ran_pars,Residual,sd__Observation,0.7161740430126372,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa
NA,NA,NA,NA,NA,NA,NA,NA,space,350,0.35287987114975994,-192.3427798708892,398.6855597417784,425.6910918231626,384.6855597417784,343,NA,0.005075540227793929,0.8722476000711874,lwa
NA,NA,NA,NA,NA,NA,NA,NA,time,214,0.36849409375383596,-127.08011978512182,270.1602395702437,297.0880476904185,NA,206,254.16023957024365,0.4591177714634625,0.8745009778153072,lwa
