week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,-155.62920257823308,-587.95629534022,19.574907478707075,"hydration, ind. trees",NA,NA,-155.62920257823308,-587.95629534022,19.574907478707075
21,99.28529126304348,-3.9123154396372812,285.8535616508565,"hydration, ind. trees",NA,NA,99.28529126304348,-3.9123154396372812,285.8535616508565
29,118.9717300484907,24.36593649990177,296.56291460730534,"hydration, ind. trees",NA,NA,118.9717300484907,24.36593649990177,296.56291460730534
17,91.81475776873002,20.186877287931285,170.97740075777622,"hydration, ind. trees",NA,NA,91.81475776873002,20.186877287931285,170.97740075777622
37,35.11139118803772,18.812157914763045,55.35900825444181,"hydration, ind. trees",NA,NA,35.11139118803772,18.812157914763045,55.35900825444181
14,12.423475517665361,-113.74650158716858,107.04526784030531,"hydration, ind. trees",NA,NA,12.423475517665361,-113.74650158716858,107.04526784030531
10,0.5146324896936922,-0.03553958706391902,0.9947372883605596,space,NA,NA,0.5146324896936922,-0.03553958706391902,0.9947372883605596
21,0.5759316431894276,-4.074112837244696,3.3286480715873887,space,NA,NA,0.5759316431894276,-4.074112837244696,3.3286480715873887
29,0.8530386463343543,-7.616406621008413,6.7310457997671564,space,NA,NA,0.8530386463343543,-7.616406621008413,6.7310457997671564
17,1.8061404091650943,0.5046006541235868,3.662441374134752,space,NA,NA,1.8061404091650943,0.5046006541235868,3.662441374134752
37,5.585243054088359,-4.8723156486790895,10.029522596842709,space,NA,NA,5.585243054088359,-4.8723156486790895,10.029522596842709
19,2.3046790911359674,-0.8278171420338335,4.012277075277327,space,NA,NA,2.3046790911359674,-0.8278171420338335,4.012277075277327
14,-4.609202639360882,-19.10343214129365,0.2895425136705126,space,NA,NA,-4.609202639360882,-19.10343214129365,0.2895425136705126
33,-13.90663352564339,-13.90663352564339,-13.90663352564339,space,NA,NA,-13.90663352564339,-13.90663352564339,-13.90663352564339
15,0.5469765329760756,0.5469765329760746,0.5469765329760758,space,NA,NA,0.5469765329760756,0.5469765329760746,0.5469765329760758
0,2.765434585973745,1.3620141332738422,5.8902495279492335,"time, ind. tree",before leafout,before leafout,2.765434585973745,1.3620141332738422,5.8902495279492335
0,5.7155461109601555,2.871443504289847,9.316492850182593,"time, ind. tree",after leafout,after leafout,5.7155461109601555,2.871443504289847,9.316492850182593
