week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,-158.93499477727437,-587.9562953402199,20.28578979580814,"hydration, ind. trees",NA,NA,-158.93499477727437,-587.9562953402199,20.28578979580814
21,94.42449253884308,-4.99484321515693,284.0129324220139,"hydration, ind. trees",NA,NA,94.42449253884308,-4.99484321515693,284.0129324220139
29,127.95735738587078,26.66468247245681,294.90762158961695,"hydration, ind. trees",NA,NA,127.95735738587078,26.66468247245681,294.90762158961695
17,91.15973865065949,24.853136977516037,160.9048926122966,"hydration, ind. trees",NA,NA,91.15973865065949,24.853136977516037,160.9048926122966
37,35.350132032102415,18.812157914763045,57.84691660182234,"hydration, ind. trees",NA,NA,35.350132032102415,18.812157914763045,57.84691660182234
14,10.341655538001126,-112.27231779427849,104.87532194074976,"hydration, ind. trees",NA,NA,10.341655538001126,-112.27231779427849,104.87532194074976
15,116.75981786476926,54.11251640203826,201.9242821504435,space,NA,NA,116.75981786476926,54.11251640203826,201.9242821504435
17,99.84022826907785,22.45177069773101,188.95056039510078,space,NA,NA,99.84022826907785,22.45177069773101,188.95056039510078
19,58.93097412491653,13.030107775156702,168.74639964436497,space,NA,NA,58.93097412491653,13.030107775156702,168.74639964436497
21,67.95457849912047,-34.67724280483585,210.1118512753488,space,NA,NA,67.95457849912047,-34.67724280483585,210.1118512753488
29,37.94892961001937,-77.36449800426264,177.04048197674604,space,NA,NA,37.94892961001937,-77.36449800426264,177.04048197674604
14,36.662994173406794,-1.8115003339424356,100.85056634559832,space,NA,NA,36.662994173406794,-1.8115003339424356,100.85056634559832
37,104.05730460937458,-111.08802770492692,315.2398532983818,space,NA,NA,104.05730460937458,-111.08802770492692,315.2398532983818
10,83.13156648318967,20.53397276606655,134.51259783581597,space,NA,NA,83.13156648318967,20.53397276606655,134.51259783581597
0,3.097169337981357,1.9472835703936588,5.539299447219363,"time, ind. tree",before leafout,before leafout,3.097169337981357,1.9472835703936588,5.539299447219363
0,4.914325878724766,0.7186887372379556,6.577045720364676,"time, ind. tree",after leafout,after leafout,4.914325878724766,0.7186887372379556,6.577045720364676
