week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,-150.91283004776017,-584.9694083087181,21.724946254196997,"hydration, ind. trees",NA,NA,-150.91283004776017,-584.9694083087181,21.724946254196997
21,96.76847377228043,-4.103307274561619,285.83078482416323,"hydration, ind. trees",NA,NA,96.76847377228043,-4.103307274561619,285.83078482416323
29,123.20914730300306,25.25253165562922,305.01543855932493,"hydration, ind. trees",NA,NA,123.20914730300306,25.25253165562922,305.01543855932493
17,94.66502940165769,20.186877287931285,186.40827134570645,"hydration, ind. trees",NA,NA,94.66502940165769,20.186877287931285,186.40827134570645
37,35.48766578122517,18.812157914763045,56.16336628199043,"hydration, ind. trees",NA,NA,35.48766578122517,18.812157914763045,56.16336628199043
14,13.595475767432161,-20.445410144353144,37.02453268688038,"hydration, ind. trees",NA,NA,13.595475767432161,-20.445410144353144,37.02453268688038
10,0.29170049427182426,-0.169432522417506,0.6954681133941674,space,NA,NA,0.29170049427182426,-0.169432522417506,0.6954681133941674
21,1.4294624663588973,-5.103562023650152,5.8368163220038545,space,NA,NA,1.4294624663588973,-5.103562023650152,5.8368163220038545
29,1.1169939656178784,-8.512567127381574,5.385268532664197,space,NA,NA,1.1169939656178784,-8.512567127381574,5.385268532664197
17,1.7539163596295981,0.8917244997364383,3.486851305230333,space,NA,NA,1.7539163596295981,0.8917244997364383,3.486851305230333
37,6.273662889102784,3.4741112530617446,8.387458044653647,space,NA,NA,6.273662889102784,3.4741112530617446,8.387458044653647
19,2.100193511409429,-0.0012802356489094169,4.227801372368584,space,NA,NA,2.100193511409429,-0.0012802356489094169,4.227801372368584
14,-3.093018041684881,-10.06578214601874,1.286943244264693,space,NA,NA,-3.093018041684881,-10.06578214601874,1.286943244264693
33,-13.906633525643343,-13.90663352564339,-13.906633525643329,space,NA,NA,-13.906633525643343,-13.90663352564339,-13.906633525643329
15,0.5469765329760748,0.5469765329760744,0.5469765329760758,space,NA,NA,0.5469765329760748,0.5469765329760744,0.5469765329760758
0,3.0631793236652967,1.5669715635588284,4.849722823787895,"time, ind. tree",before leafout,before leafout,3.0631793236652967,1.5669715635588284,4.849722823787895
0,4.010289469244848,1.8318228751575465,6.979634150796279,"time, ind. tree",after leafout,after leafout,4.010289469244848,1.8318228751575465,6.979634150796279
