week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,-154.5084036208427,-586.2415743440074,18.649826409437935,"hydration, ind. trees",NA,NA,-154.5084036208427,-586.2415743440074,18.649826409437935
21,95.94002638279443,-5.84842097860542,289.723980394965,"hydration, ind. trees",NA,NA,95.94002638279443,-5.84842097860542,289.723980394965
29,122.39415302875106,24.19102102881063,298.17213874326785,"hydration, ind. trees",NA,NA,122.39415302875106,24.19102102881063,298.17213874326785
17,92.13969035929023,17.388172122671673,176.58757590386014,"hydration, ind. trees",NA,NA,92.13969035929023,17.388172122671673,176.58757590386014
37,35.26612046868826,18.812157914763045,56.99880151711823,"hydration, ind. trees",NA,NA,35.26612046868826,18.812157914763045,56.99880151711823
10,0.43005676807077126,0.002805126894756066,0.7587369409434332,space,NA,NA,0.43005676807077126,0.002805126894756066,0.7587369409434332
21,1.45935429003533,-3.2004661908529495,7.094917551769772,space,NA,NA,1.45935429003533,-3.2004661908529495,7.094917551769772
29,3.5986172781213797,-2.527440154567422,9.700097935851101,space,NA,NA,3.5986172781213797,-2.527440154567422,9.700097935851101
17,1.047747722244564,-2.4491380229485427,4.052993806680613,space,NA,NA,1.047747722244564,-2.4491380229485427,4.052993806680613
37,8.913758713552975,4.073568171678813,22.37907910754889,space,NA,NA,8.913758713552975,4.073568171678813,22.37907910754889
19,1.494075058423318,-0.6733704651843905,3.7350952300910865,space,NA,NA,1.494075058423318,-0.6733704651843905,3.7350952300910865
0,2.9970330650076398,1.1441201269011074,5.232374299045501,"time, ind. tree",before leafout,before leafout,2.9970330650076398,1.1441201269011074,5.232374299045501
0,6.2000285283061585,3.7853524708096744,8.629290184159775,"time, ind. tree",after leafout,after leafout,6.2000285283061585,3.7853524708096744,8.629290184159775
