week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,1.231166136734942,-11.07083997521167,9.302161192385649,space,NA,NA,1.231166136734942,-11.07083997521167,9.302161192385649
17,8.978916630322393,-15.478966440765145,23.616523881758695,space,NA,NA,8.978916630322393,-15.478966440765145,23.616523881758695
19,-8.702374221295479,-12.189318270726897,-0.7923648519694432,space,NA,NA,-8.702374221295479,-12.189318270726897,-0.7923648519694432
21,-3.524621439991287,-7.84298928596237,1.918436264580318,space,NA,NA,-3.524621439991287,-7.84298928596237,1.918436264580318
37,-13.384232841940067,-27.450431682120715,-1.569005971575427,space,NA,NA,-13.384232841940067,-27.450431682120715,-1.569005971575427
15,4.7563737001499025,-6.052494349056961,24.763887827596022,space,NA,NA,4.7563737001499025,-6.052494349056961,24.763887827596022
9,9.61762940053738,-0.2967643741590701,15.855958200866382,space,NA,NA,9.61762940053738,-0.2967643741590701,15.855958200866382
12,19.069595020418177,1.7207792958260753,76.03578744704072,space,NA,NA,19.069595020418177,1.7207792958260753,76.03578744704072
14,3.8467342269168316,-34.40602726080701,29.371137764748987,space,NA,NA,3.8467342269168316,-34.40602726080701,29.371137764748987
18,14.560240803344948,-25.375487650377206,53.382582769069515,space,NA,NA,14.560240803344948,-25.375487650377206,53.382582769069515
0,8.426628102296737,0.36850142058021546,13.445612601872389,"time, ind. tree",before leafout,before leafout,8.426628102296737,0.36850142058021546,13.445612601872389
0,-3.9194508505153074,-26.092850928923852,16.63909422693548,"time, ind. tree",after leafout,after leafout,-3.9194508505153074,-26.092850928923852,16.63909422693548
