week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
15,1.6854777313622902,-1.7318596259776198,5.17066066819026,space,NA,NA,1.6854777313622902,-1.7318596259776198,5.17066066819026
17,2.9647445433893167,-8.153690311743253,9.757473589007969,space,NA,NA,2.9647445433893167,-8.153690311743253,9.757473589007969
19,11.972405409007221,8.390504613254112,14.790121550716218,space,NA,NA,11.972405409007221,8.390504613254112,14.790121550716218
21,5.233473350367455,-4.860040895044898,9.365875523172448,space,NA,NA,5.233473350367455,-4.860040895044898,9.365875523172448
37,7.939073276433227,4.410691404165336,11.559004644156467,space,NA,NA,7.939073276433227,4.410691404165336,11.559004644156467
10,2.0686060257100642,-0.8491259374845486,5.502227012274891,space,NA,NA,2.0686060257100642,-0.8491259374845486,5.502227012274891
14,-6.8702117966994765,-12.345267853170812,-2.653152481374427,space,NA,NA,-6.8702117966994765,-12.345267853170812,-2.653152481374427
12,-7.822351106292044,-15.420190751403924,-2.952053618231732,space,NA,NA,-7.822351106292044,-15.420190751403924,-2.952053618231732
18,-3.295812483982935,-10.889756335439444,5.748077370988594,space,NA,NA,-3.295812483982935,-10.889756335439444,5.748077370988594
9,-9.79681375144396,-13.171492901642798,-7.500212389050709,space,NA,NA,-9.79681375144396,-13.171492901642798,-7.500212389050709
0,-10.301904441771814,-13.32771504880998,-5.240331943453227,"time, ind. tree",before leafout,before leafout,-10.301904441771814,-13.32771504880998,-5.240331943453227
0,25.79128894204831,5.910777834809948,39.14739279158683,"time, ind. tree",after leafout,after leafout,25.79128894204831,5.910777834809948,39.14739279158683
