week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
15,4.739734832228127,-0.25775098653728645,11.272938315060534,space,NA,NA,4.739734832228127,-0.25775098653728645,11.272938315060534
17,1.8739079170369595,-4.634209282374599,8.183767238919385,space,NA,NA,1.8739079170369595,-4.634209282374599,8.183767238919385
19,9.572420805593158,4.514543545752459,13.642067328128,space,NA,NA,9.572420805593158,4.514543545752459,13.642067328128
21,6.704518894704314,-0.012274975108830563,14.483065270477379,space,NA,NA,6.704518894704314,-0.012274975108830563,14.483065270477379
10,2.186669889711175,-5.547387427504789,8.821125982594324,space,NA,NA,2.186669889711175,-5.547387427504789,8.821125982594324
14,-3.3477174874235,-8.913448658892902,1.308870236182194,space,NA,NA,-3.3477174874235,-8.913448658892902,1.308870236182194
12,-1.0976056514407875,-18.56702209534644,12.829836035650159,space,NA,NA,-1.0976056514407875,-18.56702209534644,12.829836035650159
9,NA,NA,NA,space,NA,NA,NA,NA,NA
0,-9.436536518881091,-16.05496639196873,-3.337366934885546,"time, ind. tree",before leafout,before leafout,-9.436536518881091,-16.05496639196873,-3.337366934885546
0,47.14700053334473,11.490744015290286,107.9439441408456,"time, ind. tree",after leafout,after leafout,47.14700053334473,11.490744015290286,107.9439441408456
