week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
15,4.794924277789853,1.2960131662581116,8.353228906455465,space,NA,NA,4.794924277789853,1.2960131662581116,8.353228906455465
17,6.558083794643706,1.8273813057806227,13.980735374846365,space,NA,NA,6.558083794643706,1.8273813057806227,13.980735374846365
37,8.497603348370694,3.4703872554929633,13.6923499168836,space,NA,NA,8.497603348370694,3.4703872554929633,13.6923499168836
10,-5.106700717595252,-35.07778128733716,13.627547777809351,space,NA,NA,-5.106700717595252,-35.07778128733716,13.627547777809351
14,5.6389051825314915,2.4075505834682644,13.208177864023593,space,NA,NA,5.6389051825314915,2.4075505834682644,13.208177864023593
12,-8.240253881596853,-13.124086552545151,-2.0268992148901575,space,NA,NA,-8.240253881596853,-13.124086552545151,-2.0268992148901575
19,6.5063090613769985,-7.081987900831552,13.393591296875897,space,NA,NA,6.5063090613769985,-7.081987900831552,13.393591296875897
21,10.969887984866258,4.960460470259688,18.565387070818506,space,NA,NA,10.969887984866258,4.960460470259688,18.565387070818506
9,24.539877300613448,24.539877300613448,24.539877300613448,space,NA,NA,24.539877300613448,24.539877300613448,24.539877300613448
11,-33.39255284467512,-49.53487827166856,-26.10635294117648,space,NA,NA,-33.39255284467512,-49.53487827166856,-26.10635294117648
0,-5.656916014541074,-12.705373245159565,1.6465131703081466,"time, ind. tree",before leafout,before leafout,-5.656916014541074,-12.705373245159565,1.6465131703081466
0,479567.27608249336,92.38605554419847,1042403.8700650022,"time, ind. tree",after leafout,after leafout,479567.27608249336,92.38605554419847,1042403.8700650022
