week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,2.390750034959161,-4.142391799008786,6.638203155343405,space,NA,NA,2.390750034959161,-4.142391799008786,6.638203155343405
17,3.852723692618508,-5.136868101198688,13.162030797517623,space,NA,NA,3.852723692618508,-5.136868101198688,13.162030797517623
19,-10.178118188298978,-12.418397394242342,-7.596777370875056,space,NA,NA,-10.178118188298978,-12.418397394242342,-7.596777370875056
21,-5.886657453738947,-23.559052112133013,7.4634581015453305,space,NA,NA,-5.886657453738947,-23.559052112133013,7.4634581015453305
37,-10.661962605922504,-23.824115057853426,-4.141707352887199,space,NA,NA,-10.661962605922504,-23.824115057853426,-4.141707352887199
15,-0.07079039392966403,-19.15207869342176,33.13064744085162,space,NA,NA,-0.07079039392966403,-19.15207869342176,33.13064744085162
9,10.82519037585004,2.797264870449622,16.09722722949872,space,NA,NA,10.82519037585004,2.797264870449622,16.09722722949872
12,10.034922640651132,-73.50521211874964,79.04615117168458,space,NA,NA,10.034922640651132,-73.50521211874964,79.04615117168458
14,4.724512902915987,-28.2294029145067,30.645643885793234,space,NA,NA,4.724512902915987,-28.2294029145067,30.645643885793234
18,4.8607850453731105,-20.590074414174897,37.36481331923946,space,NA,NA,4.8607850453731105,-20.590074414174897,37.36481331923946
0,8.413844098234625,1.3314512720981997,15.060790286464083,"time, ind. tree",before leafout,before leafout,8.413844098234625,1.3314512720981997,15.060790286464083
0,4.98169278074368,-28.02281940157039,64.85483860664161,"time, ind. tree",after leafout,after leafout,4.98169278074368,-28.02281940157039,64.85483860664161
