week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
37,0.3356520976246873,-7.511535623245734,12.23253065765442,space,NA,NA,0.3356520976246873,-7.511535623245734,12.23253065765442
15,1.0030792357532947,-4.26054796040648,6.10641117525885,space,NA,NA,1.0030792357532947,-4.26054796040648,6.10641117525885
17,1.7483743288326858,-3.0255148149158906,6.617149923044179,space,NA,NA,1.7483743288326858,-3.0255148149158906,6.617149923044179
19,9.920843329551236,3.835030210865755,16.912561832249956,space,NA,NA,9.920843329551236,3.835030210865755,16.912561832249956
16,-4.655833227769689,-14.31156516121599,4.071631911529497,space,NA,NA,-4.655833227769689,-14.31156516121599,4.071631911529497
10,5.3822918643776525,0.7785516238552419,10.194271816547076,space,NA,NA,5.3822918643776525,0.7785516238552419,10.194271816547076
14,-2.165949423729026,-6.737913150525515,3.4040800618343456,space,NA,NA,-2.165949423729026,-6.737913150525515,3.4040800618343456
20,-15.70265798464357,-29.40827388845204,0.1049544189576646,space,NA,NA,-15.70265798464357,-29.40827388845204,0.1049544189576646
12,-6.37602754421347,-14.770058262753045,6.155275753630676,space,NA,NA,-6.37602754421347,-14.770058262753045,6.155275753630676
18,-12.304839500913474,-21.079927565536188,-0.26217130565869184,space,NA,NA,-12.304839500913474,-21.079927565536188,-0.26217130565869184
11,4.5597638858403515,-18.08080371110619,31.81875697373235,space,NA,NA,4.5597638858403515,-18.08080371110619,31.81875697373235
0,26.79199030648978,-41.76821289873633,135.02986780670608,"time, ind. tree",before leafout,before leafout,26.79199030648978,-41.76821289873633,135.02986780670608
0,66471.48166917163,11.654341643646136,217598.0998796041,"time, ind. tree",after leafout,after leafout,66471.48166917163,11.654341643646136,217598.0998796041
