week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
15,2.755081152927482,-2.5913234243107266,7.880849875118826,space,NA,NA,2.755081152927482,-2.5913234243107266,7.880849875118826
17,5.731460369253863,-0.45732369557036784,13.52382280042315,space,NA,NA,5.731460369253863,-0.45732369557036784,13.52382280042315
19,9.991012064177902,3.680937966838823,17.65500845035911,space,NA,NA,9.991012064177902,3.680937966838823,17.65500845035911
21,1.1592668508028956,-8.699873609645648,9.56938269400567,space,NA,NA,1.1592668508028956,-8.699873609645648,9.56938269400567
37,0.6346847271598264,-6.717702219939708,12.486431349197955,space,NA,NA,0.6346847271598264,-6.717702219939708,12.486431349197955
10,5.432843156839458,2.1853687631557244,9.733945370356484,space,NA,NA,5.432843156839458,2.1853687631557244,9.733945370356484
14,-2.5692513071715948,-7.813154830575559,2.9543302842205996,space,NA,NA,-2.5692513071715948,-7.813154830575559,2.9543302842205996
12,-8.38578930148466,-17.49359321296297,2.254646972545356,space,NA,NA,-8.38578930148466,-17.49359321296297,2.254646972545356
18,-15.060482240274455,-27.26942738584003,-4.1658406047500565,space,NA,NA,-15.060482240274455,-27.26942738584003,-4.1658406047500565
0,-10.49523868608445,-14.979620345204518,-6.233004498599992,"time, ind. tree",before leafout,before leafout,-10.49523868608445,-14.979620345204518,-6.233004498599992
0,38.467598206639956,16.516284940025866,61.83551291896811,"time, ind. tree",after leafout,after leafout,38.467598206639956,16.516284940025866,61.83551291896811
