week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
15,4.854467815699212,-0.41728266378370305,11.259616485758457,space,NA,NA,4.854467815699212,-0.41728266378370305,11.259616485758457
17,1.6487445517293882,-4.649604465691558,7.9115110857254765,space,NA,NA,1.6487445517293882,-4.649604465691558,7.9115110857254765
19,9.60855689905519,4.621399574928656,14.183761676963066,space,NA,NA,9.60855689905519,4.621399574928656,14.183761676963066
21,6.924998398968235,0.8652264606542851,14.416064669655944,space,NA,NA,6.924998398968235,0.8652264606542851,14.416064669655944
10,2.3232736448110916,-5.215384875652272,8.671538154238108,space,NA,NA,2.3232736448110916,-5.215384875652272,8.671538154238108
14,-3.3487222059031634,-8.975233054198034,1.0326816685390432,space,NA,NA,-3.3487222059031634,-8.975233054198034,1.0326816685390432
12,-0.9780597481402564,-18.598098706985727,12.867571306916034,space,NA,NA,-0.9780597481402564,-18.598098706985727,12.867571306916034
9,NA,NA,NA,space,NA,NA,NA,NA,NA
0,-9.383218141697629,-15.458342587068346,-3.44903608274385,"time, ind. tree",before leafout,before leafout,-9.383218141697629,-15.458342587068346,-3.44903608274385
0,46.59548378651407,10.660844094980478,100.73690954026334,"time, ind. tree",after leafout,after leafout,46.59548378651407,10.660844094980478,100.73690954026334
