week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,1.0933737372912282,-14.600985862537165,9.305900293427024,space,NA,NA,1.0933737372912282,-14.600985862537165,9.305900293427024
17,1.7316618563254236,-19.035636621482233,23.561621084361615,space,NA,NA,1.7316618563254236,-19.035636621482233,23.561621084361615
19,-9.58296448485696,-15.960927121602165,-2.1940049498781904,space,NA,NA,-9.58296448485696,-15.960927121602165,-2.1940049498781904
21,-1.8815489447704443,-13.401514042890074,13.215223685875353,space,NA,NA,-1.8815489447704443,-13.401514042890074,13.215223685875353
37,-10.941141697070744,-29.911514254839425,2.197162719419799,space,NA,NA,-10.941141697070744,-29.911514254839425,2.197162719419799
15,3.978383139260946,-11.023955233495283,39.74536109129415,space,NA,NA,3.978383139260946,-11.023955233495283,39.74536109129415
9,9.824611012905288,-0.30350415517386226,18.071630559120454,space,NA,NA,9.824611012905288,-0.30350415517386226,18.071630559120454
12,8.913260544054395,-6.344077834014279,58.37456404790957,space,NA,NA,8.913260544054395,-6.344077834014279,58.37456404790957
14,5.307928836191434,-39.886193856172596,32.73846877865561,space,NA,NA,5.307928836191434,-39.886193856172596,32.73846877865561
18,6.82263378148562,-29.14917018137188,53.14612555277118,space,NA,NA,6.82263378148562,-29.14917018137188,53.14612555277118
0,7.385648306723269,-2.2477260759212347,15.745325896877786,"time, ind. tree",before leafout,before leafout,7.385648306723269,-2.2477260759212347,15.745325896877786
0,6.3030453042795145,-30.469648359882072,54.51322812881647,"time, ind. tree",after leafout,after leafout,6.3030453042795145,-30.469648359882072,54.51322812881647
