week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,2.99177017708306,-5.05472407892525,7.265468121756929,space,NA,NA,2.99177017708306,-5.05472407892525,7.265468121756929
17,-0.16798476680845872,-12.161764626755154,13.074632458999394,space,NA,NA,-0.16798476680845872,-12.161764626755154,13.074632458999394
19,-9.603881646800113,-13.73794650581219,-3.644782471012591,space,NA,NA,-9.603881646800113,-13.73794650581219,-3.644782471012591
21,-3.3282674969167796,-8.86885668068875,1.5731663659249082,space,NA,NA,-3.3282674969167796,-8.86885668068875,1.5731663659249082
37,-9.038244729712096,-18.32898267376065,-3.6507064523673436,space,NA,NA,-9.038244729712096,-18.32898267376065,-3.6507064523673436
15,7.644909229892434,-7.998365487945968,28.803718851150876,space,NA,NA,7.644909229892434,-7.998365487945968,28.803718851150876
9,7.932647303152097,3.1323442811834394,13.641910106059282,space,NA,NA,7.932647303152097,3.1323442811834394,13.641910106059282
12,10.21931629986039,-2.4588107386439404,37.476634843328256,space,NA,NA,10.21931629986039,-2.4588107386439404,37.476634843328256
14,11.520508706142131,-22.999738067078106,30.051943797049258,space,NA,NA,11.520508706142131,-22.999738067078106,30.051943797049258
18,8.824088527796484,-20.346148610116444,58.026350266226544,space,NA,NA,8.824088527796484,-20.346148610116444,58.026350266226544
0,7.133278434809254,2.510996024289439,15.11700973047761,"time, ind. tree",before leafout,before leafout,7.133278434809254,2.510996024289439,15.11700973047761
0,8.769808380750625,-10.359743227890583,35.53719084660907,"time, ind. tree",after leafout,after leafout,8.769808380750625,-10.359743227890583,35.53719084660907
