week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
15,-2.674095766696781,-7.425925971225784,2.730899001935842,space,NA,NA,-2.674095766696781,-7.425925971225784,2.730899001935842
17,-5.817162097720771,-13.456783994377508,0.13152871576550346,space,NA,NA,-5.817162097720771,-13.456783994377508,0.13152871576550346
19,-9.959669669447745,-16.95342608565226,-3.799512045575336,space,NA,NA,-9.959669669447745,-16.95342608565226,-3.799512045575336
21,-0.939441728736284,-10.141257594883788,9.162961374732983,space,NA,NA,-0.939441728736284,-10.141257594883788,9.162961374732983
37,-0.616569341364929,-12.353666224872546,6.955383896655035,space,NA,NA,-0.616569341364929,-12.353666224872546,6.955383896655035
10,-5.175187755845033,-8.92281271767078,-1.8798404645147504,space,NA,NA,-5.175187755845033,-8.92281271767078,-1.8798404645147504
14,2.6298015849895617,-2.3083762714027927,7.562606870458989,space,NA,NA,2.6298015849895617,-2.3083762714027927,7.562606870458989
12,8.311205026578179,-3.3319363060961695,16.92893740788007,space,NA,NA,8.311205026578179,-3.3319363060961695,16.92893740788007
18,14.837530236685533,3.7481692137754505,28.376667206032298,space,NA,NA,14.837530236685533,3.7481692137754505,28.376667206032298
9,2.811305962367975,0.1317747021562905,6.823534184983938,space,NA,NA,2.811305962367975,0.1317747021562905,6.823534184983938
0,10.561311607587367,6.351994272137767,14.688982880099314,"time, ind. tree",before leafout,before leafout,10.561311607587367,6.351994272137767,14.688982880099314
0,-38.1824890554663,-61.094304342790174,-15.043867022774156,"time, ind. tree",after leafout,after leafout,-38.1824890554663,-61.094304342790174,-15.043867022774156
