week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,-1.7023427642085542,-9.617397892608512,13.864368076825937,space,NA,NA,-1.7023427642085542,-9.617397892608512,13.864368076825937
17,-2.176087654982024,-23.25380265908003,19.365790013723355,space,NA,NA,-2.176087654982024,-23.25380265908003,19.365790013723355
19,9.320998341751773,0.7650076192421762,15.118083116702666,space,NA,NA,9.320998341751773,0.7650076192421762,15.118083116702666
21,1.76483344581497,-13.852775594830877,14.486388758809316,space,NA,NA,1.76483344581497,-13.852775594830877,14.486388758809316
37,10.591266925945714,-0.548501376080544,27.047641253909685,space,NA,NA,10.591266925945714,-0.548501376080544,27.047641253909685
15,-4.030762105384037,-41.367583520370765,12.256558625287868,space,NA,NA,-4.030762105384037,-41.367583520370765,12.256558625287868
9,-10.340677595542855,-18.065702651810785,-0.451380137200777,space,NA,NA,-10.340677595542855,-18.065702651810785,-0.451380137200777
12,-9.911859382902376,-70.60933048453768,8.30602619449311,space,NA,NA,-9.911859382902376,-70.60933048453768,8.30602619449311
14,-5.6285126930691955,-33.299496418205514,39.90667097581429,space,NA,NA,-5.6285126930691955,-33.299496418205514,39.90667097581429
18,-8.569797517475939,-57.36412937750686,28.32151370639437,space,NA,NA,-8.569797517475939,-57.36412937750686,28.32151370639437
0,-7.364405732630118,-15.661307319249708,2.7197868614997667,"time, ind. tree",before leafout,before leafout,-7.364405732630118,-15.661307319249708,2.7197868614997667
0,-5.693227436890534,-56.13993559254559,30.177480216959275,"time, ind. tree",after leafout,after leafout,-5.693227436890534,-56.13993559254559,30.177480216959275
