week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
15,-2.63643212097854,-7.9822765588509474,2.5689792793555415,space,NA,NA,-2.63643212097854,-7.9822765588509474,2.5689792793555415
17,-6.016586374162623,-13.92143839665291,-0.0711315141080104,space,NA,NA,-6.016586374162623,-13.92143839665291,-0.0711315141080104
19,-9.822256558908657,-17.003240576071605,-3.60538686495794,space,NA,NA,-9.822256558908657,-17.003240576071605,-3.60538686495794
21,-1.1463124094903479,-9.63532482720902,7.66709732749363,space,NA,NA,-1.1463124094903479,-9.63532482720902,7.66709732749363
37,-0.3775906401220812,-11.54432556577839,6.95731806126339,space,NA,NA,-0.3775906401220812,-11.54432556577839,6.95731806126339
10,-5.263173912042793,-9.041228092093036,-1.9837493004479594,space,NA,NA,-5.263173912042793,-9.041228092093036,-1.9837493004479594
14,2.693328055071315,-2.398634331706024,7.783233983187773,space,NA,NA,2.693328055071315,-2.398634331706024,7.783233983187773
12,8.275580342764403,-2.887871469272985,17.07715491027082,space,NA,NA,8.275580342764403,-2.887871469272985,17.07715491027082
18,14.95320783200722,3.8573470321862064,28.738329444157795,space,NA,NA,14.95320783200722,3.8573470321862064,28.738329444157795
9,2.8653661403681645,0.1317747021562905,6.823534184983938,space,NA,NA,2.8653661403681645,0.1317747021562905,6.823534184983938
0,10.61108611461393,6.177997698491364,14.923699700366843,"time, ind. tree",before leafout,before leafout,10.61108611461393,6.177997698491364,14.923699700366843
0,-38.45305130871861,-59.75462774159521,-15.026667934695986,"time, ind. tree",after leafout,after leafout,-38.45305130871861,-59.75462774159521,-15.026667934695986
