week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,-1.3587661644924678,-9.554246430038786,13.852420528418953,space,NA,NA,-1.3587661644924678,-9.554246430038786,13.852420528418953
17,-2.111293884571735,-24.730822897488718,18.620599118138585,space,NA,NA,-2.111293884571735,-24.730822897488718,18.620599118138585
19,9.149730635852045,-0.12736260605131486,15.463636368578593,space,NA,NA,9.149730635852045,-0.12736260605131486,15.463636368578593
21,1.6078140447759968,-14.325798366367538,13.826180716789436,space,NA,NA,1.6078140447759968,-14.325798366367538,13.826180716789436
37,10.966512025945107,-0.2167506071519582,28.502556505410904,space,NA,NA,10.966512025945107,-0.2167506071519582,28.502556505410904
15,-4.095822449069959,-43.975332327567195,12.516687332318941,space,NA,NA,-4.095822449069959,-43.975332327567195,12.516687332318941
9,-10.559135018403621,-17.8007802341553,0.06177668928745361,space,NA,NA,-10.559135018403621,-17.8007802341553,0.06177668928745361
12,-7.671625478252024,-55.14573526142036,50.85059248099536,space,NA,NA,-7.671625478252024,-55.14573526142036,50.85059248099536
14,-7.100837965076246,-33.03778223701261,40.745567929037705,space,NA,NA,-7.100837965076246,-33.03778223701261,40.745567929037705
18,-5.977611282026656,-52.604983624717335,30.55674378093507,space,NA,NA,-5.977611282026656,-52.604983624717335,30.55674378093507
0,-7.113648833582611,-16.065851267912528,2.3870954895081393,"time, ind. tree",before leafout,before leafout,-7.113648833582611,-16.065851267912528,2.3870954895081393
0,-5.4789031166683,-57.57406872293921,30.822800203256374,"time, ind. tree",after leafout,after leafout,-5.4789031166683,-57.57406872293921,30.822800203256374
