"","Source","total_area"
"1","B_2009_MD_LWC_8.18.22.jpg.txt",51.689
"2","B_2009_PD_LWC_8.18.22.jpg.txt",47.651
"3","B_2010_MD_LWC_8.18.22.jpg.txt",54.131
"4","B_2010_PD_LWC_8.18.22.jpg.txt",47.663
"5","B_2011_MD_LWC_8.18.22.jpg.txt",41.154
"6","B_2011_PD_LWC_8.18.22.jpg.txt",30.995
"7","B_2082_PD_LWC_8.18.22.jpg.txt",69.32
"8","B_2343_MD_LWC_8.18.22.jpg.txt",88.686
"9","B_2343_PD_LWC_8.18.22.jpg.txt",76.702
"10","B_2345_PD_LWC_8.18.22.jpg.txt",56.978
"11","B_2346_MD_LWC_8.18.22.jpg.txt",31.968
"12","B_2347_MD_LWC_8.18.22.jpg.txt",40.045
"13","B_2347_PD_LWC_8.18.22.jpg.txt",36.673
"14","B_2360_MD_LWC_8.18.22.jpg.txt",81.101
"15","B_2360_PD_LWC_8.18.22.jpg.txt",22.854
"16","B_2365_MD_LWC_8.18.22.jpg.txt",27.139
"17","B_2365_PD_LWC_8.18.22.jpg.txt",42.443
"18","B_2367_MD_LWC_8.18.22.jpg.txt",36.875
"19","B_2367_PD_LWC_8.18.22.jpg.txt",52.993
"20","B_2369_MD_LWC_8.18.22.jpg.txt",42.626
"21","B_2369_PD_LWC_8.18.22.jpg.txt",36.753
"22","B_2370_MD_LWC_8.18.22.jpg.txt",34.407
"23","B_2370_PD_LWC_8.18.22.jpg.txt",47.195
"24","B_2371_PD_LWC_8.18.22.jpg.txt",41.38
"25","B_2372_PD_LWC_8.18.22.jpg.txt",50.895
"26","B_2375_MD_LWC_8.18.22.jpg.txt",51.012
"27","B_2375_PD_LWC_8.18.22.jpg.txt",37.715
"28","B_2378_PD_LWC_8.18.22.jpg.txt",50.591
"29","B_2379_MD_LWC_8.18.22.jpg.txt",53.055
"30","B_2379_PD_LWC_8.18.22.jpg.txt",53.87
"31","B_2381_MD_LWC_8.18.22.jpg.txt",38.819
"32","B_2381_PD_LWC_8.18.22.jpg.txt",43.607
"33","B_2383_MD_LWC_8.18.22.jpg.txt",59.273
"34","B_2383_PD_LWC_8.18.22.jpg.txt",17.913
"35","B_2384_PD_LWC_8.18.22.jpg.txt",35.614
"36","L_2301_PD_LWC_8.18.22.jpg.txt",76.798
"37","L_2330_PD_LWC_8.18.22.jpg.txt",42.111
"38","L_2331_MD_LWC_8.18.22.jpg.txt",30.887
"39","L_2345_MD_LWC_8.18.22.jpg.txt",33.433
"40","L_2352_MD_LWC_8.18.22.jpg.txt",41.053
"41","L_2352_PD_LWC_8.18.22.jpg.txt",37.787
"42","L_2354_MD_LWC_8.18.22.jpg.txt",68.925
"43","L_2354_PD_LWC_8.18.22.jpg.txt",111.934
"44","L_2376_MD_LWC_8.18.22.jpg.txt",96.044
"45","L_2376_PD_LWC_8.18.22.jpg.txt",67.528
"46","L_2377_MD_LWC_8.18.22.jpg.txt",21.084
"47","L_2380_MD_LWC_8.18.22.jpg.txt",39.457
