effect,group,term,estimate,std.error,statistic,df,p.value,mod,nobs,sigma,logLik,AIC,BIC,deviance,df.residual,REMLcrit,R2m,R2c,var
fixed,NA,(Intercept),-2.545380635469853,0.22978418947760657,-11.077266200327117,9.805437711763624,7.328617393575287e-7,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,sd__(Intercept),0.643497095513454,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,cor__(Intercept).cwc_centered,0.9999959172400682,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,sd__cwc_centered,0.30689139373780144,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,site,sd__(Intercept),0.18142341959506994,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,Residual,sd__Observation,0.3977913683210719,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,(Intercept),-2.8876512778873145,0.24463268940904476,-11.80402866380191,9.025178755660193,8.642279145518453e-7,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,cwc,-1.0178252293639705,1.396913619355994,-0.7286243152480745,193.8740059317498,0.4671107015016541,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,time_seasonbefore leafout,0.8271678155960052,0.34502947103829595,2.397383078920221,7.307900278524428,0.04619259945377445,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,sd__(Intercept),0.14540511487682584,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,cor__(Intercept).cwc,-0.9999999867091472,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,sd__cwc,1.7714775989274132,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,sd__(Intercept),0.5042168891773195,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,site,sd__(Intercept),0.20747461878185725,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,Residual,sd__Observation,0.3662783451213485,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,(Intercept),-2.8876512778873145,0.24463268940904476,-11.80402866380191,9.025178755660193,8.642279145518453e-7,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,cwc,-1.0178252293639705,1.396913619355994,-0.7286243152480745,193.8740059317498,0.4671107015016541,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
fixed,NA,time_seasonbefore leafout,0.8271678155960052,0.34502947103829595,2.397383078920221,7.307900278524428,0.04619259945377445,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,sd__(Intercept),0.14540511487682584,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,cor__(Intercept).cwc,-0.9999999867091472,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,tree,sd__cwc,1.7714775989274132,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,week,sd__(Intercept),0.5042168891773195,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,site,sd__(Intercept),0.20747461878185725,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
ran_pars,Residual,sd__Observation,0.3662783451213485,NA,NA,NA,NA,interaction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cwc
NA,NA,NA,NA,NA,NA,NA,NA,space,241,0.333602213056709,-137.38116996913217,288.76233993826435,313.15591847269894,274.76233993826435,234,NA,1.6671594131590798e-4,0.8033495395920985,cwc
NA,NA,NA,NA,NA,NA,NA,NA,time,262,0.3662783451213485,-139.2728555862865,296.545711172573,328.6608117064229,NA,253,278.545711172573,0.25490897139061186,0.7746003368858543,cwc
NA,NA,NA,NA,NA,NA,NA,NA,interaction,262,0.36525471429425005,-137.25394016047818,294.50788032095636,330.1913253585673,NA,252,274.50788032095636,0.25067898180736253,0.7798016157700539,cwc
