effect,group,term,estimate,std.error,statistic,df,p.value,mod,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c,var
fixed,NA,(Intercept),-2.804875471365034,0.2822302717471326,-9.9382516765533,7.271531858072077,1.725051753477922e-5,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
fixed,NA,lwa_g_cm2_new_centered,44.92124002575708,14.408166841492877,3.11776234408892,10.793016326257975,0.010000863316113499,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,sd__(Intercept),0.782725925313347,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,cor__(Intercept).lwa_g_cm2_new_centered,0.9999503256452449,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,week,sd__lwa_g_cm2_new_centered,14.878224341574871,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,site,sd__(Intercept),0.09360306895101222,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,Residual,sd__Observation,0.36783592839536894,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
fixed,NA,(Intercept),-3.933734922467303,0.6601172123317176,-5.959146116751382,6.721779538782366,6.578577784466126e-4,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
fixed,NA,lwa_g_cm2_new,146.17767776471246,42.6330731076516,3.4287389369188386,6.307377754814496,0.012938981642623835,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,sd__(Intercept),0.006351465334395685,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,cor__(Intercept).lwa_g_cm2_new,-0.9999999928628794,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
ran_pars,tree,sd__lwa_g_cm2_new,0.47878268462168383,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwa_g_cm2_new
