effect,group,term,estimate,std.error,statistic,df,p.value,mod,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c,var
fixed,NA,(Intercept),-2.9347191881047783,0.3288428479655781,-8.924381984466855,8.502632523225756,1.331222174951512e-5,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
fixed,NA,lwc_mean_centered,1.599317262046434,0.2831905412198877,5.647495340618101,3.218699246356103,0.009066435113760802,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,sd__(Intercept),0.10722326315560718,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__(Intercept),0.9680837921499759,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,cor__(Intercept).lwc_mean_centered,-1,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__lwc_mean_centered,0.635849367157105,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,site,sd__(Intercept),0.10926618510124983,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,Residual,sd__Observation,0.3543945038701285,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
fixed,NA,(Intercept),-5.654639832642012,0.889851216766017,-6.3545902124993985,7.9947344534590075,2.201432224440091e-4,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
fixed,NA,lwc_mean,4.341271373150079,1.047964525868212,4.14257473987819,7.570041268999083,0.003655715273346397,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,sd__(Intercept),0,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,cor__(Intercept).lwc_mean,NA,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,sd__lwc_mean,0.057494917894842276,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__(Intercept),2.5818204586723654,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,cor__(Intercept).lwc_mean,-0.996297205192574,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__lwc_mean,3.0345754370376614,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,site,sd__(Intercept),0.0812440216956213,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,Residual,sd__Observation,0.6296137027901425,NA,NA,NA,NA,hyd,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
fixed,NA,(Intercept),-5.654639832642012,0.889851216766017,-6.3545902124993985,7.9947344534590075,2.201432224440091e-4,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
fixed,NA,lwc_mean,4.341271373150079,1.047964525868212,4.14257473987819,7.570041268999083,0.003655715273346397,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,sd__(Intercept),0,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,cor__(Intercept).lwc_mean,NA,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,tree,sd__lwc_mean,0.057494917894842276,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__(Intercept),2.5818204586723654,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,cor__(Intercept).lwc_mean,-0.996297205192574,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,week,sd__lwc_mean,3.0345754370376614,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,site,sd__(Intercept),0.0812440216956213,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
ran_pars,Residual,sd__Observation,0.6296137027901425,NA,NA,NA,NA,time,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,NA,space,271,0.3543945038701285,-139.25549537540263,294.51099075080526,323.3279413178429,278.51099075080526,263,0.03591415154690086,0.8891132629287871,lwc_mean
NA,NA,NA,NA,NA,NA,NA,NA,hyd,525,0.6296137027901425,-528.5197913337597,1077.0395826675194,1119.6735652934356,1057.0395826675194,515,0.5640922450525252,0.8644475187775557,lwc_mean
NA,NA,NA,NA,NA,NA,NA,NA,time,273,0.35113166731553713,-132.8598572784573,283.7197145569146,316.2049607135792,265.7197145569146,264,0.5251846766517944,0.8715995420250892,lwc_mean
NA,NA,NA,NA,NA,NA,NA,NA,interaction,273,0.35528750058616243,-139.87538420119157,295.75076840238313,324.6265427638628,279.75076840238313,265,0.6761921769629786,0.8597358915055039,lwc_mean
