nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,mod,effect,group,term,estimate,std.error,statistic,df,p.value,R2m,R2c,var
273,0.37064326930953,-142.08975640915284,296.1795128183057,317.83634358941543,284.1795128183057,267,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,fixed,NA,(Intercept),-5.409689025605778,0.8600711332546769,-6.2898158262031885,8.89623040054404,1.4999234710197444e-4,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,fixed,NA,lwc_mean,4.061205486819191,0.9978629955103899,4.069902887562189,8.359040965473675,0.0032680983822341793,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,tree,sd__(Intercept),0.11073066539402601,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,tree,cor__(Intercept).lwc_mean,0.9999227947100083,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,tree,sd__lwc_mean,9.115642370057733e-4,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,week,sd__(Intercept),2.6396715148759133,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,week,cor__(Intercept).lwc_mean,-0.997031596720531,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,week,sd__lwc_mean,3.0594284703867167,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,site,sd__(Intercept),0.06539861532591532,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,hyd,ran_pars,Residual,sd__Observation,0.631003835617662,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,fixed,NA,(Intercept),-5.409689025605778,0.8600711332546769,-6.2898158262031885,8.89623040054404,1.4999234710197444e-4,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,fixed,NA,lwc_mean,4.061205486819191,0.9978629955103899,4.069902887562189,8.359040965473675,0.0032680983822341793,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,tree,sd__(Intercept),0.11073066539402601,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,tree,cor__(Intercept).lwc_mean,0.9999227947100083,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,tree,sd__lwc_mean,9.115642370057733e-4,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,week,sd__(Intercept),2.6396715148759133,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,week,cor__(Intercept).lwc_mean,-0.997031596720531,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,week,sd__lwc_mean,3.0594284703867167,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,site,sd__(Intercept),0.06539861532591532,NA,NA,NA,NA,NA,NA,lwc_mean
NA,NA,NA,NA,NA,NA,NA,time,ran_pars,Residual,sd__Observation,0.631003835617662,NA,NA,NA,NA,NA,NA,lwc_mean
273,0.37064326930953,-142.08975640915284,296.1795128183057,317.83634358941543,284.1795128183057,267,space,NA,NA,NA,NA,NA,NA,NA,NA,0.34141266923546065,0.8159766847130432,lwc_mean
544,0.631003835617662,-555.0257631078448,1130.0515262156896,1173.041018684249,1110.0515262156896,534,hyd,NA,NA,NA,NA,NA,NA,NA,NA,0.5348253325298147,0.8637075344744031,lwc_mean
275,0.3526281630072556,-132.97471330777338,283.94942661554677,316.5003664945459,265.94942661554677,266,time,NA,NA,NA,NA,NA,NA,NA,NA,0.4950548146130065,0.8611342793721936,lwc_mean
275,0.3548981834244891,-140.95994655343702,297.91989310687404,326.8540618882066,281.91989310687404,267,interaction,NA,NA,NA,NA,NA,NA,NA,NA,0.6516178525638878,0.8475094906382692,lwc_mean
